SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
31,young,1,MECHANICAL,,semantic,1,3#,1.87815350666642
31,young,2,ANTIQUITY,,semantic,1,3#,4.65024771075696
31,young,3,TRIBESMAN,,semantic,1,3#,7.25882607558742
31,young,4,CANVAS,,semantic,1,1!,11.3091931364033
31,young,5,JASMINE,,semantic,1,1!,12.9677220135927
31,young,6,CONVENIENCE,,semantic,1,1!,15.9596295012161
31,young,7,TRIPLICATE,,semantic,1,3#,19.7933804397471
31,young,8,STATIONER,,semantic,1,3#,22.4102432916407
31,young,9,APARTMENT,,semantic,1,3#,25.5105373205151
31,young,10,PICCOLO,,semantic,1,5%,28.6108401031233
31,young,11,MANIAC,LUNATIC,semantic,0,5%,31.3860907189082
31,young,12,DOLE,ROLE,phonetic,0,3#,34.4447163078003
31,young,13,FADE,FATE,phonetic,0,5%,37.5367210202385
31,young,14,GLITTERING,DIAMOND,semantic,0,1!,40.2952749810647
31,young,15,FIRE,MIRE,phonetic,0,5%,43.0288915673736
31,young,16,PEAL,TEAL,phonetic,0,5%,46.6292295150924
31,young,17,WELT,WEST,phonetic,0,3#,49.4461651723832
31,young,18,GLACIERS,DINOSAUR,semantic,0,3#,52.4547744465526
31,young,19,ROBE,ROLE,phonetic,0,3#,55.0133890181314
31,young,20,MEAL,TEAL,phonetic,0,1!,57.9636657964438
31,young,21,ORBITING,ASTRONAUT,semantic,0,3#,61.8390103168786
31,young,22,REPTILES,DINOSAUR,semantic,0,5%,64.6809464346152
31,young,23,FLUTTER,BUTTERFLY,semantic,0,3#,67.6812407353427
31,young,24,FAT,CAT,phonetic,0,3#,70.5565037571359
31,young,25,VOYAGER,ASTRONAUT,semantic,0,1!,74.1401794601697
31,young,26,DATE,FATE,phonetic,0,1!,76.0570360638667
31,young,27,ARTIFACTS,DINOSAUR,semantic,0,1!,79.0656236049253
31,young,28,SIS,SIP,phonetic,0,1!,81.9992749642115
31,young,29,MAMMOTH,DINOSAUR,semantic,0,3#,85.5412737755105
31,young,30,CHATEAU,CASTLE,semantic,0,3#,88.3998941725586
31,young,31,ROSE,ROLE,phonetic,0,1!,90.8251561529469
31,young,32,ROPE,ROLE,phonetic,0,5%,94.2837652610615
31,young,33,TEAM,TEAL,phonetic,0,3#,97.5841151920613
31,young,34,HIGHCHAIR,INFANT,semantic,0,5%,100.659384612925
31,young,35,STROLLER,INFANT,semantic,0,5%,102.826231331332
31,young,36,ROULETTE,GAMBLER,semantic,0,3#,106.568276989274
31,young,37,CRADLE,INFANT,semantic,0,3#,109.210196444998
31,young,38,DEMENTED,LUNATIC,semantic,0,5%,112.560518017504
31,young,39,CAP,CAT,phonetic,0,3#,115.81080877129
31,young,40,BOOKIE,GAMBLER,semantic,0,3#,118.061031911522
31,young,41,WIRE,MIRE,phonetic,0,3#,120.752974322997
31,young,42,SLAPSTICK,COMEDIAN,semantic,0,3#,123.736561101861
31,young,43,CAM,CAT,phonetic,0,3#,126.928563429741
