SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
41,young,1,JARGON,,semantic,1,NA,NA
41,young,2,HOUSECOAT,,semantic,1,3,4.23374438332394
41,young,3,STOREROOM,,semantic,1,3,8.17232622718439
41,young,4,PURPLE,,semantic,1,1,10.0725009341259
41,young,5,OPOSSUM,,semantic,1,3,14.4477820256725
41,young,6,PODIUM,,semantic,1,3,17.8646251196042
41,young,7,WARMHEARTED,,semantic,1,1,19.1314113766421
41,young,8,TRIPLICATE,,semantic,1,4,23.7067448077723
41,young,9,SCISSORS,,semantic,1,4,25.0901880422607
41,young,10,DACHSHUND,,semantic,1,5,28.873759499751
41,young,11,BOOTY,ROBBERY,semantic,0,NA,NA
41,young,12,PUN,BUN,phonetic,0,NA,NA
41,young,13,BECKON,PHANTOM,semantic,0,2,38.1993747013621
41,young,14,BABBLE,INFANT,semantic,0,4,40.5662247077562
41,young,15,CAM,CAT,phonetic,0,3,43.8997904602438
41,young,16,MANIAC,LUNATIC,semantic,0,4,46.7666640102398
41,young,17,SORCERER,MAGICIAN,semantic,0,4,50.1168740026187
41,young,18,MICE,MIRE,phonetic,0,4,52.7254147173371
41,young,19,PSYCHOPATH,LUNATIC,semantic,0,5,55.3339554320555
41,young,20,HIGHCHAIR,INFANT,semantic,0,3,58.8507919460535
41,young,21,VANISH,MAGICIAN,semantic,0,3,61.6510354126804
41,young,22,ROSE,ROLE,phonetic,0,1,64.4178286120296
41,young,23,JUGGLING,MAGICIAN,semantic,0,1,67.5264218475204
41,young,24,STEALING,ROBBERY,semantic,0,4,70.7766049155034
41,young,25,BEST,WEST,phonetic,0,1,73.3101535837632
41,young,26,SWAMPS,DINOSAUR,semantic,0,5,76.6770518850535
41,young,27,DIP,SIP,phonetic,0,2,80.2355955878738
41,young,28,WALLET,ROBBERY,semantic,0,1,82.8108010375872
41,young,29,SPOOKY,PHANTOM,semantic,0,4,85.4609438998159
41,young,30,SPELLS,MAGICIAN,semantic,0,4,88.5611950939056
41,young,31,RATTLE,INFANT,semantic,0,4,91.5114754759707
41,young,32,PEAL,TEAL,phonetic,0,4,94.8699266943149
41,young,33,BOOM,BOON,phonetic,0,4,97.2618064470589
41,young,34,COON,BOON,phonetic,0,3,100.845321037341
41,young,35,PAT,CAT,phonetic,0,2,103.820565062575
41,young,36,SOLE,ROLE,phonetic,0,2,107.429135357961
41,young,37,TEAT,TEAL,phonetic,0,3,109.845998373581
41,young,38,RHINESTONES,DIAMOND,semantic,0,1,113.012844938785
41,young,39,CAP,CAT,phonetic,0,2,116.288085523061
41,young,40,HAT,CAT,phonetic,0,2,118.396566472715
41,young,41,DATE,FATE,phonetic,0,2,121.746800310677
41,young,42,SIX,SIP,phonetic,0,3,125.113703139592
41,young,43,HALLUCINATION,LUNATIC,semantic,0,4,127.630549010588
41,young,44,FADE,FATE,phonetic,0,3,131.214133628411
