SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
41,young,CC3,1,JARGON,,semantic,1,NA,NA,y,y
41,young,CC3,2,HOUSECOAT,,semantic,1,3,4.23374438332394,y,y
41,young,CC3,3,STOREROOM,,semantic,1,3,8.17232622718439,y,y
41,young,CC3,4,PURPLE,,semantic,1,1,10.0725009341259,y,y
41,young,CC3,5,OPOSSUM,,semantic,1,3,14.4477820256725,y,y
41,young,CC3,6,PODIUM,,semantic,1,3,17.8646251196042,y,y
41,young,CC3,7,WARMHEARTED,,semantic,1,1,19.1314113766421,y,y
41,young,CC3,8,TRIPLICATE,,semantic,1,4,23.7067448077723,y,y
41,young,CC3,9,SCISSORS,,semantic,1,4,25.0901880422607,y,y
41,young,CC3,10,DACHSHUND,,semantic,1,5,28.873759499751,y,y
41,young,CC3,11,BOOTY,ROBBERY,semantic,0,NA,NA,y,y
41,young,CC3,12,PUN,BUN,phonetic,0,NA,NA,y,y
41,young,CC3,13,BECKON,PHANTOM,semantic,0,2,38.1993747013621,y,y
41,young,CC3,14,BABBLE,INFANT,semantic,0,4,40.5662247077562,y,y
41,young,CC3,15,CAM,CAT,phonetic,0,3,43.8997904602438,y,y
41,young,CC3,16,MANIAC,LUNATIC,semantic,0,4,46.7666640102398,y,y
41,young,CC3,17,SORCERER,MAGICIAN,semantic,0,4,50.1168740026187,y,y
41,young,CC3,18,MICE,MIRE,phonetic,0,4,52.7254147173371,y,y
41,young,CC3,19,PSYCHOPATH,LUNATIC,semantic,0,5,55.3339554320555,y,y
41,young,CC3,20,HIGHCHAIR,INFANT,semantic,0,3,58.8507919460535,y,y
41,young,CC3,21,VANISH,MAGICIAN,semantic,0,3,61.6510354126804,y,y
41,young,CC3,22,ROSE,ROLE,phonetic,0,1,64.4178286120296,y,y
41,young,CC3,23,JUGGLING,MAGICIAN,semantic,0,1,67.5264218475204,y,y
41,young,CC3,24,STEALING,ROBBERY,semantic,0,4,70.7766049155034,y,y
41,young,CC3,25,BEST,WEST,phonetic,0,1,73.3101535837632,y,y
41,young,CC3,26,SWAMPS,DINOSAUR,semantic,0,5,76.6770518850535,y,y
41,young,CC3,27,DIP,SIP,phonetic,0,2,80.2355955878738,y,y
41,young,CC3,28,WALLET,ROBBERY,semantic,0,1,82.8108010375872,y,y
41,young,CC3,29,SPOOKY,PHANTOM,semantic,0,4,85.4609438998159,y,y
41,young,CC3,30,SPELLS,MAGICIAN,semantic,0,4,88.5611950939056,y,y
41,young,CC3,31,RATTLE,INFANT,semantic,0,4,91.5114754759707,y,y
41,young,CC3,32,PEAL,TEAL,phonetic,0,4,94.8699266943149,y,y
41,young,CC3,33,BOOM,BOON,phonetic,0,4,97.2618064470589,y,y
41,young,CC3,34,COON,BOON,phonetic,0,3,100.845321037341,y,y
41,young,CC3,35,PAT,CAT,phonetic,0,2,103.820565062575,y,y
41,young,CC3,36,SOLE,ROLE,phonetic,0,2,107.429135357961,y,y
41,young,CC3,37,TEAT,TEAL,phonetic,0,3,109.845998373581,y,y
