SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
53,1,"SCHOOLYARD","","semantic",1,0,"1!",2.90679880790412
53,2,"PODIUM","","semantic",1,0,"1!",4.33038024744019
53,3,"GUTTER","","semantic",1,0,"1!",5.52232668502256
53,4,"DACHSHUND","","semantic",1,0,"1!",6.60231385054067
53,5,"LEST","WEST","phonetic",0,1,"1!",7.48228284483776
53,6,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6^",8.57821093732491
53,7,"MIME","MIRE","phonetic",0,0,"1!",15.8418509475887
53,8,"GAMBLER","CRITICAL","semantic",1,0,"1!",17.8177893874235
53,9,"UNDERGROWTH","","semantic",1,0,"1!",18.7217532331124
53,10,"NOON","BOON","phonetic",0,0,"6^",20.465679360088
53,11,"CATACOMBS","PYRAMID","semantic",0,1,"6^",22.1696005845442
53,12,"GLACIERS","DINOSAUR","semantic",0,0,"1!",27.3853821959347
53,13,"ENCHANTED","MAGICIAN","semantic",0,1,"6^",29.1132765393704
53,14,"BIRD","","phonetic",1,0,"1!",31.0011781151406
53,15,"PULL","","phonetic",1,0,"1!",33.2250447412953
53,16,"YAW","","phonetic",1,0,"1!",34.360996752046
53,17,"POLE","ROLE","phonetic",0,1,"6^",35.5849826089107
53,18,"BOUT","","phonetic",1,0,"1!",36.8488915665075
53,19,"HALLUCINATION","LUNATIC","semantic",0,1,"6^",38.1928833755665
53,20,"ROBBERY","CRITICAL","semantic",1,0,"6^",39.9127367734909
53,21,"CRADLE","INFANT","semantic",0,0,"1!",42.1367214228958
53,22,"NULL","","phonetic",1,0,"1!",43.1125593469478
53,23,"BUR","","phonetic",1,0,"1!",43.9845589343458
53,24,"SKELETONS","DINOSAUR","semantic",0,0,"4$",45.3285875688307
53,25,"THICKET","","semantic",1,0,"1!",51.2722058701329
53,26,"CAB","CAT","phonetic",0,1,"6^",53.0321695157327
53,27,"SAT","CAT","phonetic",0,0,"1!",54.7520413263701
53,28,"SIP","CRITICAL","phonetic",1,0,"6^",55.9600298102014
53,29,"PHYSIQUE","FITNESS","semantic",0,1,"6^",57.1439368119463
53,30,"STOREROOM","","semantic",1,0,"3#",58.823867410887
53,31,"CAP","CAT","phonetic",0,0,"5%",60.6878022067249
53,32,"TRIBESMAN","","semantic",1,0,"1!",63.0076775192283
53,33,"STATIONER","","semantic",1,0,"5%",65.2715644421987
53,34,"COG","COP","phonetic",0,0,"1!",66.5035070278682
53,35,"DINOSAUR","CRITICAL","semantic",1,0,"4$",69.0874026799574
53,36,"COW","","phonetic",1,0,"1!",70.2153215939179
53,37,"MOON","BOON","phonetic",0,1,"6^",71.407303347718
53,38,"HATE","FATE","phonetic",0,0,"2@",73.7832422102802
53,39,"JUGGLING","MAGICIAN","semantic",0,1,"6^",75.2230833289213
53,40,"SPOOKY","PHANTOM","semantic",0,1,"6^",76.2630121652037
53,41,"ASYLUM","LUNATIC","semantic",0,0,"1!",77.4710054788738
53,42,"RANTING","LUNATIC","semantic",0,1,"6^",78.3829191112891
