SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
53,young,1,SCHOOLYARD,,semantic,1,0,1!,2.90679880790412
53,young,2,PODIUM,,semantic,1,0,1!,4.33038024744019
53,young,3,GUTTER,,semantic,1,0,1!,5.52232668502256
53,young,4,DACHSHUND,,semantic,1,0,1!,6.60231385054067
53,young,5,LEST,WEST,phonetic,0,1,1!,7.48228284483776
53,young,6,BRONTOSAURUS,DINOSAUR,semantic,0,1,6^,8.57821093732491
53,young,7,MIME,MIRE,phonetic,0,0,1!,15.8418509475887
53,young,8,GAMBLER,CRITICAL,semantic,1,0,1!,17.8177893874235
53,young,9,UNDERGROWTH,,semantic,1,0,1!,18.7217532331124
53,young,10,NOON,BOON,phonetic,0,0,6^,20.465679360088
53,young,11,CATACOMBS,PYRAMID,semantic,0,1,6^,22.1696005845442
53,young,12,GLACIERS,DINOSAUR,semantic,0,0,1!,27.3853821959347
53,young,13,ENCHANTED,MAGICIAN,semantic,0,1,6^,29.1132765393704
53,young,14,BIRD,,phonetic,1,0,1!,31.0011781151406
53,young,15,PULL,,phonetic,1,0,1!,33.2250447412953
53,young,16,YAW,,phonetic,1,0,1!,34.360996752046
53,young,17,POLE,ROLE,phonetic,0,1,6^,35.5849826089107
53,young,18,BOUT,,phonetic,1,0,1!,36.8488915665075
53,young,19,HALLUCINATION,LUNATIC,semantic,0,1,6^,38.1928833755665
53,young,20,ROBBERY,CRITICAL,semantic,1,0,6^,39.9127367734909
53,young,21,CRADLE,INFANT,semantic,0,0,1!,42.1367214228958
53,young,22,NULL,,phonetic,1,0,1!,43.1125593469478
53,young,23,BUR,,phonetic,1,0,1!,43.9845589343458
53,young,24,SKELETONS,DINOSAUR,semantic,0,0,4$,45.3285875688307
53,young,25,THICKET,,semantic,1,0,1!,51.2722058701329
53,young,26,CAB,CAT,phonetic,0,1,6^,53.0321695157327
53,young,27,SAT,CAT,phonetic,0,0,1!,54.7520413263701
53,young,28,SIP,CRITICAL,phonetic,1,0,6^,55.9600298102014
53,young,29,PHYSIQUE,FITNESS,semantic,0,1,6^,57.1439368119463
53,young,30,STOREROOM,,semantic,1,0,3#,58.823867410887
53,young,31,CAP,CAT,phonetic,0,0,5%,60.6878022067249
53,young,32,TRIBESMAN,,semantic,1,0,1!,63.0076775192283
53,young,33,STATIONER,,semantic,1,0,5%,65.2715644421987
53,young,34,COG,COP,phonetic,0,0,1!,66.5035070278682
53,young,35,DINOSAUR,CRITICAL,semantic,1,0,4$,69.0874026799574
53,young,36,COW,,phonetic,1,0,1!,70.2153215939179
53,young,37,MOON,BOON,phonetic,0,1,6^,71.407303347718
53,young,38,HATE,FATE,phonetic,0,0,2@,73.7832422102802
53,young,39,JUGGLING,MAGICIAN,semantic,0,1,6^,75.2230833289213
53,young,40,SPOOKY,PHANTOM,semantic,0,1,6^,76.2630121652037
53,young,41,ASYLUM,LUNATIC,semantic,0,0,1!,77.4710054788738
53,young,42,RANTING,LUNATIC,semantic,0,1,6^,78.3829191112891
53,young,43,MUGGING,ROBBERY,semantic,0,0,4$,80.0628442768939
53,young,44,BUN,CRITICAL,phonetic,1,0,1!,86.24655115325
53,young,45,OPOSSUM,,semantic,1,0,1!,88.086475702934
53,young,46,COP,CRITICAL,phonetic,1,0,5%,90.0544109288603
53,young,47,BRILLIANCE,DIAMOND,semantic,0,0,1!,94.8302032132633
53,young,48,INFANT,CRITICAL,semantic,1,0,1!,95.8701272201724
53,young,49,MIRE,CRITICAL,phonetic,1,0,1!,96.7500802162103
53,young,50,RATTLE,INFANT,semantic,0,0,1!,97.5020020105876
