SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
45,young,1,SYNOPSIS,,semantic,1,0,1,3.31599193345755
45,young,2,HOUSECOAT,,semantic,1,0,1,5.4439070567023
45,young,3,BIOLOGIST,,semantic,1,0,1,6.34778696508147
45,young,4,UNFORMED,,semantic,1,0,1,9.29164738627151
45,young,5,TIRE,MIRE,phonetic,0,1,6,10.8595464632381
45,young,6,CARPORT,,semantic,1,0,1,12.5554786853027
45,young,7,GLITTERING,DIAMOND,semantic,0,0,1,13.5394310008269
45,young,8,THESAURUS,,semantic,1,0,1,14.3073923185002
45,young,9,HOP,COP,phonetic,0,1,6,16.6592699112371
45,young,10,JOY,,phonetic,1,0,1,18.307158990996
45,young,11,WIZARD,MAGICIAN,semantic,0,0,1,20.6190596930683
45,young,12,INSANITY,LUNATIC,semantic,0,1,6,21.6109852914233
45,young,13,MAGICIAN,CRITICAL,semantic,1,0,1,23.9789163037203
45,young,14,GUN,BUN,phonetic,0,1,6,24.9388630457688
45,young,15,GAMBLER,CRITICAL,semantic,1,0,1,26.2267533449922
45,young,16,JASMINE,,semantic,1,0,1,27.162685156567
45,young,17,FAKE,FATE,phonetic,0,0,1,28.842586295912
45,young,18,MADMAN,LUNATIC,semantic,0,1,6,29.7865747001488
45,young,19,PHANTOM,CRITICAL,semantic,1,0,1,32.298418413382
45,young,20,SAW,,phonetic,1,0,1,33.9063538447954
45,young,21,INVITATION,,semantic,1,0,1,34.6743015793618
45,young,22,WIRE,MIRE,phonetic,0,0,1,50.3935116222128
45,young,23,DERANGED,LUNATIC,semantic,0,0,1,51.4734143912792
45,young,24,CASTLE,CRITICAL,semantic,1,0,1,52.3773975314107
45,young,25,POP,COP,phonetic,0,1,6,53.4173517834861
45,young,26,DINOSAUR,CRITICAL,semantic,1,0,1,54.6252810570877
45,young,27,ROTE,ROLE,phonetic,0,0,1,55.4492162398528
45,young,28,FOSSILS,DINOSAUR,semantic,0,1,6,56.3931807980407
45,young,29,LOON,BOON,phonetic,0,1,1,57.2571046433877
45,young,30,WENT,WEST,phonetic,0,1,6,58.1370879453607
45,young,31,FATE,CRITICAL,phonetic,1,0,6,59.4409764262382
45,young,32,GLOOMY,PHANTOM,semantic,0,0,1,60.4329107780941
45,young,33,GAZETTE,,semantic,1,0,1,61.320874908939
45,young,34,NIP,SIP,phonetic,0,0,1,62.8488348261453
45,young,35,SUN,BUN,phonetic,0,0,1,63.6327722908463
45,young,36,FITNESS,CRITICAL,semantic,1,0,1,64.6567014968023
45,young,37,BETTOR,GAMBLER,semantic,0,1,6,65.6566658788361
45,young,38,WEST,CRITICAL,phonetic,1,0,1,66.9846290559508
45,young,39,DIRE,MIRE,phonetic,0,1,6,68.1205204804428
45,young,40,ROBE,ROLE,phonetic,0,0,1,70.4164057956077
45,young,41,BOP,COP,phonetic,0,0,1,71.2883729522582
45,young,42,NULL,,phonetic,1,0,1,72.0163000284228
45,young,43,WOOD,,phonetic,1,0,1,72.6563039645553
45,young,44,BIRD,,phonetic,1,0,1,73.2642412071582
45,young,45,LOTTERY,GAMBLER,semantic,0,0,1,74.1442088128533
45,young,46,BLACKJACK,GAMBLER,semantic,0,0,1,74.8321647336707
45,young,47,MATE,FATE,phonetic,0,1,6,75.9921073103324
45,young,48,BOUT,,phonetic,1,0,1,77.1200517124962
45,young,49,BOON,CRITICAL,phonetic,1,0,6,79.631892407313
45,young,50,BAT,CAT,phonetic,0,1,6,80.6558662867174
45,young,51,YAW,,phonetic,1,0,1,81.9757786062546
45,young,52,BUR,,phonetic,1,0,1,82.7837889560033
45,young,53,MANSION,CASTLE,semantic,0,0,1,84.6156726700719
45,young,54,INFANT,CRITICAL,semantic,1,0,1,85.4316644526552
45,young,55,STORK,INFANT,semantic,0,0,1,86.0476124070119
45,young,56,GOON,BOON,phonetic,0,0,1,87.3914820044301
45,young,57,PARANORMAL,PHANTOM,semantic,0,0,1,91.7672691831831
45,young,58,JOKER,COMEDIAN,semantic,0,1,6,92.8152416932862
45,young,59,SWEATING,FITNESS,semantic,0,0,1,95.7190899078269
45,young,60,JARGON,,semantic,1,0,1,97.1829716756474
45,young,61,PRICELESS,DIAMOND,semantic,0,0,1,97.8709710622206
45,young,62,BARBELLS,FITNESS,semantic,0,0,1,98.454949215753
45,young,63,TOY,,phonetic,1,0,1,99.6309083867818
45,young,64,COP,CRITICAL,phonetic,1,0,1,100.398860950954
45,young,65,LUNATIC,CRITICAL,semantic,1,0,1,101.1668418888
45,young,66,CAT,CRITICAL,phonetic,1,0,1,103.774661712814
45,young,67,PSYCHOPATH,LUNATIC,semantic,0,0,1,104.870569606079
45,young,68,BABBLE,INFANT,semantic,0,0,1,105.518531128997
45,young,69,ROLE,CRITICAL,phonetic,1,0,1,106.278511919547
45,young,70,WAGER,GAMBLER,semantic,0,1,6,107.238472848432
45,young,71,EMERALD,DIAMOND,semantic,0,1,6,108.222395583056
45,young,72,MONOXIDE,,semantic,1,0,1,109.174347309163
45,young,73,HONEYCOMB,,semantic,1,0,1,110.158327394631
45,young,74,DEAL,TEAL,phonetic,0,1,6,111.638269222574
45,young,75,HEAL,TEAL,phonetic,0,1,6,112.806142823771
45,young,76,PODIUM,,semantic,1,0,1,113.974153463263
45,young,77,CANVAS,,semantic,1,0,1,114.670039804652
45,young,78,FOIL,,phonetic,1,0,1,115.830032789614
45,young,79,TEAS,TEAL,phonetic,0,0,1,116.733953749295
45,young,80,SPELLS,MAGICIAN,semantic,0,0,1,118.325901261764
45,young,81,TOON,BOON,phonetic,0,0,1,119.021839218913
45,young,82,MILE,MIRE,phonetic,0,0,1,121.373712887522
45,young,83,SCHOOLYARD,,semantic,1,0,1,121.997694494203
45,young,84,RUBIES,DIAMOND,semantic,0,1,6,123.25364910136
45,young,85,TEAT,TEAL,phonetic,0,0,1,127.733417367563
45,young,86,TIP,SIP,phonetic,0,1,6,129.189287215937
45,young,87,HAT,CAT,phonetic,0,0,1,131.573208562098
45,young,88,WORKOUT,FITNESS,semantic,0,1,6,132.445154589368
45,young,89,RAW,,phonetic,1,0,1,136.332912257174
45,young,90,WARMHEARTED,,semantic,1,0,1,137.580873357598
45,young,91,MAMMOTH,DINOSAUR,semantic,0,0,1,138.204820855521
45,young,92,LAWN,,phonetic,1,0,1,138.76479222835
45,young,93,SIX,SIP,phonetic,0,0,1,139.916746127885
45,young,94,SILHOUETTE,,semantic,1,0,1,141.092633459251
45,young,95,HYPNOTIST,MAGICIAN,semantic,0,1,6,142.188628888223
45,young,96,PURPLE,,semantic,1,0,1,142.908577248221
45,young,97,BUD,BUN,phonetic,0,0,1,143.892507528886
45,young,98,DIAPERS,INFANT,semantic,0,1,6,144.660497521982
45,young,99,CON,COP,phonetic,0,0,1,145.90041802777
45,young,100,LIP,SIP,phonetic,0,1,6,146.620363369351
45,young,101,REST,WEST,phonetic,0,0,6,148.748278794112
45,young,102,COIN,,phonetic,1,0,1,149.524264406879
45,young,103,CLOWN,COMEDIAN,semantic,0,1,6,150.332196578383
45,young,104,THRONE,CASTLE,semantic,0,0,1,152.892065323424
45,young,105,COW,,phonetic,1,0,1,153.924018220743
45,young,106,MIRE,CRITICAL,phonetic,1,0,1,154.723952961387
45,young,107,IMPROVISATION,COMEDIAN,semantic,0,0,1,155.49188590562
45,young,108,FORTRESS,CASTLE,semantic,0,1,6,156.283854909474
45,young,109,RAT,CAT,phonetic,0,0,6,157.099843975389
45,young,110,NUN,BUN,phonetic,0,1,6,158.011789833894
45,young,111,COMEDIAN,CRITICAL,semantic,1,0,6,158.787736508297
45,young,112,MAT,CAT,phonetic,0,1,1,160.483668428613
45,young,113,SIP,CRITICAL,phonetic,1,0,1,164.507494101301
45,young,114,ATTIC,,semantic,1,0,1,165.275392333046
45,young,115,LATE,FATE,phonetic,0,1,6,166.315352621954
45,young,116,SOON,BOON,phonetic,0,1,6,167.203299849527
45,young,117,TRICKSTER,MAGICIAN,semantic,0,1,6,171.195117688738
45,young,118,NOW,,phonetic,1,0,1,173.842963604257
45,young,119,ARTIFACTS,DINOSAUR,semantic,0,0,1,177.242740660207
45,young,120,STRONGHOLD,CASTLE,semantic,0,1,6,178.09078012011
45,young,121,LOUD,,phonetic,1,0,6,179.322669388261
45,young,122,SPECTER,PHANTOM,semantic,0,1,6,180.466621027561
45,young,123,STATIONER,,semantic,1,0,1,181.42655811063
45,young,124,GHOUL,PHANTOM,semantic,0,1,6,182.314469418256
45,young,125,DIAMOND,CRITICAL,semantic,1,0,1,183.434455328155
45,young,126,WEPT,WEST,phonetic,0,1,6,184.346387301572
45,young,127,MOORING,,semantic,1,0,1,186.442255350994
45,young,128,HOLE,ROLE,phonetic,0,1,6,187.778196942527
45,young,129,EXTINCTION,DINOSAUR,semantic,0,1,6,188.778147439472
45,young,130,BUN,CRITICAL,phonetic,1,0,1,190.442042548908
45,young,131,TEETHING,INFANT,semantic,0,1,6,191.050041971961
45,young,132,RATE,FATE,phonetic,0,0,6,194.649879155681
45,young,133,PROMENADE,,semantic,1,0,1,195.457829437917
45,young,134,BISON,,semantic,1,0,1,196.313743778737
45,young,135,MOLE,ROLE,phonetic,0,1,6,197.55369688361
45,young,136,NEST,WEST,phonetic,0,0,1,200.201533743879
45,young,137,PERK,,phonetic,1,0,1,202.009457463631
45,young,138,TEAL,CRITICAL,phonetic,1,0,1,204.553328932496
45,young,139,GUTTER,,semantic,1,0,1,205.497293792665
45,young,140,EXERTION,FITNESS,semantic,0,1,6,206.409217918059
45,young,141,PUNSTER,COMEDIAN,semantic,0,0,1,207.513160972856
45,young,142,BOOK,,phonetic,1,0,1,210.39299546415
45,young,143,PULL,,phonetic,1,0,1,211.03302234062
