SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
45,1,"SYNOPSIS","","semantic",1,0,"1",3.31599193345755
45,2,"HOUSECOAT","","semantic",1,0,"1",5.4439070567023
45,3,"BIOLOGIST","","semantic",1,0,"1",6.34778696508147
45,4,"UNFORMED","","semantic",1,0,"1",9.29164738627151
45,5,"TIRE","MIRE","phonetic",0,1,"6",10.8595464632381
45,6,"CARPORT","","semantic",1,0,"1",12.5554786853027
45,7,"GLITTERING","DIAMOND","semantic",0,0,"1",13.5394310008269
45,8,"THESAURUS","","semantic",1,0,"1",14.3073923185002
45,9,"HOP","COP","phonetic",0,1,"6",16.6592699112371
45,10,"JOY","","phonetic",1,0,"1",18.307158990996
45,11,"WIZARD","MAGICIAN","semantic",0,0,"1",20.6190596930683
45,12,"INSANITY","LUNATIC","semantic",0,1,"6",21.6109852914233
45,13,"MAGICIAN","CRITICAL","semantic",1,0,"1",23.9789163037203
45,14,"GUN","BUN","phonetic",0,1,"6",24.9388630457688
45,15,"GAMBLER","CRITICAL","semantic",1,0,"1",26.2267533449922
45,16,"JASMINE","","semantic",1,0,"1",27.162685156567
45,17,"FAKE","FATE","phonetic",0,0,"1",28.842586295912
45,18,"MADMAN","LUNATIC","semantic",0,1,"6",29.7865747001488
45,19,"PHANTOM","CRITICAL","semantic",1,0,"1",32.298418413382
45,20,"SAW","","phonetic",1,0,"1",33.9063538447954
45,21,"INVITATION","","semantic",1,0,"1",34.6743015793618
45,22,"WIRE","MIRE","phonetic",0,0,"1",50.3935116222128
45,23,"DERANGED","LUNATIC","semantic",0,0,"1",51.4734143912792
45,24,"CASTLE","CRITICAL","semantic",1,0,"1",52.3773975314107
45,25,"POP","COP","phonetic",0,1,"6",53.4173517834861
45,26,"DINOSAUR","CRITICAL","semantic",1,0,"1",54.6252810570877
45,27,"ROTE","ROLE","phonetic",0,0,"1",55.4492162398528
45,28,"FOSSILS","DINOSAUR","semantic",0,1,"6",56.3931807980407
45,29,"LOON","BOON","phonetic",0,1,"1",57.2571046433877
45,30,"WENT","WEST","phonetic",0,1,"6",58.1370879453607
45,31,"FATE","CRITICAL","phonetic",1,0,"6",59.4409764262382
45,32,"GLOOMY","PHANTOM","semantic",0,0,"1",60.4329107780941
45,33,"GAZETTE","","semantic",1,0,"1",61.320874908939
45,34,"NIP","SIP","phonetic",0,0,"1",62.8488348261453
45,35,"SUN","BUN","phonetic",0,0,"1",63.6327722908463
45,36,"FITNESS","CRITICAL","semantic",1,0,"1",64.6567014968023
45,37,"BETTOR","GAMBLER","semantic",0,1,"6",65.6566658788361
45,38,"WEST","CRITICAL","phonetic",1,0,"1",66.9846290559508
45,39,"DIRE","MIRE","phonetic",0,1,"6",68.1205204804428
45,40,"ROBE","ROLE","phonetic",0,0,"1",70.4164057956077
