SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
56,young,1,BIOLOGIST,,semantic,1,NA,NA
56,young,2,APARTMENT,,semantic,1,2,5.12362889852375
56,young,3,LINGUISTICS,,semantic,1,3,8.882217571605
56,young,4,ATTIC,,semantic,1,NA,NA
56,young,5,THESAURUS,,semantic,1,3,14.2409443696961
56,young,6,PICCOLO,,semantic,1,1,16.9661415438168
56,young,7,MECHANICAL,,semantic,1,3,20.6583924423903
56,young,8,TRIBESMAN,,semantic,1,3,23.0165831604972
56,young,9,PURPLE,,semantic,1,3,25.4417573036626
56,young,10,UNDERGROWTH,,semantic,1,5,29.1336598712951
56,young,11,HIGHCHAIR,INFANT,semantic,0,3,32.0505647701211
56,young,12,WIRE,MIRE,phonetic,0,3,34.4008335196413
56,young,13,MILE,MIRE,phonetic,0,3,36.9843136258423
56,young,14,MICE,MIRE,phonetic,0,5,40.8678466458805
56,young,15,LAMPOON,COMEDIAN,semantic,0,3,43.5597461950965
56,young,16,DEMENTED,LUNATIC,semantic,0,5,47.0349644226953
56,young,17,COURTYARD,CASTLE,semantic,0,1,49.743521085009
56,young,18,TEAS,TEAL,phonetic,0,3,52.8020884175785
56,young,19,COG,COP,phonetic,0,3,55.9606603076681
56,young,20,BARBELLS,FITNESS,semantic,0,3,58.8441897057928
56,young,21,HIRE,MIRE,phonetic,0,3,61.5277114971541
56,young,22,SWEATING,FITNESS,semantic,0,5,64.5862643411383
56,young,23,BEST,WEST,phonetic,0,1,67.7115066107363
56,young,24,VEAL,TEAL,phonetic,0,1,70.8033878677525
56,young,25,RABBIT,MAGICIAN,semantic,0,1,73.3619124889374
56,young,26,SLIGHT,BUTTERFLY,semantic,0,3,76.4954365291633
56,young,27,TEAT,TEAL,phonetic,0,3,79.7707271398976
56,young,28,MIME,MIRE,phonetic,0,1,82.6292482293211
56,young,29,RAT,CAT,phonetic,0,5,85.629470388405
56,young,30,DUNGEON,CASTLE,semantic,0,5,88.621325052809
56,young,31,COD,COP,phonetic,0,3,91.8132552392781
56,young,32,BOOM,BOON,phonetic,0,5,94.8301462838426
56,young,33,FRAGILE,BUTTERFLY,semantic,0,5,97.5470330119133
56,young,34,MANIAC,LUNATIC,semantic,0,5,100.997292132583
56,young,35,RATTLE,INFANT,semantic,0,3,103.939179984853
56,young,36,ROSE,ROLE,phonetic,0,1,106.280991590582
56,young,37,FEUDAL,CASTLE,semantic,0,5,110.48128172569
56,young,38,RHINESTONES,DIAMOND,semantic,0,1,113.331473353319
56,young,39,MOP,COP,phonetic,0,3,115.898387202527
56,young,40,MINE,MIRE,phonetic,0,1,119.290258890949
56,young,41,STORK,INFANT,semantic,0,3,121.832141792867
56,young,42,PAT,CAT,phonetic,0,3,124.798999015708
56,young,43,AEROBICS,FITNESS,semantic,0,1,127.365858532023
56,young,44,BOOT,BOON,phonetic,0,1,130.199443153106
56,young,45,MONARCH,BUTTERFLY,semantic,0,3,133.649657901842
56,young,46,ROULETTE,GAMBLER,semantic,0,1,137.249933971092
56,young,47,CAB,CAT,phonetic,0,3,139.525092070922
56,young,48,COB,COP,phonetic,0,3,142.333641820587
56,young,49,LULLABY,INFANT,semantic,0,1,145.375537551474
56,young,50,SIS,SIP,phonetic,0,3,148.584075649735
56,young,51,REPTILES,DINOSAUR,semantic,0,5,151.784324130043
56,young,52,CAP,CAT,phonetic,0,3,154.234504770488
56,young,53,NOON,BOON,phonetic,0,3,157.293067575432
56,young,54,SLAPSTICK,COMEDIAN,semantic,0,3,160.810034534428
56,young,55,PUNSTER,COMEDIAN,semantic,0,5,163.568559517618
56,young,56,SEAL,TEAL,phonetic,0,3,166.327073030639
56,young,57,DATE,FATE,phonetic,0,1,169.177274317481
56,young,58,CHATEAU,CASTLE,semantic,0,3,172.827542855404
56,young,59,BICEPS,FITNESS,semantic,0,1,175.369406741112
56,young,60,PUN,BUN,phonetic,0,3,178.161267382093
56,young,61,HUMORIST,COMEDIAN,semantic,0,1,182.261576201767
56,young,62,COON,BOON,phonetic,0,3,184.145066661295
56,young,63,HAT,CAT,phonetic,0,1,187.436945564114
56,young,64,SORCERER,MAGICIAN,semantic,0,5,190.962218441069
56,young,65,MONOLOGUE,COMEDIAN,semantic,0,1,193.245726528578
56,young,66,COT,COP,phonetic,0,3,195.970921287779
56,young,67,NUTRITION,FITNESS,semantic,0,1,199.23783263145
56,young,68,CRADLE,INFANT,semantic,0,3,202.204718529247
56,young,69,MEAL,TEAL,phonetic,0,1,204.996598186437
56,young,70,JOGGING,FITNESS,semantic,0,1,208.188505734317
56,young,71,BUS,BUN,phonetic,0,1,211.505380268209
56,young,72,MANSION,CASTLE,semantic,0,1,214.072278722655
56,young,73,PACIFIER,INFANT,semantic,0,5,217.997552928049
56,young,74,DRAGONFLY,BUTTERFLY,semantic,0,3,220.289383837022
56,young,75,SOLE,ROLE,phonetic,0,3,223.139610176906
56,young,76,TOON,BOON,phonetic,0,3,226.356525127776
56,young,77,HIP,SIP,phonetic,0,3,229.598461668007
