SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
83,young,1,SABLE,,semantic,1,0,5,2.88611329569176
83,young,2,JARGON,,semantic,1,0,2,4.95040752938439
83,young,3,CONVENIENCE,,semantic,1,0,2,6.31901602790822
83,young,4,UNDERGROWTH,,semantic,1,0,2,7.24880012008543
83,young,5,RAW,,phonetic,1,0,2,8.08280251236101
83,young,6,MAGICIAN,CRITICAL,semantic,1,0,2,8.68395143773887
83,young,7,EMBALMING,PYRAMID,semantic,0,1,2,9.75640780564572
83,young,8,JOY,,phonetic,1,0,2,10.6132133688625
83,young,9,WEST,CRITICAL,phonetic,1,0,2,11.7584746396951
83,young,10,HIRE,MIRE,phonetic,0,1,6,14.7319000204843
83,young,11,BUN,CRITICAL,phonetic,1,0,2,16.8765009992057
83,young,12,GLACIERS,DINOSAUR,semantic,0,0,2,18.2946224253847
83,young,13,CRADLE,INFANT,semantic,0,0,2,19.0060405609238
83,young,14,GATE,FATE,phonetic,0,1,6,20.6775118790574
83,young,15,HATE,FATE,phonetic,0,0,2,22.8017053839903
83,young,16,TOY,,phonetic,1,0,5,24.3299159795406
83,young,17,CATACOMBS,PYRAMID,semantic,0,1,6,25.3119563762466
83,young,18,GAZETTE,,semantic,1,0,3,27.9324449325359
83,young,19,BECKON,PHANTOM,semantic,0,1,6,28.9746873769182
83,young,20,STEALING,ROBBERY,semantic,0,1,6,29.9818009125211
83,young,21,MOORING,,semantic,1,0,3,31.5600628474931
83,young,22,WOOD,,phonetic,1,0,6,32.7725841070605
83,young,23,HALLUCINATION,LUNATIC,semantic,0,1,6,33.639246155104
83,young,24,FITNESS,CRITICAL,semantic,1,0,1,35.9542739160242
83,young,25,COP,CRITICAL,phonetic,1,0,1,38.3000398997774
83,young,26,VEST,WEST,phonetic,0,1,6,39.312220664151
83,young,27,BOUT,,phonetic,1,0,3,40.8003518706937
83,young,28,HAUNTING,PHANTOM,semantic,0,0,1,42.2734990649424
83,young,29,SIN,SIP,phonetic,0,0,1,43.2956235548099
83,young,30,SEAL,TEAL,phonetic,0,0,1,44.5983183078388
83,young,31,ENCHANTED,MAGICIAN,semantic,0,1,6,45.7004865377821
83,young,32,BOOS,BOON,phonetic,0,1,6,46.6776085280326
83,young,33,FOIL,,phonetic,1,0,1,47.7199300877255
83,young,34,BUR,,phonetic,1,0,1,48.7971710075326
83,young,35,MIRE,CRITICAL,phonetic,1,0,1,49.5237052993161
83,young,36,RANTING,LUNATIC,semantic,0,1,6,51.2373040238908
83,young,37,PACIFIER,INFANT,semantic,0,1,6,52.1194572775185
83,young,38,STOREROOM,,semantic,1,0,1,53.4372797333526
83,young,39,VANISH,MAGICIAN,semantic,0,0,1,54.9505824383687
83,young,40,BOON,CRITICAL,phonetic,1,0,6,56.4335933875009
83,young,41,BRONTOSAURUS,DINOSAUR,semantic,0,1,6,57.4408275204969
83,young,42,DINOSAUR,CRITICAL,semantic,1,0,1,58.5933250625767
83,young,43,CAP,CAT,phonetic,0,0,3,61.0735836541789
83,young,44,BOOTY,ROBBERY,semantic,0,0,2,63.4686944990062
83,young,45,ROLE,CRITICAL,phonetic,1,0,6,64.3554723633115
83,young,46,MOON,BOON,phonetic,0,1,6,65.1773316244435
83,young,47,LULLABY,INFANT,semantic,0,1,6,65.9739744838153
83,young,48,PYRAMID,CRITICAL,semantic,1,0,1,67.0110025877129
83,young,49,DIAMOND,CRITICAL,semantic,1,0,1,67.8680155613401
83,young,50,AEROBICS,FITNESS,semantic,0,0,1,69.0204185926978
83,young,51,BUM,BUN,phonetic,0,1,6,70.0275325559505
83,young,52,TOMBS,PYRAMID,semantic,0,0,2,71.6709132344531
83,young,53,THICKET,,semantic,1,0,2,72.3022358842263
83,young,54,CASINO,GAMBLER,semantic,0,0,2,73.4496448150185
83,young,55,COIN,,phonetic,1,0,2,74.8776180218701
83,young,56,SPOOKY,PHANTOM,semantic,0,1,6,75.6642568570533
83,young,57,JUGGLING,MAGICIAN,semantic,0,1,6,76.5109732936653
83,young,58,SYNOPSIS,,semantic,1,0,2,77.4178528617722
83,young,59,POKER,GAMBLER,semantic,0,0,2,78.4550242285295
83,young,60,PERK,,phonetic,1,0,2,79.1564986385765
83,young,61,STICKUP,ROBBERY,semantic,0,1,6,80.0934099511669
83,young,62,RIP,SIP,phonetic,0,1,6,80.9301540097149
83,young,63,COW,,phonetic,1,0,2,82.0080808806524
83,young,64,LUNATIC,CRITICAL,semantic,1,0,2,83.1804064303215
83,young,65,BUT,BUN,phonetic,0,0,2,83.8819937400549
83,young,66,BOOK,,phonetic,1,0,2,84.5585215957017
83,young,67,BOOT,BOON,phonetic,0,0,2,85.2399605877454
83,young,68,BICEPS,FITNESS,semantic,0,1,6,86.2871308468893
83,young,69,TEAL,CRITICAL,phonetic,1,0,2,87.379475521082
83,young,70,PULL,,phonetic,1,0,2,88.2011679985844
83,young,71,INFANT,CRITICAL,semantic,1,0,2,89.0028853567837
83,young,72,COG,COP,phonetic,0,0,2,89.8696786934779
83,young,73,SAW,,phonetic,1,0,2,90.4286955082607
83,young,74,NULL,,phonetic,1,0,2,91.2976796976
83,young,75,CAT,CRITICAL,phonetic,1,0,2,91.9539869626533
83,young,76,TRIBESMAN,,semantic,1,0,2,92.6555131183886
83,young,77,GUTTER,,semantic,1,0,2,93.6223484075799
83,young,78,REAL,TEAL,phonetic,0,0,2,94.4039281393489
83,young,79,HARDNESS,DIAMOND,semantic,0,1,3,97.2350186605236
83,young,80,TEST,WEST,phonetic,0,0,2,98.8934162803926
83,young,81,PHANTOM,CRITICAL,semantic,1,0,3,100.689568197186
83,young,82,SCHOOLYARD,,semantic,1,0,2,102.242763835666
83,young,83,BISON,,semantic,1,0,3,103.991147638151
83,young,84,MINE,MIRE,phonetic,0,1,6,105.058486314549
83,young,85,ROBBERY,CRITICAL,semantic,1,0,5,106.436276038026
83,young,86,LAWN,,phonetic,1,0,2,107.924309312642
83,young,87,PRECIOUS,DIAMOND,semantic,0,0,2,109.236645014731
83,young,88,MECHANICAL,,semantic,1,0,2,109.858198847996
83,young,89,FACE,FATE,phonetic,0,0,2,110.742309457188
83,young,90,FUR,,phonetic,1,0,2,111.368969863055
83,young,91,GAMBLER,CRITICAL,semantic,1,0,2,112.017807787428
83,young,92,BIRD,,phonetic,1,0,2,112.854529180508
83,young,93,RATTLE,INFANT,semantic,0,0,2,113.616025597439
83,young,94,COB,COP,phonetic,0,1,6,114.693218620409
83,young,95,BAGEL,,semantic,1,0,2,115.670241823433
83,young,96,SIT,SIP,phonetic,0,0,2,116.466905637672
83,young,97,TRIANGULAR,PYRAMID,semantic,0,0,2,117.150813027427
83,young,98,TRIPLICATE,,semantic,1,0,2,118.005142067579
83,young,99,SAT,CAT,phonetic,0,0,2,118.957060913232
83,young,100,CARPORT,,semantic,1,0,2,119.733662367498
83,young,101,FUN,BUN,phonetic,0,1,6,120.871055727543
83,young,102,SPARKLE,DIAMOND,semantic,0,1,2,122.03850435284
83,young,103,MUGGING,ROBBERY,semantic,0,0,2,122.760019312689
83,young,104,LOUD,,phonetic,1,0,2,123.40127799025
83,young,105,PSYCHOTIC,LUNATIC,semantic,0,0,3,127.495543242077
83,young,106,TONING,FITNESS,semantic,0,0,2,128.698061760406
83,young,107,FAT,CAT,phonetic,0,1,6,129.524783405799
83,young,108,ANTIQUITY,,semantic,1,0,2,130.566942458367
