SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
89,young,1,LINGUISTICS,,semantic,1,,NA
89,young,2,SYNOPSIS,,semantic,1,5,3.07011875242461
89,young,3,PICCOLO,,semantic,1,5,8.29838561068755
89,young,4,THESAURUS,,semantic,1,,NA
89,young,5,GAZETTE,,semantic,1,5%,14.0964388265129
89,young,6,SABLE,,semantic,1,3#,16.8288644692075
89,young,7,SCHOOLYARD,,semantic,1,1!,19.2114143225917
89,young,8,STOREROOM,,semantic,1,5%,22.976832195418
89,young,9,TRIPLICATE,,semantic,1,5%,25.3593484594312
89,young,10,OPOSSUM,,semantic,1,5%,27.7918825678062
89,young,11,LOON,BOON,phonetic,0,3#,31.007467571093
89,young,12,AEROBICS,FITNESS,semantic,0,5%,33.8732057092566
89,young,13,NEST,WEST,phonetic,0,3#,37.0554266666877
89,young,14,MAT,CAT,phonetic,0,3#,39.6379228703881
89,young,15,COON,BOON,phonetic,0,3#,42.6369049257337
89,young,16,ROTE,ROLE,phonetic,0,3#,46.1024270655616
89,young,17,ROULETTE,GAMBLER,semantic,0,5%,48.901531815427
89,young,18,BOOM,BOON,phonetic,0,5%,52.3336964406917
89,young,19,WIRE,MIRE,phonetic,0,3#,54.9328142530867
89,young,20,RATE,FATE,phonetic,0,1!,58.2483696324052
89,young,21,TEAT,TEAL,phonetic,0,5%,61.1307373101008
89,young,22,BAT,CAT,phonetic,0,3#,64.4296258283575
89,young,23,HYPNOTIST,MAGICIAN,semantic,0,5%,67.2120492550748
89,young,24,DEAL,TEAL,phonetic,0,3#,70.6942177291203
89,young,25,PRICELESS,DIAMOND,semantic,0,5%,74.726171954273
89,young,26,WIZARD,MAGICIAN,semantic,0,3#,76.2756605327158
89,young,27,LOTTERY,GAMBLER,semantic,0,5%,79.6745254917623
89,young,28,SOON,BOON,phonetic,0,3#,81.6238657171343
89,young,29,BABBLE,INFANT,semantic,0,5%,85.1227099160897
89,young,30,TRIANGULAR,PYRAMID,semantic,0,5%,89.1880062606797
89,young,31,TONING,FITNESS,semantic,0,3#,92.1869705883
89,young,32,FADE,FATE,phonetic,0,3#,93.8198298604839
89,young,33,PARANORMAL,PHANTOM,semantic,0,5%,96.9020295913069
89,young,34,ASSAILANT,ROBBERY,semantic,0,5%,99.8511127646634
89,young,35,FAKE,FATE,phonetic,0,3#,102.983387255168
89,young,36,FACE,FATE,phonetic,0,3#,106.115681339463
89,young,37,GOBLIN,PHANTOM,semantic,0,5%,108.731452950378
89,young,38,REAL,TEAL,phonetic,0,3#,112.363570457208
89,young,39,CONJURE,MAGICIAN,semantic,0,5%,115.062678705959
89,young,40,CON,COP,phonetic,0,3#,117.978400632594
89,young,41,CAP,CAT,phonetic,0,3#,120.960748016703
89,young,42,VANISH,MAGICIAN,semantic,0,5%,123.693116277544
89,young,43,BUD,BUN,phonetic,0,3#,126.608843335882
89,young,44,SEAL,TEAL,phonetic,0,3#,130.54087430342
89,young,45,TOON,BOON,phonetic,0,5%,133.090020456861
89,young,46,TRICKSTER,MAGICIAN,semantic,0,5%,136.172279435603
89,young,47,CAM,CAT,phonetic,0,3#,138.971352462162
89,young,48,JOGGING,FITNESS,semantic,0,3#,142.20360852516
89,young,49,ROBE,ROLE,phonetic,0,3#,144.819380602596
89,young,50,SPECTER,PHANTOM,semantic,0,5%,147.718452929388
89,young,51,GOON,BOON,phonetic,0,3#,150.983743675752
89,young,52,PSYCHOPATH,LUNATIC,semantic,0,5%,154.132659835275
89,young,53,GLOOMY,PHANTOM,semantic,0,5%,156.581846809117
89,young,54,GHOST,PHANTOM,semantic,0,3#,159.830765534498
89,young,55,MEAL,TEAL,phonetic,0,1!,164.245954463069
89,young,56,BEST,WEST,phonetic,0,1!,166.012317037035
89,young,57,GHOUL,PHANTOM,semantic,0,3#,168.728092613368
89,young,58,EGYPTIAN,PYRAMID,semantic,0,5%,171.627107558306
89,young,59,PEAL,TEAL,phonetic,0,5%,175.425865217971
89,young,60,SAT,CAT,phonetic,0,3#,177.775051492048
89,young,61,SPELLS,MAGICIAN,semantic,0,5%,180.857364587006
89,young,62,MATE,FATE,phonetic,0,3#,183.789703457136
89,young,63,BARBELLS,FITNESS,semantic,0,5%,187.071951239413
89,young,64,CASINO,GAMBLER,semantic,0,1!,190.154251738364
89,young,65,HEAL,TEAL,phonetic,0,3#,192.903335844763
89,young,66,REST,WEST,phonetic,0,1!,196.418816581019
89,young,67,TEAS,TEAL,phonetic,0,1!,199.817692736528
89,young,68,BLACKJACK,GAMBLER,semantic,0,3#,202.133576545282
89,young,69,TOMBS,PYRAMID,semantic,0,3#,205.815658246764
89,young,70,MUMMIES,PYRAMID,semantic,0,3#,207.66506075245
89,young,71,TEST,WEST,phonetic,0,5%,211.763690819134
89,young,72,DATE,FATE,phonetic,0,3#,213.796351820711
89,young,73,BANDIT,ROBBERY,semantic,0,5%,216.61207864579
89,young,74,NOON,BOON,phonetic,0,3#,219.761002736137
89,young,75,WEPT,WEST,phonetic,0,3#,223.043242121072
