SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
89,1,"LINGUISTICS","","semantic",1,,
89,2,"SYNOPSIS","","semantic",1,"5",3.07011875242461
89,3,"PICCOLO","","semantic",1,"5",8.29838561068755
89,4,"THESAURUS","","semantic",1,,
89,5,"GAZETTE","","semantic",1,"5%",14.0964388265129
89,6,"SABLE","","semantic",1,"3#",16.8288644692075
89,7,"SCHOOLYARD","","semantic",1,"1!",19.2114143225917
89,8,"STOREROOM","","semantic",1,"5%",22.976832195418
89,9,"TRIPLICATE","","semantic",1,"5%",25.3593484594312
89,10,"OPOSSUM","","semantic",1,"5%",27.7918825678062
89,11,"LOON","BOON","phonetic",0,"3#",31.007467571093
89,12,"AEROBICS","FITNESS","semantic",0,"5%",33.8732057092566
89,13,"NEST","WEST","phonetic",0,"3#",37.0554266666877
89,14,"MAT","CAT","phonetic",0,"3#",39.6379228703881
89,15,"COON","BOON","phonetic",0,"3#",42.6369049257337
89,16,"ROTE","ROLE","phonetic",0,"3#",46.1024270655616
89,17,"ROULETTE","GAMBLER","semantic",0,"5%",48.901531815427
89,18,"BOOM","BOON","phonetic",0,"5%",52.3336964406917
89,19,"WIRE","MIRE","phonetic",0,"3#",54.9328142530867
89,20,"RATE","FATE","phonetic",0,"1!",58.2483696324052
89,21,"TEAT","TEAL","phonetic",0,"5%",61.1307373101008
89,22,"BAT","CAT","phonetic",0,"3#",64.4296258283575
89,23,"HYPNOTIST","MAGICIAN","semantic",0,"5%",67.2120492550748
89,24,"DEAL","TEAL","phonetic",0,"3#",70.6942177291203
89,25,"PRICELESS","DIAMOND","semantic",0,"5%",74.726171954273
89,26,"WIZARD","MAGICIAN","semantic",0,"3#",76.2756605327158
89,27,"LOTTERY","GAMBLER","semantic",0,"5%",79.6745254917623
89,28,"SOON","BOON","phonetic",0,"3#",81.6238657171343
89,29,"BABBLE","INFANT","semantic",0,"5%",85.1227099160897
89,30,"TRIANGULAR","PYRAMID","semantic",0,"5%",89.1880062606797
89,31,"TONING","FITNESS","semantic",0,"3#",92.1869705883
89,32,"FADE","FATE","phonetic",0,"3#",93.8198298604839
89,33,"PARANORMAL","PHANTOM","semantic",0,"5%",96.9020295913069
89,34,"ASSAILANT","ROBBERY","semantic",0,"5%",99.8511127646634
89,35,"FAKE","FATE","phonetic",0,"3#",102.983387255168
89,36,"FACE","FATE","phonetic",0,"3#",106.115681339463
89,37,"GOBLIN","PHANTOM","semantic",0,"5%",108.731452950378
89,38,"REAL","TEAL","phonetic",0,"3#",112.363570457208
89,39,"CONJURE","MAGICIAN","semantic",0,"5%",115.062678705959
89,40,"CON","COP","phonetic",0,"3#",117.978400632594
89,41,"CAP","CAT","phonetic",0,"3#",120.960748016703
89,42,"VANISH","MAGICIAN","semantic",0,"5%",123.693116277544
89,43,"BUD","BUN","phonetic",0,"3#",126.608843335882
89,44,"SEAL","TEAL","phonetic",0,"3#",130.54087430342
89,45,"TOON","BOON","phonetic",0,"5%",133.090020456861
89,46,"TRICKSTER","MAGICIAN","semantic",0,"5%",136.172279435603
89,47,"CAM","CAT","phonetic",0,"3#",138.971352462162
89,48,"JOGGING","FITNESS","semantic",0,"3#",142.20360852516
89,49,"ROBE","ROLE","phonetic",0,"3#",144.819380602596
89,50,"SPECTER","PHANTOM","semantic",0,"5%",147.718452929388
89,51,"GOON","BOON","phonetic",0,"3#",150.983743675752
89,52,"PSYCHOPATH","LUNATIC","semantic",0,"5%",154.132659835275
89,53,"GLOOMY","PHANTOM","semantic",0,"5%",156.581846809117
89,54,"GHOST","PHANTOM","semantic",0,"3#",159.830765534498
89,55,"MEAL","TEAL","phonetic",0,"1!",164.245954463069
89,56,"BEST","WEST","phonetic",0,"1!",166.012317037035
89,57,"GHOUL","PHANTOM","semantic",0,"3#",168.728092613368
89,58,"EGYPTIAN","PYRAMID","semantic",0,"5%",171.627107558306
89,59,"PEAL","TEAL","phonetic",0,"5%",175.425865217971
89,60,"SAT","CAT","phonetic",0,"3#",177.775051492048
89,61,"SPELLS","MAGICIAN","semantic",0,"5%",180.857364587006
89,62,"MATE","FATE","phonetic",0,"3#",183.789703457136
89,63,"BARBELLS","FITNESS","semantic",0,"5%",187.071951239413
89,64,"CASINO","GAMBLER","semantic",0,"1!",190.154251738364
89,65,"HEAL","TEAL","phonetic",0,"3#",192.903335844763
89,66,"REST","WEST","phonetic",0,"1!",196.418816581019
89,67,"TEAS","TEAL","phonetic",0,"1!",199.817692736528
89,68,"BLACKJACK","GAMBLER","semantic",0,"3#",202.133576545282
89,69,"TOMBS","PYRAMID","semantic",0,"3#",205.815658246764
89,70,"MUMMIES","PYRAMID","semantic",0,"3#",207.66506075245
89,71,"TEST","WEST","phonetic",0,"5%",211.763690819134
89,72,"DATE","FATE","phonetic",0,"3#",213.796351820711
89,73,"BANDIT","ROBBERY","semantic",0,"5%",216.61207864579
89,74,"NOON","BOON","phonetic",0,"3#",219.761002736137
89,75,"WEPT","WEST","phonetic",0,"3#",223.043242121072
89,76,"DERANGED","LUNATIC","semantic",0,"5%",225.892299402622
89,77,"BOP","COP","phonetic",0,"3#",228.841315397221
89,78,"UNDERWORLD","PYRAMID","semantic",0,"5%",232.789701124537
89,79,"LATE","FATE","phonetic",0,"3#",235.305794866887
89,80,"PEST","WEST","phonetic",0,"3#",237.788317895436
89,81,"SWEATING","FITNESS","semantic",0,"5%",240.887218543197
89,82,"SIX","SIP","phonetic",0,"3#",243.786258680164
89,83,"STORK","INFANT","semantic",0,"5%",247.351803912694
89,84,"HAT","CAT","phonetic",0,"3#",249.950913794266
89,85,"RAT","CAT","phonetic",0,"3#",252.533403000183
89,86,"PAT","CAT","phonetic",0,"3#",255.848941584802
89,87,"WELT","WEST","phonetic",0,"5%",259.181191816315
89,88,"SORCERER","MAGICIAN","semantic",0,"5%",261.780276972378
89,89,"BOOKIE","GAMBLER","semantic",0,"3#",264.862601730318
89,90,"SUN","BUN","phonetic",0,"3#",267.811621457076
89,91,"HAUNTING","PHANTOM","semantic",0,"3#",271.560352875036
89,92,"ARTIFACTS","DINOSAUR","semantic",0,"5%",274.142563102534
89,93,"WORKOUT","FITNESS","semantic",0,"5%",277.108498345013
89,94,"MILE","MIRE","phonetic",0,"3#",279.92423216789
89,95,"HATE","FATE","phonetic",0,"3#",282.773290848985
89,96,"BOOT","BOON","phonetic",0,"3#",285.88892646959
89,97,"POKER","GAMBLER","semantic",0,"3#",288.621313391195
89,98,"PHARAOH","PYRAMID","semantic",0,"5%",291.936870636579
89,99,"NIP","SIP","phonetic",0,"3#",294.669291147569
89,100,"BETTOR","GAMBLER","semantic",0,"5%",298.018174184224
89,101,"HIEROGLYPHICS","PYRAMID","semantic",0,"5%",301.333778548054
89,102,"APPARITION","PHANTOM","semantic",0,"5%",304.965848469932
89,103,"WAGER","GAMBLER","semantic",0,"3#",307.03185625613
89,104,"GLITTERING","DIAMOND","semantic",0,"1!",310.114133895637
89,105,"MAMMOTH","DINOSAUR","semantic",0,"5%",312.663005735842
89,106,"VAULT","PYRAMID","semantic",0,"3#",315.978852689601
89,107,"NUTRITION","FITNESS","semantic",0,"3#",319.577656534646
89,108,"EXERTION","FITNESS","semantic",0,"3#",321.893517950492
89,109,"RABBIT","MAGICIAN","semantic",0,"3#",324.675930180747
89,110,"WENT","WEST","phonetic",0,"3#",327.741589943704
89,111,"PODIUM","","semantic",1,"3#",331.157102170007
89,112,"TRIBESMAN","","semantic",1,"5%",333.972827129008
89,113,"INFERNO","","semantic",1,"3#",336.888528995318
89,114,"MECHANICAL","","semantic",1,"5%",339.604265850561
89,115,"MOORING","","semantic",1,"3#",342.520016234863
