SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
51,1,"BISON","","semantic",1,0,"1",3.65107039082795
51,2,"SILHOUETTE","","semantic",1,0,"1",5.93852033349685
51,3,"SCISSORS","","semantic",1,0,"1",7.49041231838055
51,4,"PURPLE","","semantic",1,0,"1",9.61837716191076
51,5,"FOIL","","phonetic",1,0,"1",11.8582069932017
51,6,"COMEDIAN","CRITICAL","semantic",1,0,"1",15.0020658331923
51,7,"DIAMOND","CRITICAL","semantic",1,0,"1",16.521939516766
51,8,"MATE","FATE","phonetic",0,0,"6",19.3138056155294
51,9,"CASTLE","CRITICAL","semantic",1,0,"3",22.2096739190165
51,10,"MICE","MIRE","phonetic",0,1,"2",31.6171097110491
51,11,"SPECTER","PHANTOM","semantic",0,0,"4",36.6248351545073
51,12,"COON","BOON","phonetic",0,1,"6",38.8566953490954
51,13,"BOUT","","phonetic",1,0,"4",41.6725624210667
51,14,"CONVENIENCE","","semantic",1,0,"3",48.2001669812016
51,15,"CAT","CRITICAL","phonetic",1,0,"1",51.2959936901461
51,16,"BUN","CRITICAL","phonetic",1,0,"3",56.6396862734109
51,17,"EXERTION","FITNESS","semantic",0,0,"2",60.2075012321584
51,18,"CARAT","DIAMOND","semantic",0,1,"6",62.007431143662
51,19,"HUMORIST","COMEDIAN","semantic",0,1,"6",64.1593088211957
51,20,"BAT","CAT","phonetic",0,0,"2",69.2630034449976
51,21,"CLOWN","COMEDIAN","semantic",0,0,"2",70.7029263051227
51,22,"MIKE","MIRE","phonetic",0,1,"6",72.3828486341517
51,23,"PHANTOM","CRITICAL","semantic",1,0,"3",77.4865239397623
51,24,"POP","COP","phonetic",0,0,"3",80.3024181779474
51,25,"WEST","CRITICAL","phonetic",1,0,"2",83.3342396758962
51,26,"NOW","","phonetic",1,0,"2",85.0301429331303
51,27,"JASMINE","","semantic",1,0,"1",88.685979470145
51,28,"SCHOOLYARD","","semantic",1,0,"1",90.5818547161762
51,29,"TOP","COP","phonetic",0,1,"6",92.2297358033247
51,30,"TIP","SIP","phonetic",0,0,"2",95.1256385173183
51,31,"JOY","","phonetic",1,0,"2",96.5974852012005
51,32,"OPOSSUM","","semantic",1,0,"1",98.5093727672938
51,33,"CAM","CAT","phonetic",0,1,"6",100.101314870873
51,34,"NUN","BUN","phonetic",0,0,"1",104.3330851153
51,35,"LINGUISTICS","","semantic",1,0,"2",107.292955913348
51,36,"BEST","WEST","phonetic",0,1,"6",109.172762997448
51,37,"WENT","WEST","phonetic",0,0,"3",112.260600148002
51,38,"LIP","SIP","phonetic",0,0,"2",116.668386383215
51,39,"LAWN","","phonetic",1,0,"2",118.196307277773
51,40,"NULL","","phonetic",1,0,"2",119.524195814738
51,41,"HIP","SIP","phonetic",0,1,"6",120.756146562984
51,42,"DATE","FATE","phonetic",0,1,"6",122.908046879107
51,43,"HOUSECOAT","","semantic",1,0,"1",124.947899288498
51,44,"COIN","","phonetic",1,0,"2",130.107619223883
51,45,"GOBLIN","PHANTOM","semantic",0,1,"6",131.451523702824
51,46,"INSANITY","LUNATIC","semantic",0,0,"4",134.595600475557
51,47,"TEAL","CRITICAL","phonetic",1,0,"3",139.739145094063
51,48,"DEMENTED","LUNATIC","semantic",0,1,"6",140.906959328335
51,49,"HYPNOTIST","MAGICIAN","semantic",0,0,"2",143.346861059312
51,50,"TRICKSTER","MAGICIAN","semantic",0,0,"2",144.98681174987
51,51,"SWAMPS","DINOSAUR","semantic",0,1,"6",146.138717499096
51,52,"BOON","CRITICAL","phonetic",1,0,"3",150.034494645195
51,53,"MANIAC","LUNATIC","semantic",0,1,"6",151.194465414388
51,54,"MECHANICAL","","semantic",1,0,"2",154.602283946937
51,55,"CANVAS","","semantic",1,0,"1",157.386149318889
51,56,"WOOD","","phonetic",1,0,"1",159.601951312739
51,57,"TEETHING","INFANT","semantic",0,0,"1",160.617908395128
51,58,"RHINESTONES","DIAMOND","semantic",0,1,"6",161.801853877027
51,59,"PAT","CAT","phonetic",0,1,"6",164.025724512991
51,60,"RAW","","phonetic",1,0,"4",166.825593753485
51,61,"SOON","BOON","phonetic",0,0,"3",169.873389237095
51,62,"DEAL","TEAL","phonetic",0,0,"1",172.969202363165
51,63,"MONOXIDE","","semantic",1,0,"1",174.057142141275
51,64,"THICKET","","semantic",1,0,"1",175.169090136886
51,65,"JOGGING","FITNESS","semantic",0,1,"6",176.185041785939
51,66,"EXTINCTION","DINOSAUR","semantic",0,0,"3",183.672663841164
51,67,"BOOKIE","GAMBLER","semantic",0,1,"6",184.912498502061
51,68,"THESAURUS","","semantic",1,0,"1",186.888432933949
51,69,"INFANT","CRITICAL","semantic",1,0,"5",191.45615462237
51,70,"FORTRESS","CASTLE","semantic",0,0,"3",193.888077661395
51,71,"FOSSILS","DINOSAUR","semantic",0,0,"2",195.871973881964
51,72,"GAMBLER","CRITICAL","semantic",1,0,"2",197.63984594983
51,73,"RUBIES","DIAMOND","semantic",0,0,"2",198.903788437368
51,74,"FITNESS","CRITICAL","semantic",1,0,"2",200.175683054607
51,75,"TIRE","MIRE","phonetic",0,0,"2",201.567596422276
51,76,"COT","COP","phonetic",0,1,"6",203.527511893539
51,77,"FATE","CRITICAL","phonetic",1,0,"6",205.687390901614
51,78,"ANTIQUITY","","semantic",1,0,"2",207.231339812279
51,79,"ROULETTE","GAMBLER","semantic",0,1,"5",209.591104179388
51,80,"SIS","SIP","phonetic",0,1,"6",210.83109278162
51,81,"GHOUL","PHANTOM","semantic",0,0,"4",213.438991665607
51,82,"HOLE","ROLE","phonetic",0,0,"2",215.350860517239
51,83,"EMERALD","DIAMOND","semantic",0,0,"2",218.854666944826
51,84,"ROSE","ROLE","phonetic",0,1,"6",219.958556862781
51,85,"TRIBESMAN","","semantic",1,0,"1",224.070360576035
51,86,"PEAL","TEAL","phonetic",0,1,"6",225.774368696846
51,87,"MOLE","ROLE","phonetic",0,0,"5",229.694103048416
51,88,"STROLLER","INFANT","semantic",0,1,"5",231.06205438124
51,89,"COP","CRITICAL","phonetic",1,0,"4",234.909758948954
51,90,"HIGHCHAIR","INFANT","semantic",0,1,"5",237.61366232927
51,91,"FUR","","phonetic",1,0,"1",241.709361961111
51,92,"COW","","phonetic",1,0,"1",242.94130274863
51,93,"NUTRITION","FITNESS","semantic",0,1,"6",243.893231981434
51,94,"ATTIC","","semantic",1,0,"2",245.997138199164
51,95,"BUS","BUN","phonetic",0,1,"6",246.885062522721
51,96,"BOOM","BOON","phonetic",0,1,"6",248.572982258396
51,97,"PULL","","phonetic",1,0,"5",251.73286217195
51,98,"LATE","FATE","phonetic",0,0,"2",255.428593075136
51,99,"TOY","","phonetic",1,0,"4",257.980474797543
51,100,"MAT","CAT","phonetic",0,0,"1",259.468400811544
51,101,"PERK","","phonetic",1,0,"2",263.252187099773
51,102,"REPTILES","DINOSAUR","semantic",0,1,"6",264.532092404785
51,103,"MAGICIAN","CRITICAL","semantic",1,0,"3",269.251853861846
51,104,"HOP","COP","phonetic",0,0,"3",272.627673411276
51,105,"BETTOR","GAMBLER","semantic",0,0,"2",275.491483871359
51,106,"PODIUM","","semantic",1,0,"2",276.91541674803
51,107,"DINOSAUR","CRITICAL","semantic",1,0,"4",279.875259776134
51,108,"WELT","WEST","phonetic",0,1,"6",282.579101579962
51,109,"STOREROOM","","semantic",1,0,"2",287.570862998487
51,110,"MEAL","TEAL","phonetic",0,1,"6",288.490735897329
51,111,"BIRD","","phonetic",1,0,"3",291.218654739205
51,112,"SORCERER","MAGICIAN","semantic",0,1,"6",292.490570183843
51,113,"JOKER","COMEDIAN","semantic",0,0,"4",296.810306165367
51,114,"MIRE","CRITICAL","phonetic",1,0,"1",299.346231107134
51,115,"LOUD","","phonetic",1,0,"3",301.75403243443
51,116,"DIRE","MIRE","phonetic",0,0,"3",303.441963036545
51,117,"BOOK","","phonetic",1,0,"3",304.769866665592
51,118,"LUNATIC","CRITICAL","semantic",1,0,"4",311.393489606911
51,119,"YAW","","phonetic",1,0,"2",313.8093927796
51,120,"APPARITION","PHANTOM","semantic",0,1,"6",315.009288703091
51,121,"FADE","FATE","phonetic",0,1,"6",316.017229060875
51,122,"SIP","CRITICAL","phonetic",1,0,"3",320.369022583822
51,123,"INFERNO","","semantic",1,0,"1",322.456887504086
51,124,"WORKOUT","FITNESS","semantic",0,0,"1",324.184787933715
51,125,"CHATEAU","CASTLE","semantic",0,1,"6",325.312657091999
51,126,"RABBIT","MAGICIAN","semantic",0,1,"6",326.136661324883
51,127,"DIAPERS","INFANT","semantic",0,0,"5",330.352444302524
51,128,"BUR","","phonetic",1,0,"3",332.680278507061
51,129,"MEDIEVAL","CASTLE","semantic",0,1,"6",333.688214035239
51,130,"LOON","BOON","phonetic",0,0,"4",338.463955829153
51,131,"WEPT","WEST","phonetic",0,0,"3",341.063859117683
51,132,"ROLE","CRITICAL","phonetic",1,0,"2",343.271695398958
51,133,"SAW","","phonetic",1,0,"2",347.727440718096
51,134,"GAZETTE","","semantic",1,0,"3",351.12728508655
51,135,"GUN","BUN","phonetic",0,0,"2",354.079094486544
51,136,"STRONGHOLD","CASTLE","semantic",0,0,"2",356.350938695483
51,137,"PUN","BUN","phonetic",0,1,"6",357.566905497108
51,138,"SLAPSTICK","COMEDIAN","semantic",0,1,"6",358.462833566125
51,139,"UNDERGROWTH","","semantic",1,0,"2",360.43073919951
51,140,"SOLE","ROLE","phonetic",0,1,"6",361.830640314613
51,141,"HEAL","TEAL","phonetic",0,0,"3",364.542488882318
51,142,"MADMAN","LUNATIC","semantic",0,0,"1",365.982489316957
51,143,"UNFORMED","","semantic",1,0,"1",367.838308709208
51,144,"WAGER","GAMBLER","semantic",0,0,"1",369.262234039837
