SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
51,young,1,BISON,,semantic,1,0,1,3.65107039082795
51,young,2,SILHOUETTE,,semantic,1,0,1,5.93852033349685
51,young,3,SCISSORS,,semantic,1,0,1,7.49041231838055
51,young,4,PURPLE,,semantic,1,0,1,9.61837716191076
51,young,5,FOIL,,phonetic,1,0,1,11.8582069932017
51,young,6,COMEDIAN,CRITICAL,semantic,1,0,1,15.0020658331923
51,young,7,DIAMOND,CRITICAL,semantic,1,0,1,16.521939516766
51,young,8,MATE,FATE,phonetic,0,0,6,19.3138056155294
51,young,9,CASTLE,CRITICAL,semantic,1,0,3,22.2096739190165
51,young,10,MICE,MIRE,phonetic,0,1,2,31.6171097110491
51,young,11,SPECTER,PHANTOM,semantic,0,0,4,36.6248351545073
51,young,12,COON,BOON,phonetic,0,1,6,38.8566953490954
51,young,13,BOUT,,phonetic,1,0,4,41.6725624210667
51,young,14,CONVENIENCE,,semantic,1,0,3,48.2001669812016
51,young,15,CAT,CRITICAL,phonetic,1,0,1,51.2959936901461
51,young,16,BUN,CRITICAL,phonetic,1,0,3,56.6396862734109
51,young,17,EXERTION,FITNESS,semantic,0,0,2,60.2075012321584
51,young,18,CARAT,DIAMOND,semantic,0,1,6,62.007431143662
51,young,19,HUMORIST,COMEDIAN,semantic,0,1,6,64.1593088211957
51,young,20,BAT,CAT,phonetic,0,0,2,69.2630034449976
51,young,21,CLOWN,COMEDIAN,semantic,0,0,2,70.7029263051227
51,young,22,MIKE,MIRE,phonetic,0,1,6,72.3828486341517
51,young,23,PHANTOM,CRITICAL,semantic,1,0,3,77.4865239397623
51,young,24,POP,COP,phonetic,0,0,3,80.3024181779474
51,young,25,WEST,CRITICAL,phonetic,1,0,2,83.3342396758962
51,young,26,NOW,,phonetic,1,0,2,85.0301429331303
51,young,27,JASMINE,,semantic,1,0,1,88.685979470145
51,young,28,SCHOOLYARD,,semantic,1,0,1,90.5818547161762
51,young,29,TOP,COP,phonetic,0,1,6,92.2297358033247
51,young,30,TIP,SIP,phonetic,0,0,2,95.1256385173183
51,young,31,JOY,,phonetic,1,0,2,96.5974852012005
51,young,32,OPOSSUM,,semantic,1,0,1,98.5093727672938
51,young,33,CAM,CAT,phonetic,0,1,6,100.101314870873
51,young,34,NUN,BUN,phonetic,0,0,1,104.3330851153
51,young,35,LINGUISTICS,,semantic,1,0,2,107.292955913348
51,young,36,BEST,WEST,phonetic,0,1,6,109.172762997448
51,young,37,WENT,WEST,phonetic,0,0,3,112.260600148002
51,young,38,LIP,SIP,phonetic,0,0,2,116.668386383215
51,young,39,LAWN,,phonetic,1,0,2,118.196307277773
51,young,40,NULL,,phonetic,1,0,2,119.524195814738
51,young,41,HIP,SIP,phonetic,0,1,6,120.756146562984
51,young,42,DATE,FATE,phonetic,0,1,6,122.908046879107
51,young,43,HOUSECOAT,,semantic,1,0,1,124.947899288498
51,young,44,COIN,,phonetic,1,0,2,130.107619223883
51,young,45,GOBLIN,PHANTOM,semantic,0,1,6,131.451523702824
51,young,46,INSANITY,LUNATIC,semantic,0,0,4,134.595600475557
51,young,47,TEAL,CRITICAL,phonetic,1,0,3,139.739145094063
51,young,48,DEMENTED,LUNATIC,semantic,0,1,6,140.906959328335
51,young,49,HYPNOTIST,MAGICIAN,semantic,0,0,2,143.346861059312
51,young,50,TRICKSTER,MAGICIAN,semantic,0,0,2,144.98681174987
51,young,51,SWAMPS,DINOSAUR,semantic,0,1,6,146.138717499096
51,young,52,BOON,CRITICAL,phonetic,1,0,3,150.034494645195
51,young,53,MANIAC,LUNATIC,semantic,0,1,6,151.194465414388
51,young,54,MECHANICAL,,semantic,1,0,2,154.602283946937
51,young,55,CANVAS,,semantic,1,0,1,157.386149318889
51,young,56,WOOD,,phonetic,1,0,1,159.601951312739
51,young,57,TEETHING,INFANT,semantic,0,0,1,160.617908395128
51,young,58,RHINESTONES,DIAMOND,semantic,0,1,6,161.801853877027
51,young,59,PAT,CAT,phonetic,0,1,6,164.025724512991
51,young,60,RAW,,phonetic,1,0,4,166.825593753485
51,young,61,SOON,BOON,phonetic,0,0,3,169.873389237095
51,young,62,DEAL,TEAL,phonetic,0,0,1,172.969202363165
51,young,63,MONOXIDE,,semantic,1,0,1,174.057142141275
51,young,64,THICKET,,semantic,1,0,1,175.169090136886
51,young,65,JOGGING,FITNESS,semantic,0,1,6,176.185041785939
51,young,66,EXTINCTION,DINOSAUR,semantic,0,0,3,183.672663841164
51,young,67,BOOKIE,GAMBLER,semantic,0,1,6,184.912498502061
51,young,68,THESAURUS,,semantic,1,0,1,186.888432933949
51,young,69,INFANT,CRITICAL,semantic,1,0,5,191.45615462237
51,young,70,FORTRESS,CASTLE,semantic,0,0,3,193.888077661395
51,young,71,FOSSILS,DINOSAUR,semantic,0,0,2,195.871973881964
51,young,72,GAMBLER,CRITICAL,semantic,1,0,2,197.63984594983
51,young,73,RUBIES,DIAMOND,semantic,0,0,2,198.903788437368
51,young,74,FITNESS,CRITICAL,semantic,1,0,2,200.175683054607
51,young,75,TIRE,MIRE,phonetic,0,0,2,201.567596422276
51,young,76,COT,COP,phonetic,0,1,6,203.527511893539
51,young,77,FATE,CRITICAL,phonetic,1,0,6,205.687390901614
51,young,78,ANTIQUITY,,semantic,1,0,2,207.231339812279
51,young,79,ROULETTE,GAMBLER,semantic,0,1,5,209.591104179388
51,young,80,SIS,SIP,phonetic,0,1,6,210.83109278162
51,young,81,GHOUL,PHANTOM,semantic,0,0,4,213.438991665607
51,young,82,HOLE,ROLE,phonetic,0,0,2,215.350860517239
51,young,83,EMERALD,DIAMOND,semantic,0,0,2,218.854666944826
51,young,84,ROSE,ROLE,phonetic,0,1,6,219.958556862781
51,young,85,TRIBESMAN,,semantic,1,0,1,224.070360576035
51,young,86,PEAL,TEAL,phonetic,0,1,6,225.774368696846
51,young,87,MOLE,ROLE,phonetic,0,0,5,229.694103048416
51,young,88,STROLLER,INFANT,semantic,0,1,5,231.06205438124
51,young,89,COP,CRITICAL,phonetic,1,0,4,234.909758948954
51,young,90,HIGHCHAIR,INFANT,semantic,0,1,5,237.61366232927
51,young,91,FUR,,phonetic,1,0,1,241.709361961111
51,young,92,COW,,phonetic,1,0,1,242.94130274863
51,young,93,NUTRITION,FITNESS,semantic,0,1,6,243.893231981434
51,young,94,ATTIC,,semantic,1,0,2,245.997138199164
