SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
35,1,"PAUPER","","semantic",1,,
35,2,"PROMENADE","","semantic",1,"5",5.07280967151746
35,3,"GUTTER","","semantic",1,"5",6.77837895601988
35,4,"OPOSSUM","","semantic",1,,
35,5,"SCISSORS","","semantic",1,,
35,6,"JARGON","","semantic",1,,
35,7,"CONVENIENCE","","semantic",1,"5",19.621271324344
35,8,"MONOXIDE","","semantic",1,"5",23.3550059329718
35,9,"PICCOLO","","semantic",1,"1",25.3052009108942
35,10,"WARMHEARTED","","semantic",1,"1",28.0053964168765
35,11,"GHOUL","PHANTOM","semantic",0,"3",31.6807568748482
35,12,"STAKES","GAMBLER","semantic",0,,
35,13,"INSANITY","LUNATIC","semantic",0,"5",37.8981910021976
35,14,"ROPE","ROLE","phonetic",0,"5",40.6733453287743
35,15,"HOP","COP","phonetic",0,"3",43.6402819370851
35,16,"FOSSILS","DINOSAUR","semantic",0,"3",47.1739201960154
35,17,"RODE","ROLE","phonetic",0,"3",49.5574775147252
35,18,"SORCERER","MAGICIAN","semantic",0,"5",52.7410900110845
35,19,"PACIFIER","INFANT","semantic",0,"1",55.2413551835343
35,20,"POP","COP","phonetic",0,"3",58.5083003339823
35,21,"VANISH","MAGICIAN","semantic",0,"5",63.0087586883456
35,22,"NUN","BUN","phonetic",0,"5%",65.0922941835597
35,23,"TIP","SIP","phonetic",0,"1!",68.4176355195232
35,24,"BETTOR","GAMBLER","semantic",0,"3#",70.5178148467094
35,25,"RIP","SIP","phonetic",0,"5",73.9264456727542
35,26,"COON","BOON","phonetic",0,"3",76.3850656473078
35,27,"LULLABY","INFANT","semantic",0,"1",79.0519677544944
35,28,"MOLE","ROLE","phonetic",0,,
35,29,"PRECIOUS","DIAMOND","semantic",0,,
35,30,"GATE","FATE","phonetic",0,,
35,31,"BOOTY","ROBBERY","semantic",0,,
35,32,"GUN","BUN","phonetic",0,,
35,33,"SIT","SIP","phonetic",0,,
35,34,"DATE","FATE","phonetic",0,"1",100.562352340436
35,35,"CARAT","DIAMOND","semantic",0,"1",103.337615633849
35,36,"WEPT","WEST","phonetic",0,"5",105.879495819332
35,37,"WENT","WEST","phonetic",0,"3",109.363165757153
35,38,"EMERALD","DIAMOND","semantic",0,"1",112.255167692667
35,39,"HIEROGLYPHICS","PYRAMID","semantic",0,"3",115.78879236849
35,40,"HEAL","TEAL","phonetic",0,,
35,41,"SOLE","ROLE","phonetic",0,"3",121.856041720137
35,42,"ROULETTE","GAMBLER","semantic",0,"1",124.26462243963
35,43,"DIAPERS","INFANT","semantic",0,"1",126.998201295035
35,44,"SOON","BOON","phonetic",0,"3",130.098500757245
35,45,"POLE","ROLE","phonetic",0,"3",134.6072771037
35,46,"NOON","BOON","phonetic",0,"3",136.299083683873
35,47,"EXTINCTION","DINOSAUR","semantic",0,"5",140.299509891542
35,48,"LOON","BOON","phonetic",0,"3",142.241354278056
35,49,"BAT","CAT","phonetic",0,"5",145.274979406502
35,50,"SIS","SIP","phonetic",0,"1",148.300270545296
35,51,"BOOM","BOON","phonetic",0,"5",151.267218322027
35,52,"LEST","WEST","phonetic",0,"3",154.492547251983
35,53,"FACE","FATE","phonetic",0,"1",158.267896873411
35,54,"SIN","SIP","phonetic",0,"5",159.809697069693
35,55,"BURGLARY","ROBBERY","semantic",0,"5",163.201742320089
35,56,"RABBIT","MAGICIAN","semantic",0,"3",166.460355895571
35,57,"HOLDUP","ROBBERY","semantic",0,"5",169.23562311288
35,58,"JACKPOT","GAMBLER","semantic",0,"1",173.060960072093
35,59,"LIP","SIP","phonetic",0,"1",175.61123763537
35,60,"TEST","WEST","phonetic",0,"3",178.486526313936
35,61,"DIP","SIP","phonetic",0,"5",181.320103086764
35,62,"EXERTION","FITNESS","semantic",0,"5",184.187033024151
35,63,"STROLLER","INFANT","semantic",0,,
35,64,"TIRE","MIRE","phonetic",0,"3",190.529342677444
35,65,"HIP","SIP","phonetic",0,"3",193.821327226469
35,66,"WELT","WEST","phonetic",0,"5",196.529971726006
35,67,"HOLE","ROLE","phonetic",0,"3",199.955224349163
35,68,"DEAL","TEAL","phonetic",0,"3",202.305470761843
35,69,"DIRE","MIRE","phonetic",0,"5",205.455804347759
35,70,"HATE","FATE","phonetic",0,"5",207.78930913005
35,71,"SPARKLE","DIAMOND","semantic",0,"1",211.322988742031
35,72,"PEST","WEST","phonetic",0,"5",215.131692433963
35,73,"BOOKIE","GAMBLER","semantic",0,,
35,74,"FADE","FATE","phonetic",0,"3",220.940626434749
35,75,"RATTLE","INFANT","semantic",0,"1",223.090792194009
35,76,"ENCHANTED","MAGICIAN","semantic",0,"1",226.00777014019
35,77,"HIGHCHAIR","INFANT","semantic",0,"1",229.474781455472
35,78,"BRILLIANCE","DIAMOND","semantic",0,"1",231.874972947175
35,79,"TEETHING","INFANT","semantic",0,"3",235.742016680771
35,80,"JUGGLING","MAGICIAN","semantic",0,"3",238.583958533593
35,81,"CRADLE","INFANT","semantic",0,"1",241.367642748635
35,82,"MUMMIES","PYRAMID","semantic",0,"3",244.584602674702
35,83,"TRICKSTER","MAGICIAN","semantic",0,"5",247.101451611379
35,84,"LATE","FATE","phonetic",0,"5",250.668479558546
35,85,"BOOS","BOON","phonetic",0,"5",253.343747651437
35,86,"POKER","GAMBLER","semantic",0,"3",256.627409378998
35,87,"BEST","WEST","phonetic",0,"1",259.160949235782
35,88,"MUGGING","ROBBERY","semantic",0,"5",262.294621784473
35,89,"VEST","WEST","phonetic",0,"3",265.194927826989
35,90,"MATE","FATE","phonetic",0,"3",269.395271389047
35,91,"STEALING","ROBBERY","semantic",0,"5",271.453853813931
35,92,"BOOT","BOON","phonetic",0,"3",274.045740655158
35,93,"RUBIES","DIAMOND","semantic",0,"1",277.262706014328
35,94,"MAT","CAT","phonetic",0,"3",280.29636736447
35,95,"THEFT","ROBBERY","semantic",0,"5",282.888273523888
35,96,"STICKUP","ROBBERY","semantic",0,"5",287.172029729467
35,97,"FAME","FATE","phonetic",0,"1",289.505579486955
35,98,"CONJURE","MAGICIAN","semantic",0,"3",292.572550536133
35,99,"ROSE","ROLE","phonetic",0,"1",295.031112857861
35,100,"MADMAN","LUNATIC","semantic",0,"5",298.606447628699
35,101,"HYPNOTIST","MAGICIAN","semantic",0,"5",301.298377664061
35,102,"RHINESTONES","DIAMOND","semantic",0,"1",304.782063297927
35,103,"SPECTER","PHANTOM","semantic",0,"3",307.465662664035
35,104,"HARDNESS","DIAMOND","semantic",0,"3",310.507622989826
35,105,"MOON","BOON","phonetic",0,,
35,106,"DOLE","ROLE","phonetic",0,"3",316.091492176754
35,107,"WALLET","ROBBERY","semantic",0,"1",320.550229871413
35,108,"CASINO","GAMBLER","semantic",0,"1",321.983759133611
35,109,"WAGER","GAMBLER","semantic",0,"1",325.167370724492
35,110,"WORKOUT","FITNESS","semantic",0,"3",328.651056358125
35,111,"INDUSTRY","","semantic",1,"3",332.434723669896
35,112,"BIOLOGIST","","semantic",1,"5",334.468279977562
35,113,"UNFORMED","","semantic",1,"3",338.193642261438
35,114,"SCHOOLYARD","","semantic",1,"1",341.977314100834
35,115,"APARTMENT","","semantic",1,"3",343.619154774817
35,116,"PODIUM","","semantic",1,"3",347.602869838709
35,117,"MOORING","","semantic",1,"3",349.019670751644
35,118,"JASMINE","","semantic",1,"1",352.753372458741
35,119,"BAGEL","","semantic",1,"1",355.428613687167
35,120,"SYNOPSIS","","semantic",1,"3",358.345593746286
