SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
45,1,"STOREROOM","","semantic",1,,
45,2,"UNDERGROWTH","","semantic",1,,
45,3,"PAUPER","","semantic",1,"3",8.57914830301888
45,4,"OPOSSUM","","semantic",1,"3",10.2377055538818
45,5,"APARTMENT","","semantic",1,"1",13.8963530568872
45,6,"TORTILLA","","semantic",1,"5",16.988315208815
45,7,"PICCOLO","","semantic",1,,
45,8,"LINGUISTICS","","semantic",1,"5",23.7972618874628
45,9,"SABLE","","semantic",1,"3",26.3808980484027
45,10,"CONVENIENCE","","semantic",1,"1",28.8394292800222
45,11,"RANTING","LUNATIC","semantic",0,"5",32.523164175218
45,12,"LATE","FATE","phonetic",0,"1",35.3650698065758
45,13,"DIP","SIP","phonetic",0,"5",38.1821274100803
45,14,"CLOWN","COMEDIAN","semantic",0,"3",40.6655748868361
45,15,"NUN","BUN","phonetic",0,,
45,16,"SORCERER","MAGICIAN","semantic",0,"1",46.6161184976809
45,17,"SOON","BOON","phonetic",0,"1",49.1414810232818
45,18,"LIP","SIP","phonetic",0,"1",53.2667468371801
45,19,"RIP","SIP","phonetic",0,"5",55.9670172012411
45,20,"EMERALD","DIAMOND","semantic",0,"1",58.3089054762386
45,21,"PACIFIER","INFANT","semantic",0,"3",62.3176596369594
45,22,"LAMPOON","COMEDIAN","semantic",0,"5",65.9179734368809
45,23,"HUMORIST","COMEDIAN","semantic",0,"1",67.8765787717421
45,24,"LOON","BOON","phonetic",0,"3",70.4767772662453
45,25,"LULLABY","INFANT","semantic",0,"1",73.2354124237318
45,26,"TIRE","MIRE","phonetic",0,"3",77.052410563454
45,27,"EXERTION","FITNESS","semantic",0,"3",79.0942465285771
45,28,"PSYCHOTIC","LUNATIC","semantic",0,"5",83.0112914845813
45,29,"DIRE","MIRE","phonetic",0,"3",85.8532260931097
45,30,"HOLE","ROLE","phonetic",0,"3",89.7286014019046
45,31,"STROLLER","INFANT","semantic",0,"3",91.1538009000942
45,32,"ROPE","ROLE","phonetic",0,"3",94.2624032618478
45,33,"HIGHCHAIR","INFANT","semantic",0,"3",98.3711496046744
45,34,"JOKER","COMEDIAN","semantic",0,"1",101.446428986499
45,35,"HAUNTING","PHANTOM","semantic",0,"1",103.604946544394
45,36,"ASYLUM","LUNATIC","semantic",0,"3",107.046995432116
45,37,"FAME","FATE","phonetic",0,"1",109.113805294968
45,38,"MAT","CAT","phonetic",0,"3",112.380817757221
45,39,"ROSE","ROLE","phonetic",0,"1",114.956090951106
45,40,"TEETHING","INFANT","semantic",0,"3",118.88145631412
45,41,"GHOST","PHANTOM","semantic",0,"1",121.040025186026
45,42,"DATE","FATE","phonetic",0,"1",123.973602592712
45,43,"POLE","ROLE","phonetic",0,"3",128.082327806158
45,44,"HIP","SIP","phonetic",0,"3",130.915941404179
45,45,"FACE","FATE","phonetic",0,"1",133.399520787876
45,46,"TRICKSTER","MAGICIAN","semantic",0,"3",136.866493165027
45,47,"VEST","WEST","phonetic",0,"3",139.425108038355
45,48,"HYPNOTIST","MAGICIAN","semantic",0,"1",142.383729371475
45,49,"ENCHANTED","MAGICIAN","semantic",0,"1",145.158957046922
45,50,"WELT","WEST","phonetic",0,"3",147.86757045635
45,51,"BEST","WEST","phonetic",0,"4",151.576259931084
45,52,"HATE","FATE","phonetic",0,"3",154.368229236919
45,53,"SPECTER","PHANTOM","semantic",0,"3",157.39352520532
45,54,"HOP","COP","phonetic",0,"3",160.493807462044
45,55,"MONOLOGUE","COMEDIAN","semantic",0,"1",164.569181623869
45,56,"REAL","TEAL","phonetic",0,"1",166.119357162854
45,57,"CRADLE","INFANT","semantic",0,"3",169.194673068123
45,58,"GUN","BUN","phonetic",0,"5",173.09502167115
45,59,"BECKON","PHANTOM","semantic",0,"3",174.995223576436
45,60,"VANISH","MAGICIAN","semantic",0,"1",179.012251055567
45,61,"PEAL","TEAL","phonetic",0,"3",181.51251139841
45,62,"RATTLE","INFANT","semantic",0,"3",184.012726766057
45,63,"MEAL","TEAL","phonetic",0,"1",188.004793025088
45,64,"TIP","SIP","phonetic",0,"1",190.863426099764
45,65,"FADE","FATE","phonetic",0,"1",193.180279202294
45,66,"STRONGHOLD","CASTLE","semantic",0,"1",196.930646172492
45,67,"HALLUCINATION","LUNATIC","semantic",0,"3",199.539230876137
45,68,"WAGER","GAMBLER","semantic",0,"3",202.789555738913
45,69,"WENT","WEST","phonetic",0,"3",205.58985963813
45,70,"JUGGLING","MAGICIAN","semantic",0,"3",208.923502968159
45,71,"SLAPSTICK","COMEDIAN","semantic",0,,
45,72,"WORKOUT","FITNESS","semantic",0,"1",214.690720535349
45,73,"SIT","SIP","phonetic",0,"1",217.491006927565
45,74,"EXTINCTION","DINOSAUR","semantic",0,"3",220.757959624287
45,75,"VEAL","TEAL","phonetic",0,"3",223.166538230842
45,76,"SIN","SIP","phonetic",0,"3",227.591963510262
45,77,"DEMENTED","LUNATIC","semantic",0,"3",229.383828678867
45,78,"TEST","WEST","phonetic",0,"3",233.775888116099
45,79,"GHOUL","PHANTOM","semantic",0,"3",235.009402527474
45,80,"SEAL","TEAL","phonetic",0,"3",238.218012767378
45,81,"GATE","FATE","phonetic",0,"3",241.018338701688
45,82,"CONJURE","MAGICIAN","semantic",0,"3",244.201935502002
45,83,"PEST","WEST","phonetic",0,"3",247.010506683029
45,84,"MOLE","ROLE","phonetic",0,"3",250.027499147924
45,85,"MANIAC","LUNATIC","semantic",0,"3",254.519605099922
45,86,"RABBIT","MAGICIAN","semantic",0,"1",256.386445388664
45,87,"BAT","CAT","phonetic",0,"1",259.261718069669
45,88,"DIAPERS","INFANT","semantic",0,"3",262.812074112939
45,89,"RUBIES","DIAMOND","semantic",0,"1",266.895822711987
45,90,"MADMAN","LUNATIC","semantic",0,"3",268.779297475703
45,91,"POP","COP","phonetic",0,"1",272.988038415322
45,92,"COMIC","COMEDIAN","semantic",0,"3",274.588187708752
45,93,"LEST","WEST","phonetic",0,"3",277.496834079968
45,94,"SIS","SIP","phonetic",0,"3",280.147076960886
45,95,"BETTOR","GAMBLER","semantic",0,"3",282.772343227407
45,96,"APPARITION","PHANTOM","semantic",0,"3",285.780961858807
45,97,"SOLE","ROLE","phonetic",0,"3",288.906246085418
45,98,"DEAL","TEAL","phonetic",0,"3",292.039917124901
45,99,"DOLE","ROLE","phonetic",0,"3",294.765150520485
45,100,"RODE","ROLE","phonetic",0,"3",297.490432513179
45,101,"BUFFOON","COMEDIAN","semantic",0,"3",300.715737597318
45,102,"MATE","FATE","phonetic",0,"3",304.066058867844
45,103,"FORTRESS","CASTLE","semantic",0,"3",306.799747897545
45,104,"INSANITY","LUNATIC","semantic",0,"1",311.066760963527
45,105,"FOSSILS","DINOSAUR","semantic",0,"1",313.191966709914
45,106,"SPOOKY","PHANTOM","semantic",0,"1",316.10892714886
45,107,"WEPT","WEST","phonetic",0,"5",319.95933369128
45,108,"HEAL","TEAL","phonetic",0,"1",322.751249872148
45,109,"GOBLIN","PHANTOM","semantic",0,"3",325.551546828821
45,110,"TEAM","TEAL","phonetic",0,"2",329.851932981517
45,111,"INFERNO","","semantic",1,"3",332.168787291273
45,112,"ANTIQUITY","","semantic",1,"1",334.819052207051
45,113,"INDUSTRY","","semantic",1,"1",337.335991094355
45,114,"TRIPLICATE","","semantic",1,"3",341.586381155765
45,115,"MECHANICAL","","semantic",1,"3",343.853257183451
45,116,"BAGEL","","semantic",1,"1",346.611873324495
45,117,"DACHSHUND","","semantic",1,"3",349.728844690369
45,118,"THICKET","","semantic",1,"1",353.370892431121
45,119,"TRIBESMAN","","semantic",1,"3",356.529521672288
45,120,"SCISSORS","","semantic",1,"3",359.321442079032
