SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
45,young,1,STOREROOM,,semantic,1,NA,NA
45,young,2,UNDERGROWTH,,semantic,1,NA,NA
45,young,3,PAUPER,,semantic,1,3,8.57914830301888
45,young,4,OPOSSUM,,semantic,1,3,10.2377055538818
45,young,5,APARTMENT,,semantic,1,1,13.8963530568872
45,young,6,TORTILLA,,semantic,1,5,16.988315208815
45,young,7,PICCOLO,,semantic,1,NA,NA
45,young,8,LINGUISTICS,,semantic,1,5,23.7972618874628
45,young,9,SABLE,,semantic,1,3,26.3808980484027
45,young,10,CONVENIENCE,,semantic,1,1,28.8394292800222
45,young,11,RANTING,LUNATIC,semantic,0,5,32.523164175218
45,young,12,LATE,FATE,phonetic,0,1,35.3650698065758
45,young,13,DIP,SIP,phonetic,0,5,38.1821274100803
45,young,14,CLOWN,COMEDIAN,semantic,0,3,40.6655748868361
45,young,15,NUN,BUN,phonetic,0,NA,NA
45,young,16,SORCERER,MAGICIAN,semantic,0,1,46.6161184976809
45,young,17,SOON,BOON,phonetic,0,1,49.1414810232818
45,young,18,LIP,SIP,phonetic,0,1,53.2667468371801
45,young,19,RIP,SIP,phonetic,0,5,55.9670172012411
45,young,20,EMERALD,DIAMOND,semantic,0,1,58.3089054762386
45,young,21,PACIFIER,INFANT,semantic,0,3,62.3176596369594
45,young,22,LAMPOON,COMEDIAN,semantic,0,5,65.9179734368809
45,young,23,HUMORIST,COMEDIAN,semantic,0,1,67.8765787717421
45,young,24,LOON,BOON,phonetic,0,3,70.4767772662453
45,young,25,LULLABY,INFANT,semantic,0,1,73.2354124237318
45,young,26,TIRE,MIRE,phonetic,0,3,77.052410563454
45,young,27,EXERTION,FITNESS,semantic,0,3,79.0942465285771
45,young,28,PSYCHOTIC,LUNATIC,semantic,0,5,83.0112914845813
45,young,29,DIRE,MIRE,phonetic,0,3,85.8532260931097
45,young,30,HOLE,ROLE,phonetic,0,3,89.7286014019046
45,young,31,STROLLER,INFANT,semantic,0,3,91.1538009000942
45,young,32,ROPE,ROLE,phonetic,0,3,94.2624032618478
45,young,33,HIGHCHAIR,INFANT,semantic,0,3,98.3711496046744
45,young,34,JOKER,COMEDIAN,semantic,0,1,101.446428986499
45,young,35,HAUNTING,PHANTOM,semantic,0,1,103.604946544394
45,young,36,ASYLUM,LUNATIC,semantic,0,3,107.046995432116
45,young,37,FAME,FATE,phonetic,0,1,109.113805294968
45,young,38,MAT,CAT,phonetic,0,3,112.380817757221
45,young,39,ROSE,ROLE,phonetic,0,1,114.956090951106
45,young,40,TEETHING,INFANT,semantic,0,3,118.88145631412
45,young,41,GHOST,PHANTOM,semantic,0,1,121.040025186026
45,young,42,DATE,FATE,phonetic,0,1,123.973602592712
45,young,43,POLE,ROLE,phonetic,0,3,128.082327806158
45,young,44,HIP,SIP,phonetic,0,3,130.915941404179
45,young,45,FACE,FATE,phonetic,0,1,133.399520787876
45,young,46,TRICKSTER,MAGICIAN,semantic,0,3,136.866493165027
45,young,47,VEST,WEST,phonetic,0,3,139.425108038355
45,young,48,HYPNOTIST,MAGICIAN,semantic,0,1,142.383729371475
45,young,49,ENCHANTED,MAGICIAN,semantic,0,1,145.158957046922
45,young,50,WELT,WEST,phonetic,0,3,147.86757045635
45,young,51,BEST,WEST,phonetic,0,4,151.576259931084
45,young,52,HATE,FATE,phonetic,0,3,154.368229236919
45,young,53,SPECTER,PHANTOM,semantic,0,3,157.39352520532
45,young,54,HOP,COP,phonetic,0,3,160.493807462044
45,young,55,MONOLOGUE,COMEDIAN,semantic,0,1,164.569181623869
45,young,56,REAL,TEAL,phonetic,0,1,166.119357162854
45,young,57,CRADLE,INFANT,semantic,0,3,169.194673068123
45,young,58,GUN,BUN,phonetic,0,5,173.09502167115
45,young,59,BECKON,PHANTOM,semantic,0,3,174.995223576436
45,young,60,VANISH,MAGICIAN,semantic,0,1,179.012251055567
45,young,61,PEAL,TEAL,phonetic,0,3,181.51251139841
45,young,62,RATTLE,INFANT,semantic,0,3,184.012726766057
45,young,63,MEAL,TEAL,phonetic,0,1,188.004793025088
45,young,64,TIP,SIP,phonetic,0,1,190.863426099764
45,young,65,FADE,FATE,phonetic,0,1,193.180279202294
45,young,66,STRONGHOLD,CASTLE,semantic,0,1,196.930646172492
45,young,67,HALLUCINATION,LUNATIC,semantic,0,3,199.539230876137
45,young,68,WAGER,GAMBLER,semantic,0,3,202.789555738913
45,young,69,WENT,WEST,phonetic,0,3,205.58985963813
45,young,70,JUGGLING,MAGICIAN,semantic,0,3,208.923502968159
45,young,71,SLAPSTICK,COMEDIAN,semantic,0,NA,NA
45,young,72,WORKOUT,FITNESS,semantic,0,1,214.690720535349
45,young,73,SIT,SIP,phonetic,0,1,217.491006927565
45,young,74,EXTINCTION,DINOSAUR,semantic,0,3,220.757959624287
45,young,75,VEAL,TEAL,phonetic,0,3,223.166538230842
45,young,76,SIN,SIP,phonetic,0,3,227.591963510262
45,young,77,DEMENTED,LUNATIC,semantic,0,3,229.383828678867
45,young,78,TEST,WEST,phonetic,0,3,233.775888116099
45,young,79,GHOUL,PHANTOM,semantic,0,3,235.009402527474
45,young,80,SEAL,TEAL,phonetic,0,3,238.218012767378
45,young,81,GATE,FATE,phonetic,0,3,241.018338701688
45,young,82,CONJURE,MAGICIAN,semantic,0,3,244.201935502002
45,young,83,PEST,WEST,phonetic,0,3,247.010506683029
45,young,84,MOLE,ROLE,phonetic,0,3,250.027499147924
45,young,85,MANIAC,LUNATIC,semantic,0,3,254.519605099922
45,young,86,RABBIT,MAGICIAN,semantic,0,1,256.386445388664
45,young,87,BAT,CAT,phonetic,0,1,259.261718069669
45,young,88,DIAPERS,INFANT,semantic,0,3,262.812074112939
45,young,89,RUBIES,DIAMOND,semantic,0,1,266.895822711987
45,young,90,MADMAN,LUNATIC,semantic,0,3,268.779297475703
45,young,91,POP,COP,phonetic,0,1,272.988038415322
45,young,92,COMIC,COMEDIAN,semantic,0,3,274.588187708752
45,young,93,LEST,WEST,phonetic,0,3,277.496834079968
45,young,94,SIS,SIP,phonetic,0,3,280.147076960886
45,young,95,BETTOR,GAMBLER,semantic,0,3,282.772343227407
45,young,96,APPARITION,PHANTOM,semantic,0,3,285.780961858807
45,young,97,SOLE,ROLE,phonetic,0,3,288.906246085418
45,young,98,DEAL,TEAL,phonetic,0,3,292.039917124901
45,young,99,DOLE,ROLE,phonetic,0,3,294.765150520485
45,young,100,RODE,ROLE,phonetic,0,3,297.490432513179
45,young,101,BUFFOON,COMEDIAN,semantic,0,3,300.715737597318
45,young,102,MATE,FATE,phonetic,0,3,304.066058867844
45,young,103,FORTRESS,CASTLE,semantic,0,3,306.799747897545
45,young,104,INSANITY,LUNATIC,semantic,0,1,311.066760963527
45,young,105,FOSSILS,DINOSAUR,semantic,0,1,313.191966709914
45,young,106,SPOOKY,PHANTOM,semantic,0,1,316.10892714886
45,young,107,WEPT,WEST,phonetic,0,5,319.95933369128
