SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
33,young,1,MONOXIDE,,semantic,1,0,6,2.01079917280003
33,young,2,PROMENADE,,semantic,1,0,6,3.33039153460413
33,young,3,PODIUM,,semantic,1,0,6,4.2582755072508
33,young,4,HONEYCOMB,,semantic,1,0,6,5.28223701077513
33,young,5,CONJURE,MAGICIAN,semantic,0,0,6,5.95422704750672
33,young,6,PACIFIER,INFANT,semantic,0,1,1,7.48212357680313
33,young,7,MINE,MIRE,phonetic,0,1,6,11.9298994035926
33,young,8,TONING,FITNESS,semantic,0,0,1,13.8418193031102
33,young,9,POLE,ROLE,phonetic,0,1,6,15.2257252549753
33,young,10,JASMINE,,semantic,1,0,1,16.5376377289649
33,young,11,GATE,FATE,phonetic,0,1,6,18.1295438883826
33,young,12,BOON,CRITICAL,phonetic,1,0,6,19.2335497273598
33,young,13,THESAURUS,,semantic,1,0,1,20.3854405409656
33,young,14,NULL,,phonetic,1,0,1,21.4654335621744
33,young,15,FUN,BUN,phonetic,0,1,6,22.6173433922231
33,young,16,MIME,MIRE,phonetic,0,0,1,24.4012558034156
33,young,17,SAW,,phonetic,1,0,1,25.241193393711
33,young,18,PSYCHOTIC,LUNATIC,semantic,0,0,1,26.3291409832891
33,young,19,BUT,BUN,phonetic,0,0,1,27.2570460850839
33,young,20,ANTIQUITY,,semantic,1,0,1,28.8889753178228
33,young,21,RANTING,LUNATIC,semantic,0,1,6,30.0649242259096
33,young,22,LOUD,,phonetic,1,0,1,31.4648555256426
33,young,23,MONOLOGUE,COMEDIAN,semantic,0,1,6,33.720748254098
33,young,24,REAL,TEAL,phonetic,0,0,3,36.7206048769876
33,young,25,FUR,,phonetic,1,0,1,38.3444914019201
33,young,26,PHANTOM,CRITICAL,semantic,1,0,1,39.5364218901377
33,young,27,COP,CRITICAL,phonetic,1,0,1,40.3603812204674
33,young,28,FIRE,MIRE,phonetic,0,0,1,41.1843402490485
33,young,29,BRONTOSAURUS,DINOSAUR,semantic,0,1,6,42.7122627373319
33,young,30,VANISH,MAGICIAN,semantic,0,0,1,44.0482001027558
33,young,31,WOOD,,phonetic,1,0,1,45.0801448503044
33,young,32,COB,COP,phonetic,0,1,6,46.3281131950207
33,young,33,FEUDAL,CASTLE,semantic,0,1,6,48.3599535035901
33,young,34,SABLE,,semantic,1,0,1,50.0319341830909
33,young,35,RUN,BUN,phonetic,0,0,6,51.1998183487449
33,young,36,CASTLE,CRITICAL,semantic,1,0,5,55.0475897686556
33,young,37,BOOK,,phonetic,1,0,5,56.6075424270239
33,young,38,JOY,,phonetic,1,0,5,58.4394348945934
33,young,39,BOUT,,phonetic,1,0,5,60.0073384991847
33,young,40,ENCHANTED,MAGICIAN,semantic,0,1,6,61.0872962044086
33,young,41,GAMBLER,CRITICAL,semantic,1,0,6,63.1191899399273
33,young,42,SPARKLE,DIAMOND,semantic,0,1,6,63.7511330575217
33,young,43,FACE,FATE,phonetic,0,0,3,65.8870640238747
33,young,44,COW,,phonetic,1,0,1,67.3029965236783
33,young,45,DIAMOND,CRITICAL,semantic,1,0,5,68.7108715253416
33,young,46,UNFORMED,,semantic,1,0,1,70.7027750888374
33,young,47,BECKON,PHANTOM,semantic,0,1,6,71.9747046355624
33,young,48,HALLUCINATION,LUNATIC,semantic,0,1,6,73.3506385118235
33,young,49,COURTYARD,CASTLE,semantic,0,0,1,74.9025635547005
33,young,50,BOOS,BOON,phonetic,0,1,6,75.9345089059789
33,young,51,DOLE,ROLE,phonetic,0,1,6,76.6384790062439
33,young,52,YAW,,phonetic,1,0,1,77.8224123655818
33,young,53,MAGICIAN,CRITICAL,semantic,1,0,3,79.5583027638495
33,young,54,TOWERS,CASTLE,semantic,0,1,6,81.4542392722797
33,young,55,PAUPER,,semantic,1,0,1,82.7901893153321
33,young,56,PEST,WEST,phonetic,0,0,3,84.1900759418495
33,young,57,BUFFOON,COMEDIAN,semantic,0,1,6,85.3420023731887
33,young,58,LAMPOON,COMEDIAN,semantic,0,0,1,86.701928710565
33,young,59,CASINO,GAMBLER,semantic,0,0,6,87.7498767711222
33,young,60,FAT,CAT,phonetic,0,1,6,88.7097990636248
33,young,61,POKER,GAMBLER,semantic,0,0,3,91.1977174950298
33,young,62,BRILLIANCE,DIAMOND,semantic,0,0,1,92.8136035709176
33,young,63,LULLABY,INFANT,semantic,0,1,6,94.3175162598491
33,young,64,STOREROOM,,semantic,1,0,1,95.9494451906066
33,young,65,FAME,FATE,phonetic,0,1,6,96.8774248484988
33,young,66,UNDERGROWTH,,semantic,1,0,1,98.4293423453346
33,young,67,JUGGLING,MAGICIAN,semantic,0,1,6,99.6772835238371
33,young,68,STATIONER,,semantic,1,0,1,100.861179756233
33,young,69,BIRD,,phonetic,1,0,1,101.901114388369
33,young,70,LUNATIC,CRITICAL,semantic,1,0,1,104.085038088728
33,young,71,SYNOPSIS,,semantic,1,0,1,105.772947826888
33,young,72,BISON,,semantic,1,0,6,107.500811515143
33,young,73,NOW,,phonetic,1,0,3,108.956756825326
33,young,74,GUTTER,,semantic,1,0,1,110.428694582079
33,young,75,HIRE,MIRE,phonetic,0,1,6,111.868619977729
33,young,76,PRECIOUS,DIAMOND,semantic,0,0,1,113.268512339098
33,young,77,BIOLOGIST,,semantic,1,0,1,115.732442704262
33,young,78,VEST,WEST,phonetic,0,1,6,116.8523567745
33,young,79,RATTLE,INFANT,semantic,0,0,4,120.204170677578
33,young,80,ROLE,CRITICAL,phonetic,1,0,1,122.556043440709
33,young,81,FITNESS,CRITICAL,semantic,1,0,1,124.051951152738
33,young,82,RAW,,phonetic,1,0,3,126.171867034165
33,young,83,MOP,COP,phonetic,0,1,6,127.307772645494
33,young,84,DINOSAUR,CRITICAL,semantic,1,0,1,129.371711945394
33,young,85,APARTMENT,,semantic,1,0,1,130.571645599324
33,young,86,AEROBICS,FITNESS,semantic,0,0,1,131.571594889043
33,young,87,CAB,CAT,phonetic,0,1,6,132.451495786896
33,young,88,INFERNO,,semantic,1,0,1,133.531468584435
33,young,89,TOY,,phonetic,1,0,2,135.779358448926
33,young,90,SIP,CRITICAL,phonetic,1,0,1,139.859141686698
33,young,91,PULL,,phonetic,1,0,1,140.667110985145
33,young,92,COD,COP,phonetic,0,0,2,144.170904143015
33,young,93,BOOT,BOON,phonetic,0,0,2,145.754829775076
33,young,94,BICEPS,FITNESS,semantic,0,1,6,146.922806607792
33,young,95,MIRE,CRITICAL,phonetic,1,0,1,149.482626151759
