SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
33,1,"MONOXIDE","","semantic",1,0,"6",2.01079917280003
33,2,"PROMENADE","","semantic",1,0,"6",3.33039153460413
33,3,"PODIUM","","semantic",1,0,"6",4.2582755072508
33,4,"HONEYCOMB","","semantic",1,0,"6",5.28223701077513
33,5,"CONJURE","MAGICIAN","semantic",0,0,"6",5.95422704750672
33,6,"PACIFIER","INFANT","semantic",0,1,"1",7.48212357680313
33,7,"MINE","MIRE","phonetic",0,1,"6",11.9298994035926
33,8,"TONING","FITNESS","semantic",0,0,"1",13.8418193031102
33,9,"POLE","ROLE","phonetic",0,1,"6",15.2257252549753
33,10,"JASMINE","","semantic",1,0,"1",16.5376377289649
33,11,"GATE","FATE","phonetic",0,1,"6",18.1295438883826
33,12,"BOON","CRITICAL","phonetic",1,0,"6",19.2335497273598
33,13,"THESAURUS","","semantic",1,0,"1",20.3854405409656
33,14,"NULL","","phonetic",1,0,"1",21.4654335621744
33,15,"FUN","BUN","phonetic",0,1,"6",22.6173433922231
33,16,"MIME","MIRE","phonetic",0,0,"1",24.4012558034156
33,17,"SAW","","phonetic",1,0,"1",25.241193393711
33,18,"PSYCHOTIC","LUNATIC","semantic",0,0,"1",26.3291409832891
33,19,"BUT","BUN","phonetic",0,0,"1",27.2570460850839
33,20,"ANTIQUITY","","semantic",1,0,"1",28.8889753178228
33,21,"RANTING","LUNATIC","semantic",0,1,"6",30.0649242259096
33,22,"LOUD","","phonetic",1,0,"1",31.4648555256426
33,23,"MONOLOGUE","COMEDIAN","semantic",0,1,"6",33.720748254098
33,24,"REAL","TEAL","phonetic",0,0,"3",36.7206048769876
33,25,"FUR","","phonetic",1,0,"1",38.3444914019201
33,26,"PHANTOM","CRITICAL","semantic",1,0,"1",39.5364218901377
33,27,"COP","CRITICAL","phonetic",1,0,"1",40.3603812204674
33,28,"FIRE","MIRE","phonetic",0,0,"1",41.1843402490485
33,29,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6",42.7122627373319
33,30,"VANISH","MAGICIAN","semantic",0,0,"1",44.0482001027558
33,31,"WOOD","","phonetic",1,0,"1",45.0801448503044
33,32,"COB","COP","phonetic",0,1,"6",46.3281131950207
33,33,"FEUDAL","CASTLE","semantic",0,1,"6",48.3599535035901
33,34,"SABLE","","semantic",1,0,"1",50.0319341830909
33,35,"RUN","BUN","phonetic",0,0,"6",51.1998183487449
33,36,"CASTLE","CRITICAL","semantic",1,0,"5",55.0475897686556
33,37,"BOOK","","phonetic",1,0,"5",56.6075424270239
33,38,"JOY","","phonetic",1,0,"5",58.4394348945934
33,39,"BOUT","","phonetic",1,0,"5",60.0073384991847
33,40,"ENCHANTED","MAGICIAN","semantic",0,1,"6",61.0872962044086
33,41,"GAMBLER","CRITICAL","semantic",1,0,"6",63.1191899399273
33,42,"SPARKLE","DIAMOND","semantic",0,1,"6",63.7511330575217
33,43,"FACE","FATE","phonetic",0,0,"3",65.8870640238747
33,44,"COW","","phonetic",1,0,"1",67.3029965236783
33,45,"DIAMOND","CRITICAL","semantic",1,0,"5",68.7108715253416
33,46,"UNFORMED","","semantic",1,0,"1",70.7027750888374
33,47,"BECKON","PHANTOM","semantic",0,1,"6",71.9747046355624
33,48,"HALLUCINATION","LUNATIC","semantic",0,1,"6",73.3506385118235
33,49,"COURTYARD","CASTLE","semantic",0,0,"1",74.9025635547005
33,50,"BOOS","BOON","phonetic",0,1,"6",75.9345089059789
33,51,"DOLE","ROLE","phonetic",0,1,"6",76.6384790062439
33,52,"YAW","","phonetic",1,0,"1",77.8224123655818
33,53,"MAGICIAN","CRITICAL","semantic",1,0,"3",79.5583027638495
33,54,"TOWERS","CASTLE","semantic",0,1,"6",81.4542392722797
33,55,"PAUPER","","semantic",1,0,"1",82.7901893153321
33,56,"PEST","WEST","phonetic",0,0,"3",84.1900759418495
