SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
79,young,1,BIOLOGIST,,semantic,1,0,6^,3.05730067389231
79,young,2,STOREROOM,,semantic,1,0,6^,4.79876279137534
79,young,3,CARPORT,,semantic,1,0,5%,7.66622098543303
79,young,4,PODIUM,,semantic,1,0,4$,9.7427039913091
79,young,5,FAKE,FATE,phonetic,0,1,4$,12.7111714994171
79,young,6,DIAMOND,CRITICAL,semantic,1,0,2@,14.5644811024831
79,young,7,COB,COP,phonetic,0,0,3#,18.3121684507132
79,young,8,SIP,CRITICAL,phonetic,1,0,4$,21.9869071417124
79,young,9,INFERNO,,semantic,1,0,5%,24.5433958391222
79,young,10,FOIL,,phonetic,1,0,5%,26.0192616402346
79,young,11,SPARKLE,DIAMOND,semantic,0,0,3#,29.7332504484439
79,young,12,RAT,CAT,phonetic,0,1,2@,32.1367386116908
79,young,13,PHYSIQUE,FITNESS,semantic,0,0,2@,34.6439083103396
79,young,14,COIN,,phonetic,1,0,4$,36.763281681895
79,young,15,WOOD,,phonetic,1,0,5%,38.2307170165222
79,young,16,REST,WEST,phonetic,0,1,1!,39.566347178843
79,young,17,AMPHIBIANS,DINOSAUR,semantic,0,0,5%,42.1532515214421
79,young,18,TRIBESMAN,,semantic,1,0,5%,44.2652846816127
79,young,19,POLE,ROLE,phonetic,0,0,3#,46.3055522769646
79,young,20,PICCOLO,,semantic,1,0,6^,48.2330906656571
79,young,21,STAKES,GAMBLER,semantic,0,0,3#,50.3211853317116
79,young,22,VOYAGER,ASTRONAUT,semantic,0,0,5%,51.9243147417728
79,young,23,BARBELLS,FITNESS,semantic,0,1,1!,53.2610673490344
79,young,24,PACIFIER,INFANT,semantic,0,0,4$,67.0342802893356
79,young,25,FUR,,phonetic,1,0,4$,70.4002761793017
79,young,26,SUN,BUN,phonetic,0,1,4$,72.204967028767
79,young,27,HAT,CAT,phonetic,0,1,4$,73.571705617127
79,young,28,PSYCHOPATH,LUNATIC,semantic,0,1,5%,76.1117863715845
79,young,29,TRIPLICATE,,semantic,1,0,2@,79.5789889131775
79,young,30,COP,CRITICAL,phonetic,1,0,2@,81.4737482709679
79,young,31,WINGS,BUTTERFLY,semantic,0,0,2@,83.4537882516524
79,young,32,INDUSTRY,,semantic,1,0,2@,85.2347757326133
79,young,33,VEST,WEST,phonetic,0,0,3#,86.938745110303
79,young,34,SLIGHT,BUTTERFLY,semantic,0,1,2@,88.9892168777296
79,young,35,BUTTERFLY,CRITICAL,semantic,1,0,3#,95.7554021744509
79,young,36,FEUDAL,CASTLE,semantic,0,0,3#,97.3899852346731
79,young,37,SCISSORS,,semantic,1,0,3#,99.3592770820178
79,young,38,RANTING,LUNATIC,semantic,0,0,2@,101.249530798428
79,young,39,ROCKET,ASTRONAUT,semantic,0,1,4$,103.394119060344
79,young,40,ANTIQUITY,,semantic,1,0,3#,105.864714595285
79,young,41,DIP,SIP,phonetic,0,0,3#,108.12671358294
79,young,42,MONOXIDE,,semantic,1,0,2@,109.428761368494
79,young,43,MONOLOGUE,COMEDIAN,semantic,0,0,2@,111.520519608966
79,young,44,PERK,,phonetic,1,0,3#,114.34177188616
79,young,45,NULL,,phonetic,1,0,3#,116.363307340449
79,young,46,ORBITING,ASTRONAUT,semantic,0,1,6^,118.810732738217
79,young,47,BUN,CRITICAL,phonetic,1,0,5%,122.189414215303
79,young,48,MINE,MIRE,phonetic,0,0,3#,124.363524738343
79,young,49,BABBLE,INFANT,semantic,0,1,6^,125.780631993417
79,young,50,BUD,BUN,phonetic,0,1,6^,127.923585572433
79,young,51,ROBE,ROLE,phonetic,0,1,6^,129.210637568322
79,young,52,LOTTERY,GAMBLER,semantic,0,1,6^,130.078775480695
79,young,53,BOOS,BOON,phonetic,0,0,3#,131.375121936428
79,young,54,GLITTERING,DIAMOND,semantic,0,1,6^,132.406536398987
79,young,55,IMPROVISATION,COMEDIAN,semantic,0,1,6^,133.640629147652
79,young,56,THRONE,CASTLE,semantic,0,1,6^,134.582917470441
79,young,57,TOON,BOON,phonetic,0,1,6^,135.348768739495
79,young,58,JACKPOT,GAMBLER,semantic,0,0,3#,136.886715635621
79,young,59,BLACKJACK,GAMBLER,semantic,0,1,6^,138.039616334703
79,young,60,FAME,FATE,phonetic,0,0,2@,140.989200083044
79,young,61,DOLE,ROLE,phonetic,0,0,3#,142.471217871418
79,young,62,MOP,COP,phonetic,0,0,3#,144.339268078198
79,young,63,WEST,CRITICAL,phonetic,1,0,4$,145.422867832815
79,young,64,CONVENIENCE,,semantic,1,0,2@,146.826767932413
79,young,65,ROTE,ROLE,phonetic,0,1,6^,148.938598156783
79,young,66,FITNESS,CRITICAL,semantic,1,0,2@,150.013696067479
79,young,67,FUN,BUN,phonetic,0,0,3#,151.307217750124
79,young,68,COMEDIAN,CRITICAL,semantic,1,0,2@,152.529525293503
79,young,69,PUNSTER,COMEDIAN,semantic,0,1,4$,154.546142703526
79,young,70,CAT,CRITICAL,phonetic,1,0,3#,155.953127427361
79,young,71,TEAS,TEAL,phonetic,0,1,6^,157.528481223773
79,young,72,TEAL,CRITICAL,phonetic,1,0,2@,159.325791741219
79,young,73,GOON,BOON,phonetic,0,1,5%,162.09959716077
79,young,74,SIX,SIP,phonetic,0,1,6^,163.926753703585
79,young,75,GATE,FATE,phonetic,0,0,2@,166.725488037286
79,young,76,PRICELESS,DIAMOND,semantic,0,1,6^,168.453318466927
79,young,77,FATE,CRITICAL,phonetic,1,0,3#,169.477203311355
79,young,78,INVITATION,,semantic,1,0,3#,172.568311690738
79,young,79,BICEPS,FITNESS,semantic,0,0,6^,174.408350225218
79,young,80,VEAL,TEAL,phonetic,0,0,3#,177.221667945712
79,young,81,BOOK,,phonetic,1,0,3#,178.491705990338
79,young,82,YAW,,phonetic,1,0,3#,179.798522067525
79,young,83,CANVAS,,semantic,1,0,3#,180.528803588466
79,young,84,TEAM,TEAL,phonetic,0,0,3#,182.009373301582
79,young,85,TOY,,phonetic,1,0,2@,184.178168306098
79,young,86,JOY,,phonetic,1,0,2@,186.007552011048
79,young,87,TORTILLA,,semantic,1,0,1!,187.438016640743
79,young,88,COW,,phonetic,1,0,1!,189.497427846996
79,young,89,ATMOSPHERES,ASTRONAUT,semantic,0,0,4$,191.239106895853
79,young,90,SCHOOLYARD,,semantic,1,0,1!,193.064207955555
79,young,91,RIP,SIP,phonetic,0,0,4$,195.917073898963
79,young,92,LOUD,,phonetic,1,0,2@,199.334647206604
79,young,93,TOWERS,CASTLE,semantic,0,0,1!,200.722577424676
79,young,94,HOUSECOAT,,semantic,1,0,1!,201.868554047403
79,young,95,RAW,,phonetic,1,0,1!,202.786916005571
79,young,96,STORK,INFANT,semantic,0,1,3#,205.263596815545
79,young,97,CAB,CAT,phonetic,0,0,4$,207.010573188687
79,young,98,HIRE,MIRE,phonetic,0,0,5%,208.909168732964
79,young,99,BRONTOSAURUS,DINOSAUR,semantic,0,0,1!,211.32273417509
79,young,100,SAW,,phonetic,1,0,3#,212.615204790221
79,young,101,LULLABY,INFANT,semantic,0,0,5%,215.305625053945
79,young,102,GAMBLER,CRITICAL,semantic,1,0,1!,216.472828761842
79,young,103,SILHOUETTE,,semantic,1,0,3#,217.64016589419
79,young,104,ROLE,CRITICAL,phonetic,1,0,6^,220.266833058478
79,young,105,ARTIFACTS,DINOSAUR,semantic,0,1,6^,222.483007741888
79,young,106,FAT,CAT,phonetic,0,0,3#,224.090184205066
79,young,107,DERANGED,LUNATIC,semantic,0,1,5%,227.352740216513
79,young,108,CAMOUFLAGE,BUTTERFLY,semantic,0,0,3#,229.550427214861
79,young,109,MIRE,CRITICAL,phonetic,1,0,3#,230.943918340505
79,young,110,HARDNESS,DIAMOND,semantic,0,0,3#,234.739903010683
79,young,111,ASTRONAUT,CRITICAL,semantic,1,0,6^,236.287962174632
79,young,112,HONEYCOMB,,semantic,1,0,2@,238.801647278917
79,young,113,FRAGILE,BUTTERFLY,semantic,0,1,2@,242.594922406213
79,young,114,SWEATING,FITNESS,semantic,0,1,3#,250.179545003935
79,young,115,CON,COP,phonetic,0,1,6^,253.673346131509
79,young,116,LAWN,,phonetic,1,0,3#,255.577634608257
79,young,117,MOON,BOON,phonetic,0,0,4$,257.542353635472
79,young,118,INFANT,CRITICAL,semantic,1,0,5%,259.31132918287
79,young,119,WIRE,MIRE,phonetic,0,1,4$,261.061924811118
79,young,120,PULL,,phonetic,1,0,3#,262.717280100398
79,young,121,BOUT,,phonetic,1,0,3#,264.34753386346
79,young,122,LUNATIC,CRITICAL,semantic,1,0,2@,265.80414828776
79,young,123,DINOSAUR,CRITICAL,semantic,1,0,5%,267.563935741666
79,young,124,CASTLE,CRITICAL,semantic,1,0,4$,273.591672634226
79,young,125,PURPLE,,semantic,1,0,3#,275.488211295829
79,young,126,BIRD,,phonetic,1,0,3#,278.453148187458
79,young,127,MANSION,CASTLE,semantic,0,1,6^,279.691404619007
79,young,128,BUR,,phonetic,1,0,2@,281.001206884896
79,young,129,NOW,,phonetic,1,0,2@,286.203720489757
79,young,130,NIP,SIP,phonetic,0,1,6^,287.670081430908
79,young,131,MILE,MIRE,phonetic,0,1,6^,290.227015654054
79,young,132,LINGUISTICS,,semantic,1,0,2@,292.482997944986
79,young,133,MAMMOTH,DINOSAUR,semantic,0,1,6^,294.652242207383
79,young,134,WARMHEARTED,,semantic,1,0,1!,296.555647563488
79,young,135,NEST,WEST,phonetic,0,1,5%,298.744993200489
79,young,136,LEST,WEST,phonetic,0,0,3#,299.92222800188
79,young,137,HALLUCINATION,LUNATIC,semantic,0,0,2@,301.465063551565
79,young,138,BUM,BUN,phonetic,0,0,3#,303.652795032511
79,young,139,BUFFOON,COMEDIAN,semantic,0,0,4$,305.228835545029
79,young,140,BOP,COP,phonetic,0,1,4$,306.967486418464
79,young,141,BOON,CRITICAL,phonetic,1,0,5%,309.002284543989
79,young,142,RATE,FATE,phonetic,0,1,5%,310.877465028563
79,young,143,SABLE,,semantic,1,0,2@,311.855665057956
79,young,144,TEAT,TEAL,phonetic,0,1,3#,312.851005465272
