SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
79,1,"BIOLOGIST","","semantic",1,0,"6^",3.05730067389231
79,2,"STOREROOM","","semantic",1,0,"6^",4.79876279137534
79,3,"CARPORT","","semantic",1,0,"5%",7.66622098543303
79,4,"PODIUM","","semantic",1,0,"4$",9.7427039913091
79,5,"FAKE","FATE","phonetic",0,1,"4$",12.7111714994171
79,6,"DIAMOND","CRITICAL","semantic",1,0,"2@",14.5644811024831
79,7,"COB","COP","phonetic",0,0,"3#",18.3121684507132
79,8,"SIP","CRITICAL","phonetic",1,0,"4$",21.9869071417124
79,9,"INFERNO","","semantic",1,0,"5%",24.5433958391222
79,10,"FOIL","","phonetic",1,0,"5%",26.0192616402346
79,11,"SPARKLE","DIAMOND","semantic",0,0,"3#",29.7332504484439
79,12,"RAT","CAT","phonetic",0,1,"2@",32.1367386116908
79,13,"PHYSIQUE","FITNESS","semantic",0,0,"2@",34.6439083103396
79,14,"COIN","","phonetic",1,0,"4$",36.763281681895
79,15,"WOOD","","phonetic",1,0,"5%",38.2307170165222
79,16,"REST","WEST","phonetic",0,1,"1!",39.566347178843
79,17,"AMPHIBIANS","DINOSAUR","semantic",0,0,"5%",42.1532515214421
79,18,"TRIBESMAN","","semantic",1,0,"5%",44.2652846816127
79,19,"POLE","ROLE","phonetic",0,0,"3#",46.3055522769646
79,20,"PICCOLO","","semantic",1,0,"6^",48.2330906656571
79,21,"STAKES","GAMBLER","semantic",0,0,"3#",50.3211853317116
79,22,"VOYAGER","ASTRONAUT","semantic",0,0,"5%",51.9243147417728
79,23,"BARBELLS","FITNESS","semantic",0,1,"1!",53.2610673490344
79,24,"PACIFIER","INFANT","semantic",0,0,"4$",67.0342802893356
79,25,"FUR","","phonetic",1,0,"4$",70.4002761793017
79,26,"SUN","BUN","phonetic",0,1,"4$",72.204967028767
79,27,"HAT","CAT","phonetic",0,1,"4$",73.571705617127
79,28,"PSYCHOPATH","LUNATIC","semantic",0,1,"5%",76.1117863715845
79,29,"TRIPLICATE","","semantic",1,0,"2@",79.5789889131775
79,30,"COP","CRITICAL","phonetic",1,0,"2@",81.4737482709679
79,31,"WINGS","BUTTERFLY","semantic",0,0,"2@",83.4537882516524
79,32,"INDUSTRY","","semantic",1,0,"2@",85.2347757326133
79,33,"VEST","WEST","phonetic",0,0,"3#",86.938745110303
79,34,"SLIGHT","BUTTERFLY","semantic",0,1,"2@",88.9892168777296
79,35,"BUTTERFLY","CRITICAL","semantic",1,0,"3#",95.7554021744509
79,36,"FEUDAL","CASTLE","semantic",0,0,"3#",97.3899852346731
79,37,"SCISSORS","","semantic",1,0,"3#",99.3592770820178
79,38,"RANTING","LUNATIC","semantic",0,0,"2@",101.249530798428
79,39,"ROCKET","ASTRONAUT","semantic",0,1,"4$",103.394119060344
79,40,"ANTIQUITY","","semantic",1,0,"3#",105.864714595285
79,41,"DIP","SIP","phonetic",0,0,"3#",108.12671358294
79,42,"MONOXIDE","","semantic",1,0,"2@",109.428761368494
79,43,"MONOLOGUE","COMEDIAN","semantic",0,0,"2@",111.520519608966
79,44,"PERK","","phonetic",1,0,"3#",114.34177188616
79,45,"NULL","","phonetic",1,0,"3#",116.363307340449
79,46,"ORBITING","ASTRONAUT","semantic",0,1,"6^",118.810732738217
79,47,"BUN","CRITICAL","phonetic",1,0,"5%",122.189414215303
79,48,"MINE","MIRE","phonetic",0,0,"3#",124.363524738343
79,49,"BABBLE","INFANT","semantic",0,1,"6^",125.780631993417
79,50,"BUD","BUN","phonetic",0,1,"6^",127.923585572433
79,51,"ROBE","ROLE","phonetic",0,1,"6^",129.210637568322
79,52,"LOTTERY","GAMBLER","semantic",0,1,"6^",130.078775480695
79,53,"BOOS","BOON","phonetic",0,0,"3#",131.375121936428
79,54,"GLITTERING","DIAMOND","semantic",0,1,"6^",132.406536398987
79,55,"IMPROVISATION","COMEDIAN","semantic",0,1,"6^",133.640629147652
79,56,"THRONE","CASTLE","semantic",0,1,"6^",134.582917470441
79,57,"TOON","BOON","phonetic",0,1,"6^",135.348768739495
79,58,"JACKPOT","GAMBLER","semantic",0,0,"3#",136.886715635621
79,59,"BLACKJACK","GAMBLER","semantic",0,1,"6^",138.039616334703
79,60,"FAME","FATE","phonetic",0,0,"2@",140.989200083044
79,61,"DOLE","ROLE","phonetic",0,0,"3#",142.471217871418
79,62,"MOP","COP","phonetic",0,0,"3#",144.339268078198
79,63,"WEST","CRITICAL","phonetic",1,0,"4$",145.422867832815
79,64,"CONVENIENCE","","semantic",1,0,"2@",146.826767932413
79,65,"ROTE","ROLE","phonetic",0,1,"6^",148.938598156783
79,66,"FITNESS","CRITICAL","semantic",1,0,"2@",150.013696067479
79,67,"FUN","BUN","phonetic",0,0,"3#",151.307217750124
79,68,"COMEDIAN","CRITICAL","semantic",1,0,"2@",152.529525293503
79,69,"PUNSTER","COMEDIAN","semantic",0,1,"4$",154.546142703526
79,70,"CAT","CRITICAL","phonetic",1,0,"3#",155.953127427361
79,71,"TEAS","TEAL","phonetic",0,1,"6^",157.528481223773
79,72,"TEAL","CRITICAL","phonetic",1,0,"2@",159.325791741219
79,73,"GOON","BOON","phonetic",0,1,"5%",162.09959716077
79,74,"SIX","SIP","phonetic",0,1,"6^",163.926753703585
79,75,"GATE","FATE","phonetic",0,0,"2@",166.725488037286
79,76,"PRICELESS","DIAMOND","semantic",0,1,"6^",168.453318466927
79,77,"FATE","CRITICAL","phonetic",1,0,"3#",169.477203311355
79,78,"INVITATION","","semantic",1,0,"3#",172.568311690738
79,79,"BICEPS","FITNESS","semantic",0,0,"6^",174.408350225218
79,80,"VEAL","TEAL","phonetic",0,0,"3#",177.221667945712
79,81,"BOOK","","phonetic",1,0,"3#",178.491705990338
79,82,"YAW","","phonetic",1,0,"3#",179.798522067525
79,83,"CANVAS","","semantic",1,0,"3#",180.528803588466
79,84,"TEAM","TEAL","phonetic",0,0,"3#",182.009373301582
79,85,"TOY","","phonetic",1,0,"2@",184.178168306098
79,86,"JOY","","phonetic",1,0,"2@",186.007552011048
79,87,"TORTILLA","","semantic",1,0,"1!",187.438016640743
79,88,"COW","","phonetic",1,0,"1!",189.497427846996
79,89,"ATMOSPHERES","ASTRONAUT","semantic",0,0,"4$",191.239106895853
79,90,"SCHOOLYARD","","semantic",1,0,"1!",193.064207955555
79,91,"RIP","SIP","phonetic",0,0,"4$",195.917073898963
79,92,"LOUD","","phonetic",1,0,"2@",199.334647206604
79,93,"TOWERS","CASTLE","semantic",0,0,"1!",200.722577424676
79,94,"HOUSECOAT","","semantic",1,0,"1!",201.868554047403
79,95,"RAW","","phonetic",1,0,"1!",202.786916005571
79,96,"STORK","INFANT","semantic",0,1,"3#",205.263596815545
79,97,"CAB","CAT","phonetic",0,0,"4$",207.010573188687
79,98,"HIRE","MIRE","phonetic",0,0,"5%",208.909168732964
