SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
80,young,1,CONVENIENCE,,semantic,1,,NA
80,young,2,PURPLE,,semantic,1,3#,5.28098593928462
80,young,3,PROMENADE,,semantic,1,1,8.21392780150563
80,young,4,UNDERGROWTH,,semantic,1,5,11.4967368141506
80,young,5,SCHOOLYARD,,semantic,1,1,14.6295752705209
80,young,6,BISON,,semantic,1,3,17.4957994046254
80,young,7,STATIONER,,semantic,1,3,20.0453433369303
80,young,8,SYNOPSIS,,semantic,1,1,22.6949980734353
80,young,9,HONEYCOMB,,semantic,1,1,26.1444513011047
80,young,10,THICKET,,semantic,1,1,29.0773302987272
80,young,11,RUBIES,DIAMOND,semantic,0,3,32.3268437395627
80,young,12,SKELETONS,DINOSAUR,semantic,0,1,34.3598412390911
80,young,13,FUN,BUN,phonetic,0,1,36.7928012764505
80,young,14,CAMOUFLAGE,BUTTERFLY,semantic,0,5,41.5586913728821
80,young,15,MOP,COP,phonetic,0,3,43.5250772015761
80,young,16,FORTRESS,CASTLE,semantic,0,3,47.2578530499386
80,young,17,DATE,FATE,phonetic,0,1,48.8742477096121
80,young,18,SWAMPS,DINOSAUR,semantic,0,3,53.0735887859819
80,young,19,CRADLE,INFANT,semantic,0,3,55.1732834864106
80,young,20,MONARCH,BUTTERFLY,semantic,0,1,58.7060502685863
80,young,21,PACIFIER,INFANT,semantic,0,1,62.1555253064225
80,young,22,BRONTOSAURUS,DINOSAUR,semantic,0,5,65.5549994675757
80,young,23,PUN,BUN,phonetic,0,5,67.3713809556193
80,young,24,JACKPOT,GAMBLER,semantic,0,3,70.8875091463715
80,young,25,TRICKSTER,MAGICIAN,semantic,0,3,73.3871347385075
80,young,26,DRAGONFLY,BUTTERFLY,semantic,0,1,77.103235217518
80,young,27,FADE,FATE,phonetic,0,1,79.0362587609516
80,young,28,BOOKIE,GAMBLER,semantic,0,1,83.1522914146208
80,young,29,WINGS,BUTTERFLY,semantic,0,1,84.8187074781936
80,young,30,PEAL,TEAL,phonetic,0,1,87.9515288285502
80,young,31,METAMORPHOSIS,BUTTERFLY,semantic,0,5,91.967577262516
80,young,32,TIRE,MIRE,phonetic,0,1,94.300526565853
80,young,33,HIGHCHAIR,INFANT,semantic,0,1,97.8833207390317
80,young,34,BUT,BUN,phonetic,0,1,100.182939830882
80,young,35,SEAL,TEAL,phonetic,0,1,102.682580818429
80,young,36,DEAL,TEAL,phonetic,0,1,105.665438454917
