SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
33,1,"SILHOUETTE","","semantic",1,"3",2.09118580212817
33,2,"PICCOLO","","semantic",1,"4",5.92166592879221
33,3,"DACHSHUND","","semantic",1,"5",7.7384585107211
33,4,"OPOSSUM","","semantic",1,"2",11.5304851674009
33,5,"SCHOOLYARD","","semantic",1,"4",13.9473745215219
33,6,"HOUSECOAT","","semantic",1,"2",16.9309960128739
33,7,"THICKET","","semantic",1,"2",19.8562850086018
33,8,"GAZETTE","","semantic",1,"3",22.9898965843022
33,9,"TORTILLA","","semantic",1,"4",25.3651579460129
33,10,"CARPORT","","semantic",1,"3",28.5320970292669
33,11,"TIRE","MIRE","phonetic",0,"3",31.4990384671837
33,12,"WIRE","MIRE","phonetic",0,,
33,13,"FADE","FATE","phonetic",0,"5",37.2495886583347
33,14,"TIP","SIP","phonetic",0,"5",40.9999553267844
33,15,"ENCHANTED","MAGICIAN","semantic",0,"1",43.0834953496233
33,16,"LEST","WEST","phonetic",0,"1",47.3338718281593
33,17,"BOOKIE","GAMBLER","semantic",0,,
33,18,"WAGER","GAMBLER","semantic",0,"3",51.4092695338186
33,19,"LULLABY","INFANT","semantic",0,"2",55.2679696185514
33,20,"HIGHCHAIR","INFANT","semantic",0,"3",57.3432088547852
33,21,"MAMMOTH","DINOSAUR","semantic",0,"3",62.6520394731779
33,22,"FORTRESS","CASTLE","semantic",0,"2",64.5438886741176
33,23,"MOP","COP","phonetic",0,"2",67.3441273744684
33,24,"THRONE","CASTLE","semantic",0,"1",71.686193135567
33,25,"LOTTERY","GAMBLER","semantic",0,"1",73.8864026775118
33,26,"LIP","SIP","phonetic",0,,
33,27,"GATE","FATE","phonetic",0,"3",80.2620226331055
33,28,"REPTILES","DINOSAUR","semantic",0,"2",82.8372985436581
33,29,"FAKE","FATE","phonetic",0,"5",86.4876413361635
33,30,"LATE","FATE","phonetic",0,"5",88.5628476708662
33,31,"MATE","FATE","phonetic",0,"3",92.3381951795891
33,32,"PRICELESS","DIAMOND","semantic",0,"2",94.6134233078919
33,33,"AMPHIBIANS","DINOSAUR","semantic",0,"2",98.2804198930971
33,34,"DIP","SIP","phonetic",0,"1",100.380603144178
33,35,"SPARKLE","DIAMOND","semantic",0,"1",102.99752183794
33,36,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",106.839553339174
33,37,"SOON","BOON","phonetic",0,"3",110.38989700703
33,38,"NEST","WEST","phonetic",0,"3",112.448468867224
33,39,"HIRE","MIRE","phonetic",0,"4",116.432184232865
33,40,"ARTIFACTS","DINOSAUR","semantic",0,"3",119.43243929348
33,41,"COON","BOON","phonetic",0,"5",121.515995314112
33,42,"WELT","WEST","phonetic",0,"5",124.199628788978
33,43,"FAT","CAT","phonetic",0,"5",126.983156345552
33,44,"MANSION","CASTLE","semantic",0,"1",130.116793578258
33,45,"BLACKJACK","GAMBLER","semantic",0,"2",133.208787424257
33,46,"BOOM","BOON","phonetic",0,"3",137.417531684274
33,47,"TEETHING","INFANT","semantic",0,"4",140.351142897736
33,48,"MONOLOGUE","COMEDIAN","semantic",0,"3",142.609656561865
33,49,"SIX","SIP","phonetic",0,"3",146.10170033318
33,50,"HIP","SIP","phonetic",0,"3",148.693605285371
33,51,"STAKES","GAMBLER","semantic",0,"2",152.185621890472
33,52,"GOON","BOON","phonetic",0,"4",154.519159272313
33,53,"ROULETTE","GAMBLER","semantic",0,"2",157.177743991138
33,54,"JACKPOT","GAMBLER","semantic",0,"1",160.444724759553
33,55,"WENT","WEST","phonetic",0,"3",163.636704448843
33,56,"PHYSIQUE","FITNESS","semantic",0,"1",166.345279221889
33,57,"STRONGHOLD","CASTLE","semantic",0,"2",170.095679093385
33,58,"TOWERS","CASTLE","semantic",0,"1",172.237547386205
33,59,"MICE","MIRE","phonetic",0,"2",175.112821878167
33,60,"FEUDAL","CASTLE","semantic",0,"5",178.296442826279
33,61,"RIP","SIP","phonetic",0,"5",182.205173110822
33,62,"TEAM","TEAL","phonetic",0,"1",184.047057914548
33,63,"MINE","MIRE","phonetic",0,"1",187.180654699681
33,64,"BEST","WEST","phonetic",0,"1",189.672537586885
33,65,"SPOOKY","PHANTOM","semantic",0,"1",193.364551837556
33,66,"SWAMPS","DINOSAUR","semantic",0,"4",196.698251914699
33,67,"STORK","INFANT","semantic",0,"2",199.523519147187
33,68,"VEST","WEST","phonetic",0,"1",202.015389658511
33,69,"RUBIES","DIAMOND","semantic",0,"1",205.540727734566
33,70,"CAB","CAT","phonetic",0,"1",208.099326308118
33,71,"RHINESTONES","DIAMOND","semantic",0,"1",210.716235342668
33,72,"LOON","BOON","phonetic",0,"4",214.791658403585
33,73,"STROLLER","INFANT","semantic",0,"4",217.483579685679
33,74,"MOON","BOON","phonetic",0,"1",220.075515425997
33,75,"EMERALD","DIAMOND","semantic",0,"1",222.942468303954
33,76,"CARAT","DIAMOND","semantic",0,"1",225.984373693587
33,77,"WEPT","WEST","phonetic",0,"5",229.268050513463
33,78,"MIKE","MIRE","phonetic",0,"1",232.276665824698
33,79,"DATE","FATE","phonetic",0,"1",235.018629983999
33,80,"HALLUCINATION","LUNATIC","semantic",0,"2",238.918956250185
33,81,"BOOS","BOON","phonetic",0,"4",242.686017460655
33,82,"BECKON","PHANTOM","semantic",0,"5",244.794553416315
33,83,"JUGGLING","MAGICIAN","semantic",0,"3",247.619808574906
33,84,"POLE","ROLE","phonetic",0,"3",250.236733607249
33,85,"VEAL","TEAL","phonetic",0,"5",253.878743617097
33,86,"BUFFOON","COMEDIAN","semantic",0,"3",256.804059779039
33,87,"BETTOR","GAMBLER","semantic",0,"5",259.970994032919
33,88,"BUM","BUN","phonetic",0,"3",262.912988135358
33,89,"BICEPS","FITNESS","semantic",0,"1",265.046513684792
33,90,"DIAPERS","INFANT","semantic",0,"5",268.60517111863
33,91,"GLITTERING","DIAMOND","semantic",0,"1",271.163778747665
33,92,"DOLE","ROLE","phonetic",0,"5",274.447406970197
33,93,"RATE","FATE","phonetic",0,"3",277.53105837456
33,94,"DIRE","MIRE","phonetic",0,"3",280.414637577254
33,95,"REST","WEST","phonetic",0,"2",284.023332756944
33,96,"FOSSILS","DINOSAUR","semantic",0,"2",286.298570242478
33,97,"PACIFIER","INFANT","semantic",0,"5",289.615566420136
33,98,"CHATEAU","CASTLE","semantic",0,"1",292.632524474524
33,99,"BABBLE","INFANT","semantic",0,"5",295.657785126707
33,100,"MILE","MIRE","phonetic",0,"3",298.49139932869
33,101,"FAME","FATE","phonetic",0,"1",301.325044016819
33,102,"RANTING","LUNATIC","semantic",0,"5",304.533678102773
33,103,"TOON","BOON","phonetic",0,"3",307.825630656211
33,104,"COB","COP","phonetic",0,"3",311.392670375295
33,105,"EXTINCTION","DINOSAUR","semantic",0,"4",314.534630127484
33,106,"NIP","SIP","phonetic",0,"2",316.651561649749
33,107,"HARDNESS","DIAMOND","semantic",0,"2",320.151861534454
33,108,"SIS","SIP","phonetic",0,"2",322.468723993981
33,109,"FUN","BUN","phonetic",0,"1",324.877290224889
33,110,"MEDIEVAL","CASTLE","semantic",0,"4",328.469331913628
33,111,"TRIPLICATE","","semantic",1,"2",332.136348118773
33,112,"SCISSORS","","semantic",1,"2",334.794937968953
33,113,"ATTIC","","semantic",1,"4",337.636888877256
33,114,"WARMHEARTED","","semantic",1,"1",340.820498656947
33,115,"CANVAS","","semantic",1,"2",343.595804510871
33,116,"INVITATION","","semantic",1,"1",345.895994463004
33,117,"BAGEL","","semantic",1,"1",348.904645090224
33,118,"CONVENIENCE","","semantic",1,"1",351.671582543524
33,119,"TRIBESMAN","","semantic",1,"3",355.846988127567
33,120,"LINGUISTICS","","semantic",1,"3",358.363920072326
