SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
33,young,1,SILHOUETTE,,semantic,1,3,2.09118580212817
33,young,2,PICCOLO,,semantic,1,4,5.92166592879221
33,young,3,DACHSHUND,,semantic,1,5,7.7384585107211
33,young,4,OPOSSUM,,semantic,1,2,11.5304851674009
33,young,5,SCHOOLYARD,,semantic,1,4,13.9473745215219
33,young,6,HOUSECOAT,,semantic,1,2,16.9309960128739
33,young,7,THICKET,,semantic,1,2,19.8562850086018
33,young,8,GAZETTE,,semantic,1,3,22.9898965843022
33,young,9,TORTILLA,,semantic,1,4,25.3651579460129
33,young,10,CARPORT,,semantic,1,3,28.5320970292669
33,young,11,TIRE,MIRE,phonetic,0,3,31.4990384671837
33,young,12,WIRE,MIRE,phonetic,0,NA,NA
33,young,13,FADE,FATE,phonetic,0,5,37.2495886583347
33,young,14,TIP,SIP,phonetic,0,5,40.9999553267844
33,young,15,ENCHANTED,MAGICIAN,semantic,0,1,43.0834953496233
33,young,16,LEST,WEST,phonetic,0,1,47.3338718281593
33,young,17,BOOKIE,GAMBLER,semantic,0,NA,NA
33,young,18,WAGER,GAMBLER,semantic,0,3,51.4092695338186
33,young,19,LULLABY,INFANT,semantic,0,2,55.2679696185514
33,young,20,HIGHCHAIR,INFANT,semantic,0,3,57.3432088547852
33,young,21,MAMMOTH,DINOSAUR,semantic,0,3,62.6520394731779
33,young,22,FORTRESS,CASTLE,semantic,0,2,64.5438886741176
33,young,23,MOP,COP,phonetic,0,2,67.3441273744684
33,young,24,THRONE,CASTLE,semantic,0,1,71.686193135567
33,young,25,LOTTERY,GAMBLER,semantic,0,1,73.8864026775118
33,young,26,LIP,SIP,phonetic,0,NA,NA
33,young,27,GATE,FATE,phonetic,0,3,80.2620226331055
33,young,28,REPTILES,DINOSAUR,semantic,0,2,82.8372985436581
33,young,29,FAKE,FATE,phonetic,0,5,86.4876413361635
33,young,30,LATE,FATE,phonetic,0,5,88.5628476708662
33,young,31,MATE,FATE,phonetic,0,3,92.3381951795891
33,young,32,PRICELESS,DIAMOND,semantic,0,2,94.6134233078919
33,young,33,AMPHIBIANS,DINOSAUR,semantic,0,2,98.2804198930971
33,young,34,DIP,SIP,phonetic,0,1,100.380603144178
33,young,35,SPARKLE,DIAMOND,semantic,0,1,102.99752183794
33,young,36,BRONTOSAURUS,DINOSAUR,semantic,0,3,106.839553339174
33,young,37,SOON,BOON,phonetic,0,3,110.38989700703
33,young,38,NEST,WEST,phonetic,0,3,112.448468867224
33,young,39,HIRE,MIRE,phonetic,0,4,116.432184232865
33,young,40,ARTIFACTS,DINOSAUR,semantic,0,3,119.43243929348
33,young,41,COON,BOON,phonetic,0,5,121.515995314112
33,young,42,WELT,WEST,phonetic,0,5,124.199628788978
33,young,43,FAT,CAT,phonetic,0,5,126.983156345552
33,young,44,MANSION,CASTLE,semantic,0,1,130.116793578258
33,young,45,BLACKJACK,GAMBLER,semantic,0,2,133.208787424257
33,young,46,BOOM,BOON,phonetic,0,3,137.417531684274
33,young,47,TEETHING,INFANT,semantic,0,4,140.351142897736
