SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
47,1,"PICCOLO","","semantic",1,0,"6",1.80443133902736
47,2,"APARTMENT","","semantic",1,0,"1",6.96412652300205
47,3,"MONOXIDE","","semantic",1,0,"1",8.3720277614193
47,4,"SCHOOLYARD","","semantic",1,0,"1",10.9799127605511
47,5,"POKER","GAMBLER","semantic",0,1,"6",13.571757971542
47,6,"BOOT","BOON","phonetic",0,1,"6",14.835739397211
47,7,"SIP","CRITICAL","phonetic",1,0,"5",18.5714992895955
47,8,"PAT","CAT","phonetic",0,0,"3",20.9393404487055
47,9,"ROPE","ROLE","phonetic",0,1,"6",22.5392370966729
47,10,"MIRE","CRITICAL","phonetic",1,0,"1",24.4431320856093
47,11,"MUGGING","ROBBERY","semantic",0,1,"6",25.8830688308226
47,12,"GLACIERS","DINOSAUR","semantic",0,1,"6",26.8590482376749
47,13,"HOUSECOAT","","semantic",1,0,"1",29.9548547230661
47,14,"COW","","phonetic",1,0,"2",31.2508248693775
47,15,"PURPLE","","semantic",1,0,"2",33.6905762811657
47,16,"JOGGING","FITNESS","semantic",0,0,"2",34.9705310887657
47,17,"STATIONER","","semantic",1,0,"3",37.7063833461143
47,18,"LINGUISTICS","","semantic",1,0,"3",39.2263083434664
47,19,"SWAMPS","DINOSAUR","semantic",0,0,"5",41.3301913189935
47,20,"TONING","FITNESS","semantic",0,1,"5",44.3620656400453
47,21,"RHINESTONES","DIAMOND","semantic",0,0,"3",46.8978819173062
47,22,"RUN","BUN","phonetic",0,1,"6",48.0257658660412
47,23,"MIKE","MIRE","phonetic",0,0,"1",52.4896088046953
47,24,"NULL","","phonetic",1,0,"1",53.5774571235524
47,25,"FADE","FATE","phonetic",0,0,"1",54.6814898146549
47,26,"PSYCHOTIC","LUNATIC","semantic",0,1,"6",55.8413485990604
47,27,"ROSE","ROLE","phonetic",0,0,"2",59.777139642043
47,28,"SIT","SIP","phonetic",0,1,"6",61.0491003635107
47,29,"NOON","BOON","phonetic",0,1,"6",62.0970069264295
47,30,"BOUT","","phonetic",1,0,"2",64.2169179181801
47,31,"FUR","","phonetic",1,0,"1",66.0807455835165
47,32,"TRIPLICATE","","semantic",1,0,"1",66.9927656598156
47,33,"BRILLIANCE","DIAMOND","semantic",0,1,"6",68.0806686127326
47,34,"LOUD","","phonetic",1,0,"2",74.2163902915781
47,35,"MAGICIAN","CRITICAL","semantic",1,0,"6",75.7362968763337
47,36,"CAM","CAT","phonetic",0,0,"2",78.8001448257128
47,37,"WALLET","ROBBERY","semantic",0,0,"2",80.0320258477004
47,38,"PULL","","phonetic",1,0,"3",82.9918812514516
47,39,"MICE","MIRE","phonetic",0,0,"4",85.7037198580801
