SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
43,young,1,INVITATION,,semantic,1,NA,NA
43,young,2,PODIUM,,semantic,1,NA,NA
43,young,3,STOREROOM,,semantic,1,NA,NA
43,young,4,PICCOLO,,semantic,1,NA,NA
43,young,5,SILHOUETTE,,semantic,1,3,14.1272995750187
43,young,6,OPOSSUM,,semantic,1,NA,NA
43,young,7,CANVAS,,semantic,1,NA,NA
43,young,8,PAUPER,,semantic,1,NA,NA
43,young,9,TORTILLA,,semantic,1,3,25.7898361851694
43,young,10,TRIBESMAN,,semantic,1,NA,NA
43,young,11,BUD,BUN,phonetic,0,NA,NA
43,young,12,HOP,COP,phonetic,0,NA,NA
43,young,13,BUFFOON,COMEDIAN,semantic,0,NA,NA
43,young,14,TOWERS,CASTLE,semantic,0,NA,NA
43,young,15,THRONE,CASTLE,semantic,0,NA,NA
43,young,16,JACKPOT,GAMBLER,semantic,0,3,47.1217096912442
43,young,17,FLUTTER,BUTTERFLY,semantic,0,2,49.0382378357463
43,young,18,MINE,MIRE,phonetic,0,1,53.337941513746
43,young,19,LEST,WEST,phonetic,0,3,56.4210937143071
43,young,20,CAM,CAT,phonetic,0,5,59.9708208608208
43,young,21,BICEPS,FITNESS,semantic,0,NA,NA
43,young,22,BUS,BUN,phonetic,0,1,65.2371554768179
43,young,23,TIRE,MIRE,phonetic,0,3,67.8869481539587
43,young,24,PAT,CAT,phonetic,0,3,71.153411356383
43,young,25,SATELLITE,ASTRONAUT,semantic,0,3,73.4032763558207
43,young,26,PACIFIER,INFANT,semantic,0,3,76.5696809700457
43,young,27,STAKES,GAMBLER,semantic,0,3,80.6027581468225
43,young,28,RAT,CAT,phonetic,0,5,83.7192015331239
43,young,29,HAT,CAT,phonetic,0,3,86.7023307632189
43,young,30,COB,COP,phonetic,0,3,88.1522296298062
43,young,31,FRAGILE,BUTTERFLY,semantic,0,3,91.5853289621882
43,young,32,MILE,MIRE,phonetic,0,3,94.8184357802384
43,young,33,PSYCHOPATH,LUNATIC,semantic,0,5,98.2848555772798
43,young,34,PHYSIQUE,FITNESS,semantic,0,5,100.734686830314
43,young,35,BRONTOSAURUS,DINOSAUR,semantic,0,3,104.167794916197
43,young,36,BOOKIE,GAMBLER,semantic,0,3,106.867628206732
43,young,37,RANTING,LUNATIC,semantic,0,3,109.484094080515
43,young,38,WINGS,BUTTERFLY,semantic,0,NA,NA
43,young,39,CATERPILLAR,BUTTERFLY,semantic,0,3,116.53368313238
