SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
43,1,"INVITATION","","semantic",1,,
43,2,"PODIUM","","semantic",1,,
43,3,"STOREROOM","","semantic",1,,
43,4,"PICCOLO","","semantic",1,,
43,5,"SILHOUETTE","","semantic",1,"3",14.1272995750187
43,6,"OPOSSUM","","semantic",1,,
43,7,"CANVAS","","semantic",1,,
43,8,"PAUPER","","semantic",1,,
43,9,"TORTILLA","","semantic",1,"3",25.7898361851694
43,10,"TRIBESMAN","","semantic",1,,
43,11,"BUD","BUN","phonetic",0,,
43,12,"HOP","COP","phonetic",0,,
43,13,"BUFFOON","COMEDIAN","semantic",0,,
43,14,"TOWERS","CASTLE","semantic",0,,
43,15,"THRONE","CASTLE","semantic",0,,
43,16,"JACKPOT","GAMBLER","semantic",0,"3",47.1217096912442
43,17,"FLUTTER","BUTTERFLY","semantic",0,"2",49.0382378357463
43,18,"MINE","MIRE","phonetic",0,"1",53.337941513746
43,19,"LEST","WEST","phonetic",0,"3",56.4210937143071
43,20,"CAM","CAT","phonetic",0,"5",59.9708208608208
43,21,"BICEPS","FITNESS","semantic",0,,
43,22,"BUS","BUN","phonetic",0,"1",65.2371554768179
43,23,"TIRE","MIRE","phonetic",0,"3",67.8869481539587
43,24,"PAT","CAT","phonetic",0,"3",71.153411356383
43,25,"SATELLITE","ASTRONAUT","semantic",0,"3",73.4032763558207
43,26,"PACIFIER","INFANT","semantic",0,"3",76.5696809700457
43,27,"STAKES","GAMBLER","semantic",0,"3",80.6027581468225
43,28,"RAT","CAT","phonetic",0,"5",83.7192015331239
43,29,"HAT","CAT","phonetic",0,"3",86.7023307632189
43,30,"COB","COP","phonetic",0,"3",88.1522296298062
43,31,"FRAGILE","BUTTERFLY","semantic",0,"3",91.5853289621882
43,32,"MILE","MIRE","phonetic",0,"3",94.8184357802384
43,33,"PSYCHOPATH","LUNATIC","semantic",0,"5",98.2848555772798
43,34,"PHYSIQUE","FITNESS","semantic",0,"5",100.734686830314
