SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
34,1,"SCHOOLYARD","","semantic",1,0,"1",1.73105828044936
34,2,"SILHOUETTE","","semantic",1,0,"2",4.93051900737919
34,3,"BAGEL","","semantic",1,0,"2",6.31439357576892
34,4,"SCISSORS","","semantic",1,0,"2",8.03431897214614
34,5,"MIRE","CRITICAL","phonetic",1,0,"2",9.05823944485746
34,6,"PURPLE","","semantic",1,0,"2",11.6020770436153
34,7,"HALLUCINATION","LUNATIC","semantic",0,0,"1",16.1457570800558
34,8,"PULL","","phonetic",1,0,"5",18.0816591598559
34,9,"JACKPOT","GAMBLER","semantic",0,0,"3",19.8255113675259
34,10,"PRICELESS","DIAMOND","semantic",0,1,"6",23.0333144378383
34,11,"LOUD","","phonetic",1,0,"1",25.0812033764087
34,12,"FAME","FATE","phonetic",0,0,"2",30.0888982659671
34,13,"SUN","BUN","phonetic",0,1,"6",31.664737888379
34,14,"BUFFOON","COMEDIAN","semantic",0,0,"2",33.5286364713684
34,15,"WIZARD","MAGICIAN","semantic",0,1,"6",34.5125928996131
34,16,"CAB","CAT","phonetic",0,0,"1",36.6324427749496
34,17,"SPOOKY","PHANTOM","semantic",0,0,"3",38.4483452651184
34,18,"BABBLE","INFANT","semantic",0,1,"6",39.6722987594549
34,19,"BOUT","","phonetic",1,0,"2",43.6079934728332
34,20,"ARTIFACTS","DINOSAUR","semantic",0,1,"6",44.7359399909619
34,21,"STAKES","GAMBLER","semantic",0,0,"3",47.6157644269988
34,22,"PODIUM","","semantic",1,0,"2",50.183544231113
34,23,"BLACKJACK","GAMBLER","semantic",0,1,"6",51.3035009589512
34,24,"DOLE","ROLE","phonetic",0,0,"1",54.5033447248861
34,25,"WOOD","","phonetic",1,0,"1",56.3191720559262
34,26,"GATE","FATE","phonetic",0,0,"2",58.1030643729027
34,27,"DACHSHUND","","semantic",1,0,"1",59.3909775433131
34,28,"LEST","WEST","phonetic",0,0,"1",60.6708794925362
34,29,"BOON","CRITICAL","phonetic",1,0,"3",62.6547643840313
34,30,"BUD","BUN","phonetic",0,1,"6",63.6787120227236
34,31,"TEAT","TEAL","phonetic",0,1,"6",64.5665911454707
34,32,"VEST","WEST","phonetic",0,0,"1",66.2305551078171
34,33,"SWEATING","FITNESS","semantic",0,1,"6",67.1104876035824
34,34,"NEST","WEST","phonetic",0,1,"6",68.3663975431118
34,35,"PSYCHOPATH","LUNATIC","semantic",0,1,"6",69.7182987630367
34,36,"BUR","","phonetic",1,0,"1",71.1102446196601
34,37,"HIRE","MIRE","phonetic",0,0,"2",72.5821092079859
34,38,"EMBALMING","PYRAMID","semantic",0,0,"1",73.7740760729648
34,39,"FAKE","FATE","phonetic",0,1,"5",76.5338508132845
34,40,"MOON","BOON","phonetic",0,0,"2",79.6536741263699
34,41,"INFERNO","","semantic",1,0,"3",82.7734560868703
34,42,"NULL","","phonetic",1,0,"2",91.7488887640648
34,43,"MOORING","","semantic",1,0,"1",93.0287671694532
34,44,"YAW","","phonetic",1,0,"1",94.0367122872267
34,45,"LUNATIC","CRITICAL","semantic",1,0,"2",95.3806194909848
34,46,"PACIFIER","INFANT","semantic",0,0,"5",97.6125123680104
34,47,"FOIL","","phonetic",1,0,"2",101.404267701088
34,48,"LAWN","","phonetic",1,0,"1",103.02017369261
34,49,"HAT","CAT","phonetic",0,1,"6",104.460107492283
34,50,"MINE","MIRE","phonetic",0,0,"3",106.411947196582
34,51,"PHANTOM","CRITICAL","semantic",1,0,"6",107.219851444708
34,52,"NIP","SIP","phonetic",0,1,"6",107.907891027164
34,53,"ANTIQUITY","","semantic",1,0,"2",110.79565424216
34,54,"BARBELLS","FITNESS","semantic",0,1,"3",116.331304644933
34,55,"ROLE","CRITICAL","phonetic",1,0,"5",118.875137112103
34,56,"JUGGLING","MAGICIAN","semantic",0,0,"2",120.387041809503
34,57,"RAW","","phonetic",1,0,"2",121.779005172895
34,58,"SIP","CRITICAL","phonetic",1,0,"2",123.61081480165
34,59,"WIRE","MIRE","phonetic",0,1,"2",125.466684354702
34,60,"FITNESS","CRITICAL","semantic",1,0,"1",128.402618429624
34,61,"CATACOMBS","PYRAMID","semantic",0,0,"1",130.794361749431
34,62,"JOY","","phonetic",1,0,"1",132.162292052526
34,63,"ROTE","ROLE","phonetic",0,1,"2",135.554122303147
34,64,"SIX","SIP","phonetic",0,1,"6",137.897883414757
34,65,"PHYSIQUE","FITNESS","semantic",0,0,"3",140.825770952739
34,66,"WARMHEARTED","","semantic",1,0,"1",142.297607771587
34,67,"TRIBESMAN","","semantic",1,0,"1",143.225560809486
34,68,"INDUSTRY","","semantic",1,0,"1",144.057493288536
