SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
48,young,1,TORTILLA,,semantic,1,0,1,3.11630579386838
48,young,2,THICKET,,semantic,1,0,1,5.3641437406186
48,young,3,BISON,,semantic,1,0,1,6.98005517153069
48,young,4,OPOSSUM,,semantic,1,0,1,8.02798723429441
48,young,5,EMBALMING,PYRAMID,semantic,0,1,5,10.8758923723362
48,young,6,PHANTOM,CRITICAL,semantic,1,0,1,12.6837463653646
48,young,7,VANISH,MAGICIAN,semantic,0,0,1,13.627738693729
48,young,8,ROPE,ROLE,phonetic,0,0,1,14.5316454665735
48,young,9,TEAM,TEAL,phonetic,0,1,6,15.5556105922442
48,young,10,BUM,BUN,phonetic,0,1,6,16.75555088697
48,young,11,TRIANGULAR,PYRAMID,semantic,0,0,1,18.2594620666932
48,young,12,RATTLE,INFANT,semantic,0,0,1,19.4994154737797
48,young,13,VEAL,TEAL,phonetic,0,1,6,20.4193213337567
48,young,14,ROBBERY,CRITICAL,semantic,1,0,1,21.6992694402579
48,young,15,GHOST,PHANTOM,semantic,0,0,6,23.1472164143343
48,young,16,CATACOMBS,PYRAMID,semantic,0,1,6,23.9391709296033
48,young,17,SIP,CRITICAL,phonetic,1,0,1,25.0991129025351
48,young,18,STICKUP,ROBBERY,semantic,0,1,6,26.1390393846668
48,young,19,ASYLUM,LUNATIC,semantic,0,0,6,27.3549920478836
48,young,20,PACIFIER,INFANT,semantic,0,1,6,28.1309930549469
48,young,21,RANTING,LUNATIC,semantic,0,1,6,28.8429355325643
48,young,22,TEST,WEST,phonetic,0,0,1,30.2108179475181
48,young,23,LEST,WEST,phonetic,0,1,3,33.7946705326904
48,young,24,MIME,MIRE,phonetic,0,0,3,35.4905568740796
48,young,25,BECKON,PHANTOM,semantic,0,1,6,36.6265101772733
48,young,26,BOOK,,phonetic,1,0,1,38.3544061633293
48,young,27,PERK,,phonetic,1,0,1,40.2342977037188
48,young,28,SPOOKY,PHANTOM,semantic,0,1,6,42.1621759410482
48,young,29,UNDERGROWTH,,semantic,1,0,1,43.5141984203365
48,young,30,BIOLOGIST,,semantic,1,0,1,44.394121352816
48,young,31,PEST,WEST,phonetic,0,0,1,45.4900506769773
48,young,32,BOOT,BOON,phonetic,0,0,1,46.2819611227605
48,young,33,BOOS,BOON,phonetic,0,1,6,47.401914734859
48,young,34,CAP,CAT,phonetic,0,0,6,48.6898654035758
48,young,35,JUGGLING,MAGICIAN,semantic,0,1,6,49.3698226860724
48,young,36,WHIRLING,TORNADO,semantic,0,1,6,50.0257774139754
48,young,37,COW,,phonetic,1,0,1,52.6896504885517
48,young,38,FIRE,MIRE,phonetic,0,0,1,53.5616034583654
48,young,39,RUN,BUN,phonetic,0,0,5,55.5854919152334
48,young,40,PULL,,phonetic,1,0,1,57.4413981060497
48,young,41,MOP,COP,phonetic,0,1,6,58.921359554166
48,young,42,SCHOOLYARD,,semantic,1,0,1,60.4332615239546
48,young,43,TOY,,phonetic,1,0,1,61.3772155176848
48,young,44,FACE,FATE,phonetic,0,0,1,62.2811135370284
48,young,45,GAZETTE,,semantic,1,0,1,63.0970950566698
48,young,46,MUGGING,ROBBERY,semantic,0,0,1,63.8410544232465
48,young,47,GUSTS,TORNADO,semantic,0,1,6,65.0889910741244
48,young,48,STEALING,ROBBERY,semantic,0,1,6,65.8249608580954
48,young,49,SYNOPSIS,,semantic,1,0,1,67.0408733757213
48,young,50,BIRD,,phonetic,1,0,1,68.7767864123452
48,young,51,CASINO,GAMBLER,semantic,0,0,5,71.2166505330242
48,young,52,WEST,CRITICAL,phonetic,1,0,1,73.1605538164731
48,young,53,HAUNTING,PHANTOM,semantic,0,0,1,75.3605155423284
48,young,54,LULLABY,INFANT,semantic,0,1,6,76.3843810586259
48,young,55,RIP,SIP,phonetic,0,1,6,77.0083466675133
48,young,56,DOLE,ROLE,phonetic,0,1,6,77.5602976693772
48,young,57,YAW,,phonetic,1,0,1,78.6802669775207
48,young,58,JOY,,phonetic,1,0,1,80.2081900693011
48,young,59,INFANT,CRITICAL,semantic,1,0,1,81.4081119513139
48,young,60,ENCHANTED,MAGICIAN,semantic,0,1,6,82.4001006358303
48,young,61,COP,CRITICAL,phonetic,1,0,6,83.2800238700584
48,young,62,COD,COP,phonetic,0,0,2,85.0479190833867
48,young,63,NOON,BOON,phonetic,0,0,5,86.7198113217019
48,young,64,CAT,CRITICAL,phonetic,1,0,5,88.3277778432239
48,young,65,BRONTOSAURUS,DINOSAUR,semantic,0,1,6,89.7756991602946
48,young,66,LUNATIC,CRITICAL,semantic,1,0,1,91.1836324182805
48,young,67,RAW,,phonetic,1,0,1,92.1995684194844
48,young,68,VEST,WEST,phonetic,0,1,1,92.991519916337
48,young,69,TEAL,CRITICAL,phonetic,1,0,1,94.0234435345046
48,young,70,ATTIC,,semantic,1,0,1,94.7194303909782
48,young,71,LOUD,,phonetic,1,0,1,95.383395830635
48,young,72,DINOSAUR,CRITICAL,semantic,1,0,1,96.0953555137385
48,young,73,GAMBLER,CRITICAL,semantic,1,0,1,97.4712579979096
48,young,74,RODE,ROLE,phonetic,0,0,1,98.4232121389359
48,young,75,MINE,MIRE,phonetic,0,1,6,99.7191635584459
48,young,76,BUN,CRITICAL,phonetic,1,0,1,101.079068766441
48,young,77,THESAURUS,,semantic,1,0,1,102.175027973717
48,young,78,MECHANICAL,,semantic,1,0,1,103.110981216421
48,young,79,SCISSORS,,semantic,1,0,1,103.93490100489
48,young,80,ROLE,CRITICAL,phonetic,1,0,6,105.006911386037
48,young,81,FUR,,phonetic,1,0,2,106.862802786287
48,young,82,FITNESS,CRITICAL,semantic,1,0,1,110.030612697592
48,young,83,NULL,,phonetic,1,0,1,110.726557899266
48,young,84,SEAL,TEAL,phonetic,0,0,1,111.542530061677
48,young,85,TONING,FITNESS,semantic,0,0,1,112.174491893733
48,young,86,BOON,CRITICAL,phonetic,1,0,5,115.070347809
48,young,87,BOOTY,ROBBERY,semantic,0,0,1,116.302284467034
48,young,88,HOUSECOAT,,semantic,1,0,1,117.37425591005
48,young,89,FATE,CRITICAL,phonetic,1,0,1,118.254206914222
48,young,90,WHIRLWIND,TORNADO,semantic,0,0,1,119.190160156926
48,young,91,BAGEL,,semantic,1,0,1,119.886093888199
48,young,92,MOORING,,semantic,1,0,1,120.598029121524
48,young,93,CAB,CAT,phonetic,0,1,6,121.997983965324
48,young,94,FAME,FATE,phonetic,0,1,6,122.677973847371
48,young,95,COB,COP,phonetic,0,1,6,123.413940310944
48,young,96,BOUT,,phonetic,1,0,1,124.64583561616
48,young,97,TOMBS,PYRAMID,semantic,0,0,1,125.565768038621
48,young,98,PHYSIQUE,FITNESS,semantic,0,1,6,126.677713353653
48,young,99,AMPHIBIANS,DINOSAUR,semantic,0,1,6,127.293670363491
48,young,100,SAT,CAT,phonetic,0,0,1,128.341639553197
48,young,101,PYRAMID,CRITICAL,semantic,1,0,1,129.445574458223
48,young,102,MONOXIDE,,semantic,1,0,1,130.285538611002
48,young,103,BUT,BUN,phonetic,0,0,1,131.141479212325
48,young,104,COG,COP,phonetic,0,0,1,135.085288923234
48,young,105,INFERNO,,semantic,1,0,1,135.78927773796
48,young,106,TORNADO,CRITICAL,semantic,1,0,6,136.725235206541
48,young,107,PAUPER,,semantic,1,0,1,138.381141035119
48,young,108,FAT,CAT,phonetic,0,1,6,141.708933367161
48,young,109,MAGICIAN,CRITICAL,semantic,1,0,1,143.100867839763
48,young,110,MIRE,CRITICAL,phonetic,1,0,1,144.068805975607
48,young,111,SIRENS,TORNADO,semantic,0,0,1,144.820761263603
48,young,112,PSYCHOTIC,LUNATIC,semantic,0,0,1,145.820736814057
48,young,113,REAL,TEAL,phonetic,0,0,1,146.580665083136
48,young,114,NOW,,phonetic,1,0,1,147.372658536769
48,young,115,SKELETONS,DINOSAUR,semantic,0,0,1,148.004621576285
48,young,116,WOOD,,phonetic,1,0,1,148.676586559508
48,young,117,SIT,SIP,phonetic,0,0,1,149.412539138226
48,young,118,POLE,ROLE,phonetic,0,1,6,150.292504027486
48,young,119,HALLUCINATION,LUNATIC,semantic,0,1,6,152.252403077669
48,young,120,GATE,FATE,phonetic,0,1,6,154.780311681097
48,young,121,STATIONER,,semantic,1,0,1,155.700169849209
48,young,122,LAWN,,phonetic,1,0,1,156.556138522457
48,young,123,COIN,,phonetic,1,0,1,157.236090673599
48,young,124,HATE,FATE,phonetic,0,0,1,157.956104836194
48,young,125,FUN,BUN,phonetic,0,1,1,158.484027022496
48,young,126,UNFORMED,,semantic,1,0,1,159.883965868503
48,young,127,HIRE,MIRE,phonetic,0,1,6,160.891926775686
