SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
48,1,"TORTILLA","","semantic",1,0,"1",3.11630579386838
48,2,"THICKET","","semantic",1,0,"1",5.3641437406186
48,3,"BISON","","semantic",1,0,"1",6.98005517153069
48,4,"OPOSSUM","","semantic",1,0,"1",8.02798723429441
48,5,"EMBALMING","PYRAMID","semantic",0,1,"5",10.8758923723362
48,6,"PHANTOM","CRITICAL","semantic",1,0,"1",12.6837463653646
48,7,"VANISH","MAGICIAN","semantic",0,0,"1",13.627738693729
48,8,"ROPE","ROLE","phonetic",0,0,"1",14.5316454665735
48,9,"TEAM","TEAL","phonetic",0,1,"6",15.5556105922442
48,10,"BUM","BUN","phonetic",0,1,"6",16.75555088697
48,11,"TRIANGULAR","PYRAMID","semantic",0,0,"1",18.2594620666932
48,12,"RATTLE","INFANT","semantic",0,0,"1",19.4994154737797
48,13,"VEAL","TEAL","phonetic",0,1,"6",20.4193213337567
48,14,"ROBBERY","CRITICAL","semantic",1,0,"1",21.6992694402579
48,15,"GHOST","PHANTOM","semantic",0,0,"6",23.1472164143343
48,16,"CATACOMBS","PYRAMID","semantic",0,1,"6",23.9391709296033
48,17,"SIP","CRITICAL","phonetic",1,0,"1",25.0991129025351
48,18,"STICKUP","ROBBERY","semantic",0,1,"6",26.1390393846668
48,19,"ASYLUM","LUNATIC","semantic",0,0,"6",27.3549920478836
48,20,"PACIFIER","INFANT","semantic",0,1,"6",28.1309930549469
48,21,"RANTING","LUNATIC","semantic",0,1,"6",28.8429355325643
48,22,"TEST","WEST","phonetic",0,0,"1",30.2108179475181
48,23,"LEST","WEST","phonetic",0,1,"3",33.7946705326904
48,24,"MIME","MIRE","phonetic",0,0,"3",35.4905568740796
48,25,"BECKON","PHANTOM","semantic",0,1,"6",36.6265101772733
48,26,"BOOK","","phonetic",1,0,"1",38.3544061633293
48,27,"PERK","","phonetic",1,0,"1",40.2342977037188
48,28,"SPOOKY","PHANTOM","semantic",0,1,"6",42.1621759410482
48,29,"UNDERGROWTH","","semantic",1,0,"1",43.5141984203365
48,30,"BIOLOGIST","","semantic",1,0,"1",44.394121352816
48,31,"PEST","WEST","phonetic",0,0,"1",45.4900506769773
48,32,"BOOT","BOON","phonetic",0,0,"1",46.2819611227605
48,33,"BOOS","BOON","phonetic",0,1,"6",47.401914734859
48,34,"CAP","CAT","phonetic",0,0,"6",48.6898654035758
48,35,"JUGGLING","MAGICIAN","semantic",0,1,"6",49.3698226860724
48,36,"WHIRLING","TORNADO","semantic",0,1,"6",50.0257774139754
48,37,"COW","","phonetic",1,0,"1",52.6896504885517
48,38,"FIRE","MIRE","phonetic",0,0,"1",53.5616034583654
48,39,"RUN","BUN","phonetic",0,0,"5",55.5854919152334
48,40,"PULL","","phonetic",1,0,"1",57.4413981060497
48,41,"MOP","COP","phonetic",0,1,"6",58.921359554166
48,42,"SCHOOLYARD","","semantic",1,0,"1",60.4332615239546
48,43,"TOY","","phonetic",1,0,"1",61.3772155176848
48,44,"FACE","FATE","phonetic",0,0,"1",62.2811135370284
