SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
58,1,"MECHANICAL","","semantic",1,0,"6^",1.43457274651155
58,2,"INDUSTRY","","semantic",1,0,"1!",3.41817341046408
58,3,"SCHOOLYARD","","semantic",1,0,"1!",4.25015884730965
58,4,"LINGUISTICS","","semantic",1,0,"1!",5.71411456726491
58,5,"FIRE","MIRE","phonetic",0,0,"1!",6.78600149322301
58,6,"BECKON","PHANTOM","semantic",0,1,"6^",8.49791499366984
58,7,"INFANT","CRITICAL","semantic",1,0,"1!",10.1538697211072
58,8,"JARGON","","semantic",1,0,"1!",10.95380929159
58,9,"RODE","ROLE","phonetic",0,0,"1!",11.6657626358792
58,10,"CAP","CAT","phonetic",0,0,"4$",14.3056376832537
58,11,"MOON","BOON","phonetic",0,1,"6^",16.6015085098334
58,12,"VEST","WEST","phonetic",0,1,"6^",18.3534308965318
58,13,"FACE","FATE","phonetic",0,0,"1!",19.8813364813104
58,14,"DIP","SIP","phonetic",0,1,"6^",21.3612946090288
58,15,"PSYCHOTIC","LUNATIC","semantic",0,0,"6^",22.5851632044651
58,16,"DOLE","ROLE","phonetic",0,1,"6^",23.3371719191782
58,17,"PICCOLO","","semantic",1,0,"1!",24.1050813193433
58,18,"ATTIC","","semantic",1,0,"1!",26.7529809637927
58,19,"MIRE","CRITICAL","phonetic",1,0,"1!",27.7528765248135
58,20,"HATE","FATE","phonetic",0,0,"1!",28.960814551916
58,21,"SKELETONS","DINOSAUR","semantic",0,0,"1!",29.6967520383187
58,22,"RUN","BUN","phonetic",0,0,"1!",31.0887163938023
58,23,"HIRE","MIRE","phonetic",0,1,"6^",32.9606274068356
58,24,"LAMPOON","COMEDIAN","semantic",0,0,"1!",33.7525961091742
58,25,"GUTTER","","semantic",1,0,"1!",34.7525260807015
58,26,"COW","","phonetic",1,0,"1!",35.5445014233701
58,27,"ROPE","ROLE","phonetic",0,0,"1!",36.6484405542724
58,28,"ROLE","CRITICAL","phonetic",1,0,"6^",37.3844462577254
58,29,"DINOSAUR","CRITICAL","semantic",1,0,"1!",38.472332270816
58,30,"PULL","","phonetic",1,0,"1!",39.8962555606849
58,31,"COD","COP","phonetic",0,0,"1!",40.9921936383471
58,32,"COG","COP","phonetic",0,0,"1!",42.4961377196014
58,33,"PROMENADE","","semantic",1,0,"1!",43.2400865214877
58,34,"BOON","CRITICAL","phonetic",1,0,"1!",44.6640055854805
58,35,"BUR","","phonetic",1,0,"1!",45.4559613084421
58,36,"MIME","MIRE","phonetic",0,0,"6^",46.6878958535381
58,37,"BOOK","","phonetic",1,0,"1!",47.6318655433133
58,38,"HARDNESS","DIAMOND","semantic",0,1,"1!",48.8317925566807
58,39,"TOY","","phonetic",1,0,"1!",50.2397804488428
58,40,"TEAM","TEAL","phonetic",0,1,"6^",51.5037035094574
