SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
58,young,1,MECHANICAL,,semantic,1,0,6^,1.43457274651155
58,young,2,INDUSTRY,,semantic,1,0,1!,3.41817341046408
58,young,3,SCHOOLYARD,,semantic,1,0,1!,4.25015884730965
58,young,4,LINGUISTICS,,semantic,1,0,1!,5.71411456726491
58,young,5,FIRE,MIRE,phonetic,0,0,1!,6.78600149322301
58,young,6,BECKON,PHANTOM,semantic,0,1,6^,8.49791499366984
58,young,7,INFANT,CRITICAL,semantic,1,0,1!,10.1538697211072
58,young,8,JARGON,,semantic,1,0,1!,10.95380929159
58,young,9,RODE,ROLE,phonetic,0,0,1!,11.6657626358792
58,young,10,CAP,CAT,phonetic,0,0,4$,14.3056376832537
58,young,11,MOON,BOON,phonetic,0,1,6^,16.6015085098334
58,young,12,VEST,WEST,phonetic,0,1,6^,18.3534308965318
58,young,13,FACE,FATE,phonetic,0,0,1!,19.8813364813104
58,young,14,DIP,SIP,phonetic,0,1,6^,21.3612946090288
58,young,15,PSYCHOTIC,LUNATIC,semantic,0,0,6^,22.5851632044651
58,young,16,DOLE,ROLE,phonetic,0,1,6^,23.3371719191782
58,young,17,PICCOLO,,semantic,1,0,1!,24.1050813193433
58,young,18,ATTIC,,semantic,1,0,1!,26.7529809637927
58,young,19,MIRE,CRITICAL,phonetic,1,0,1!,27.7528765248135
58,young,20,HATE,FATE,phonetic,0,0,1!,28.960814551916
58,young,21,SKELETONS,DINOSAUR,semantic,0,0,1!,29.6967520383187
58,young,22,RUN,BUN,phonetic,0,0,1!,31.0887163938023
58,young,23,HIRE,MIRE,phonetic,0,1,6^,32.9606274068356
58,young,24,LAMPOON,COMEDIAN,semantic,0,0,1!,33.7525961091742
58,young,25,GUTTER,,semantic,1,0,1!,34.7525260807015
58,young,26,COW,,phonetic,1,0,1!,35.5445014233701
58,young,27,ROPE,ROLE,phonetic,0,0,1!,36.6484405542724
58,young,28,ROLE,CRITICAL,phonetic,1,0,6^,37.3844462577254
58,young,29,DINOSAUR,CRITICAL,semantic,1,0,1!,38.472332270816
58,young,30,PULL,,phonetic,1,0,1!,39.8962555606849
58,young,31,COD,COP,phonetic,0,0,1!,40.9921936383471
58,young,32,COG,COP,phonetic,0,0,1!,42.4961377196014
58,young,33,PROMENADE,,semantic,1,0,1!,43.2400865214877
58,young,34,BOON,CRITICAL,phonetic,1,0,1!,44.6640055854805
58,young,35,BUR,,phonetic,1,0,1!,45.4559613084421
58,young,36,MIME,MIRE,phonetic,0,0,6^,46.6878958535381
58,young,37,BOOK,,phonetic,1,0,1!,47.6318655433133
58,young,38,HARDNESS,DIAMOND,semantic,0,1,1!,48.8317925566807
58,young,39,TOY,,phonetic,1,0,1!,50.2397804488428
58,young,40,TEAM,TEAL,phonetic,0,1,6^,51.5037035094574
58,young,41,BUM,BUN,phonetic,0,1,6^,52.2236068942584
58,young,42,PEST,WEST,phonetic,0,0,1!,53.5195272234268
58,young,43,MOP,COP,phonetic,0,1,6^,54.1274765399285
58,young,44,PHANTOM,CRITICAL,semantic,1,0,6^,54.8394627855159
58,young,45,MONOLOGUE,COMEDIAN,semantic,0,1,6^,56.7833745204844
58,young,46,FAME,FATE,phonetic,0,1,6^,57.4473487138748
58,young,47,GAZETTE,,semantic,1,0,1!,58.143322892487
58,young,48,ENCHANTED,MAGICIAN,semantic,0,1,6^,58.8632549531758
58,young,49,TRIANGULAR,PYRAMID,semantic,0,0,1!,59.7752207331359
58,young,50,POLE,ROLE,phonetic,0,1,6^,60.5352000142448
58,young,51,PODIUM,,semantic,1,0,1!,61.1431535566226
58,young,52,SAT,CAT,phonetic,0,0,6^,61.8470976981334
58,young,53,SABLE,,semantic,1,0,1!,63.559013009537
58,young,54,BUFFOON,COMEDIAN,semantic,0,1,6^,65.3509334162809
58,young,55,COMEDIAN,CRITICAL,semantic,1,0,1!,66.0068821068853
58,young,56,PHYSIQUE,FITNESS,semantic,0,1,6^,67.4788092989475
58,young,57,YAW,,phonetic,1,0,1!,68.1747665745206
58,young,58,TEAL,CRITICAL,phonetic,1,0,1!,69.3267114185728
58,young,59,RIP,SIP,phonetic,0,1,6^,70.2786592207849
58,young,60,VEAL,TEAL,phonetic,0,1,6^,71.1985753439367
58,young,61,BICEPS,FITNESS,semantic,0,1,6^,72.0625695195049
58,young,62,COMIC,COMEDIAN,semantic,0,0,1!,73.3264850336127
58,young,63,SILHOUETTE,,semantic,1,0,1!,74.2304361779243
58,young,64,BISON,,semantic,1,0,1!,75.5823750454001
58,young,65,CRADLE,INFANT,semantic,0,0,1!,76.6063332287595
58,young,66,HAUNTING,PHANTOM,semantic,0,0,1!,77.7022480643354
58,young,67,SYNOPSIS,,semantic,1,0,1!,78.6462032655254
58,young,68,STAKES,GAMBLER,semantic,0,1,6^,80.1981295160949
58,young,69,THESAURUS,,semantic,1,0,1!,81.4460519799031
58,young,70,GLACIERS,DINOSAUR,semantic,0,0,1!,82.1500945235603
58,young,71,CAB,CAT,phonetic,0,1,6^,83.1180148506537
58,young,72,POKER,GAMBLER,semantic,0,0,1!,84.141929266043
58,young,73,BUT,BUN,phonetic,0,0,1!,85.4218523190357
58,young,74,DIAMOND,CRITICAL,semantic,1,0,1!,87.1097472668625
58,young,75,FATE,CRITICAL,phonetic,1,0,6^,88.2936803246848
58,young,76,COB,COP,phonetic,0,1,6^,88.9816543562338
58,young,77,HALLUCINATION,LUNATIC,semantic,0,1,6^,89.7576417797245
58,young,78,JUGGLING,MAGICIAN,semantic,0,1,6^,92.0135070402175
58,young,79,MOORING,,semantic,1,0,1!,93.037444094196
58,young,80,ASYLUM,LUNATIC,semantic,0,0,1!,94.821354996413
58,young,81,LOUD,,phonetic,1,0,1!,95.4533491260372
58,young,82,PERK,,phonetic,1,0,1!,96.3093150826171
58,young,83,GATE,FATE,phonetic,0,1,6^,97.0932268900797
58,young,84,SPOOKY,PHANTOM,semantic,0,1,6^,97.9732231716625
58,young,85,GHOST,PHANTOM,semantic,0,0,1!,100.269068039022
58,young,86,MAGICIAN,CRITICAL,semantic,1,0,1!,101.453017094638
58,young,87,RANTING,LUNATIC,semantic,0,1,6^,103.492913694121
58,young,88,WOOD,,phonetic,1,0,1!,104.268863688689
58,young,89,COP,CRITICAL,phonetic,1,0,6^,105.084819551557
58,young,90,LUNATIC,CRITICAL,semantic,1,0,6^,106.244760317262
58,young,91,BOOT,BOON,phonetic,0,0,1!,107.220701015089
58,young,92,HOUSECOAT,,semantic,1,0,1!,107.876677778084
58,young,93,PACIFIER,INFANT,semantic,0,1,6^,109.124575490598
58,young,94,WEST,CRITICAL,phonetic,1,0,1!,110.036511991639
58,young,95,JOY,,phonetic,1,0,1!,111.652472623624
58,young,96,LAWN,,phonetic,1,0,1!,113.556412901264
58,young,97,BRILLIANCE,DIAMOND,semantic,0,0,1!,114.25239281496
58,young,98,MINE,MIRE,phonetic,0,1,6^,115.228297291324
58,young,99,CATACOMBS,PYRAMID,semantic,0,1,6^,116.060205757152
58,young,100,NOON,BOON,phonetic,0,0,1!,117.076156246942
58,young,101,CARPORT,,semantic,1,0,1!,117.836140659638
58,young,102,SIN,SIP,phonetic,0,0,1!,118.708095440641
58,young,103,GAMBLER,CRITICAL,semantic,1,0,1!,120.51600195514
58,young,104,TOMBS,PYRAMID,semantic,0,0,1!,121.539945649449
58,young,105,BRONTOSAURUS,DINOSAUR,semantic,0,1,6^,122.435899966862
58,young,106,OPOSSUM,,semantic,1,0,1!,123.643836484756
58,young,107,JACKPOT,GAMBLER,semantic,0,1,6^,124.499797008466
58,young,108,RAW,,phonetic,1,0,1!,126.691703348886
58,young,109,ANTIQUITY,,semantic,1,0,1!,127.339640724007
58,young,110,SPARKLE,DIAMOND,semantic,0,1,6^,128.067636923399
58,young,111,TEST,WEST,phonetic,0,0,6^,129.363555139396
58,young,112,VANISH,MAGICIAN,semantic,0,0,1!,130.187506319955
58,young,113,BIRD,,phonetic,1,0,1!,131.12342032278
58,young,114,FITNESS,CRITICAL,semantic,1,0,1!,131.755414754152
58,young,115,LEST,WEST,phonetic,0,1,1!,133.531328829471
58,young,116,PRECIOUS,DIAMOND,semantic,0,0,1!,134.8432521699
58,young,117,AEROBICS,FITNESS,semantic,0,0,1!,135.515219266061
58,young,118,SIT,SIP,phonetic,0,0,6^,136.147187135182
58,young,119,BUN,CRITICAL,phonetic,1,0,6^,137.315115068574
58,young,120,CASINO,GAMBLER,semantic,0,0,6^,139.346995522734
58,young,121,PYRAMID,CRITICAL,semantic,1,0,6^,141.482858574018
58,young,122,FUN,BUN,phonetic,0,1,6^,143.538779917173
58,young,123,BAGEL,,semantic,1,0,1!,144.178746424615
58,young,124,FUR,,phonetic,1,0,1!,144.802709920332
58,young,125,REAL,TEAL,phonetic,0,0,1!,146.154648486059
58,young,126,RATTLE,INFANT,semantic,0,0,1!,146.754602484405
58,young,127,FOIL,,phonetic,1,0,1!,147.298545793165
58,young,128,LULLABY,INFANT,semantic,0,1,6^,148.090567318257
58,young,129,CONJURE,MAGICIAN,semantic,0,0,1!,148.706502896734
58,young,130,INFERNO,,semantic,1,0,1!,149.370483126957
58,young,131,COIN,,phonetic,1,0,1!,150.194421932101
58,young,132,BOUT,,phonetic,1,0,1!,150.866446379106
58,young,133,NOW,,phonetic,1,0,1!,151.834356745239
58,young,134,AMPHIBIANS,DINOSAUR,semantic,0,1,1!,152.354331909213
58,young,135,NULL,,phonetic,1,0,1!,152.946307191625
58,young,136,TRIBESMAN,,semantic,1,0,1!,153.474249601364
58,young,137,EMBALMING,PYRAMID,semantic,0,1,6^,154.81818771828
58,young,138,TONING,FITNESS,semantic,0,0,1!,155.754128283355
58,young,139,BOOS,BOON,phonetic,0,1,6^,156.530106651597
58,young,140,SIP,CRITICAL,phonetic,1,0,6^,157.178058515769
58,young,141,SEAL,TEAL,phonetic,0,0,1!,158.425985809416
58,young,142,FAT,CAT,phonetic,0,1,6^,159.161938086152
58,young,143,CAT,CRITICAL,phonetic,1,0,1!,160.089938269462
58,young,144,SAW,,phonetic,1,0,6^,162.169803006109
