SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
47,1,"CONVENIENCE","","semantic",1,"1",1.19491335365456
47,2,"MECHANICAL","","semantic",1,"3",5.85814209631644
47,3,"SABLE","","semantic",1,"2",7.67470643226989
47,4,"BISON","","semantic",1,"1",10.8911284175701
47,5,"CANVAS","","semantic",1,"2",13.757612628513
47,6,"SYNOPSIS","","semantic",1,"5",16.2074496166315
47,7,"TORTILLA","","semantic",1,"1",18.9905718439259
47,8,"ANTIQUITY","","semantic",1,"4",23.0569794464391
47,9,"PROMENADE","","semantic",1,"5",25.4734817831777
47,10,"GUTTER","","semantic",1,"4",28.5399621303659
47,11,"POP","COP","phonetic",0,"1",31.0397512910422
47,12,"TRIANGULAR","PYRAMID","semantic",0,"3",34.7561595424777
47,13,"SAT","CAT","phonetic",0,"1",37.2393130712444
47,14,"SKELETONS","DINOSAUR","semantic",0,"1",40.1557865816867
47,15,"BECKON","PHANTOM","semantic",0,"3",43.4055685735075
47,16,"BETTOR","GAMBLER","semantic",0,"5",46.9220033269376
47,17,"COG","COP","phonetic",0,"4",49.7384574890602
47,18,"RODE","ROLE","phonetic",0,"2",53.121577482787
47,19,"HOP","COP","phonetic",0,"1",55.0547572569922
47,20,"PARANORMAL","PHANTOM","semantic",0,"5",58.8544988165377
47,21,"JUGGLING","MAGICIAN","semantic",0,"1",61.420987162739
47,22,"FAME","FATE","phonetic",0,"2",64.4541576099582
47,23,"BOOT","BOON","phonetic",0,"1",67.2205937972758
47,24,"RATE","FATE","phonetic",0,"4",70.7370158731937
47,25,"TOON","BOON","phonetic",0,"3",73.4201908933464
47,26,"HAUNTING","PHANTOM","semantic",0,"5",76.1699742435012
47,27,"POKER","GAMBLER","semantic",0,"3",80.3197353776777
47,28,"LOTTERY","GAMBLER","semantic",0,"1",82.3195527609205
47,29,"COB","COP","phonetic",0,"1",85.1026970230741
47,30,"PRECIOUS","DIAMOND","semantic",0,"2",88.3858130625449
47,31,"MUGGING","ROBBERY","semantic",0,"5",91.3689317281824
47,32,"EMERALD","DIAMOND","semantic",0,"1",94.7020331432577
47,33,"MAMMOTH","DINOSAUR","semantic",0,"4",97.435182974441
47,34,"HYPNOTIST","MAGICIAN","semantic",0,"3",100.634960272582
47,35,"TIP","SIP","phonetic",0,"1",103.334776659729
47,36,"BRONTOSAURUS","DINOSAUR","semantic",0,"4",107.134561383165
47,37,"RIP","SIP","phonetic",0,"5",109.584343435359
47,38,"WIZARD","MAGICIAN","semantic",0,"3",112.900808614912
47,39,"JACKPOT","GAMBLER","semantic",0,"1",115.150654598023
47,40,"COD","COP","phonetic",0,"3",118.933704080526
47,41,"TIRE","MIRE","phonetic",0,"3",121.566876519937
47,42,"RUBIES","DIAMOND","semantic",0,"1",124.716682327446
47,43,"SEAL","TEAL","phonetic",0,"1",127.033157769707
47,44,"GHOUL","PHANTOM","semantic",0,"5",130.349598197849
47,45,"BOP","COP","phonetic",0,"1",133.416042021709
47,46,"SPOOKY","PHANTOM","semantic",0,"4",136.432505299686
47,47,"DIRE","MIRE","phonetic",0,"4",139.732282024226
47,48,"BOOTY","ROBBERY","semantic",0,"1",142.582086231909
47,49,"PRICELESS","DIAMOND","semantic",0,"2",145.781876811292
47,50,"SPARKLE","DIAMOND","semantic",0,"1",148.148374152486
47,51,"CONJURE","MAGICIAN","semantic",0,"4",151.981444326462
47,52,"ARTIFACTS","DINOSAUR","semantic",0,"3",154.814579095575
47,53,"GLACIERS","DINOSAUR","semantic",0,"2",157.797709834878
47,54,"TONING","FITNESS","semantic",0,"4",160.980830975692
47,55,"GLOOMY","PHANTOM","semantic",0,"4",163.24733854935
47,56,"SIN","SIP","phonetic",0,"5",166.147141112015
47,57,"DIP","SIP","phonetic",0,"3",169.846901054028
47,58,"AMPHIBIANS","DINOSAUR","semantic",0,"5",173.46331802872
47,59,"SPELLS","MAGICIAN","semantic",0,"2",175.779800111544
47,60,"BLACKJACK","GAMBLER","semantic",0,"1",178.379605602124
47,61,"ROPE","ROLE","phonetic",0,"3",181.612735964241
47,62,"GATE","FATE","phonetic",0,"3",184.345880965819
47,63,"SPECTER","PHANTOM","semantic",0,"3",187.712332728319
47,64,"GOON","BOON","phonetic",0,"1",190.628805333283
47,65,"PEST","WEST","phonetic",0,"4",193.761899141828
47,66,"MATE","FATE","phonetic",0,"1",196.728405115777
47,67,"RUN","BUN","phonetic",0,"2",200.078167517786
47,68,"BUT","BUN","phonetic",0,"3",203.061294333194
47,69,"LATE","FATE","phonetic",0,"5",205.811077381484
47,70,"BOOS","BOON","phonetic",0,"4",209.110850182129
47,71,"FAKE","FATE","phonetic",0,"4",211.843984920997
47,72,"REAL","TEAL","phonetic",0,"3",215.093771138578
47,73,"SIT","SIP","phonetic",0,"3",217.843602180365
47,74,"HARDNESS","DIAMOND","semantic",0,"3",221.376696713385
47,75,"GHOST","PHANTOM","semantic",0,"4",223.509860852035
47,76,"WIRE","MIRE","phonetic",0,"3",226.75966819888
47,77,"ASYLUM","LUNATIC","semantic",0,"5",229.176123145851
47,78,"CRADLE","INFANT","semantic",0,"2",233.025877850829
47,79,"CAP","CAT","phonetic",0,"2",235.62573586253
47,80,"EXTINCTION","DINOSAUR","semantic",0,"4",238.558838967932
47,81,"HATE","FATE","phonetic",0,"5",241.50862781168
47,82,"MOP","COP","phonetic",0,"3",245.458360512042
47,83,"LOON","BOON","phonetic",0,"4",247.891517798766
47,84,"SIX","SIP","phonetic",0,"3",251.207975130295
47,85,"TEST","WEST","phonetic",0,"5",253.774471022654
47,86,"AEROBICS","FITNESS","semantic",0,"2",256.7575703701
47,87,"MINE","MIRE","phonetic",0,"3",260.307330719545
47,88,"HIRE","MIRE","phonetic",0,"3",262.573889003368
47,89,"NIP","SIP","phonetic",0,"2",266.25692125049
47,90,"MOON","BOON","phonetic",0,"1",268.290117354598
47,91,"TOMBS","PYRAMID","semantic",0,"5",271.356567517272
47,92,"CASINO","GAMBLER","semantic",0,"3",274.839664600906
47,93,"FACE","FATE","phonetic",0,"2",277.72280255449
47,94,"PSYCHOTIC","LUNATIC","semantic",0,"5",280.222651480581
47,95,"MIME","MIRE","phonetic",0,"3",284.072364530759
47,96,"GLITTERING","DIAMOND","semantic",0,"1",286.52219457645
47,97,"SOON","BOON","phonetic",0,"2",290.338605876546
47,98,"LIP","SIP","phonetic",0,"2",292.805096003576
47,99,"TRICKSTER","MAGICIAN","semantic",0,"4",295.604916646727
47,100,"RATTLE","INFANT","semantic",0,"5",298.53808434715
47,101,"BRILLIANCE","DIAMOND","semantic",0,"1",301.304509667913
47,102,"ENCHANTED","MAGICIAN","semantic",0,"1",304.104358080891
47,103,"MILE","MIRE","phonetic",0,"3",307.854073213879
47,104,"VANISH","MAGICIAN","semantic",0,"4",310.653876953758
47,105,"WAGER","GAMBLER","semantic",0,"4",314.786937257391
47,106,"FOSSILS","DINOSAUR","semantic",0,"4",316.453481777105
47,107,"NOON","BOON","phonetic",0,"1",319.769913753495
47,108,"FIRE","MIRE","phonetic",0,"5",322.25307875243
47,109,"CON","COP","phonetic",0,"5",325.336198957404
47,110,"STAKES","GAMBLER","semantic",0,"5",328.669307616889
47,111,"DACHSHUND","","semantic",1,"1",331.335786334123
47,112,"OPOSSUM","","semantic",1,"3",335.185551603674
47,113,"TRIBESMAN","","semantic",1,"4",337.502025234862
47,114,"GAZETTE","","semantic",1,"3",341.068492753664
47,115,"UNDERGROWTH","","semantic",1,"4",344.218249058467
47,116,"JARGON","","semantic",1,"2",346.834752059192
47,117,"ATTIC","","semantic",1,"5",349.501201799372
47,118,"INDUSTRY","","semantic",1,"1",353.250946211396
47,119,"SILHOUETTE","","semantic",1,"3",355.900772091583
47,120,"BAGEL","","semantic",1,"1",358.283932834398
