SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
47,young,1,CONVENIENCE,,semantic,1,1,1.19491335365456
47,young,2,MECHANICAL,,semantic,1,3,5.85814209631644
47,young,3,SABLE,,semantic,1,2,7.67470643226989
47,young,4,BISON,,semantic,1,1,10.8911284175701
47,young,5,CANVAS,,semantic,1,2,13.757612628513
47,young,6,SYNOPSIS,,semantic,1,5,16.2074496166315
47,young,7,TORTILLA,,semantic,1,1,18.9905718439259
47,young,8,ANTIQUITY,,semantic,1,4,23.0569794464391
47,young,9,PROMENADE,,semantic,1,5,25.4734817831777
47,young,10,GUTTER,,semantic,1,4,28.5399621303659
47,young,11,POP,COP,phonetic,0,1,31.0397512910422
47,young,12,TRIANGULAR,PYRAMID,semantic,0,3,34.7561595424777
47,young,13,SAT,CAT,phonetic,0,1,37.2393130712444
47,young,14,SKELETONS,DINOSAUR,semantic,0,1,40.1557865816867
47,young,15,BECKON,PHANTOM,semantic,0,3,43.4055685735075
47,young,16,BETTOR,GAMBLER,semantic,0,5,46.9220033269376
47,young,17,COG,COP,phonetic,0,4,49.7384574890602
47,young,18,RODE,ROLE,phonetic,0,2,53.121577482787
47,young,19,HOP,COP,phonetic,0,1,55.0547572569922
47,young,20,PARANORMAL,PHANTOM,semantic,0,5,58.8544988165377
47,young,21,JUGGLING,MAGICIAN,semantic,0,1,61.420987162739
47,young,22,FAME,FATE,phonetic,0,2,64.4541576099582
47,young,23,BOOT,BOON,phonetic,0,1,67.2205937972758
47,young,24,RATE,FATE,phonetic,0,4,70.7370158731937
47,young,25,TOON,BOON,phonetic,0,3,73.4201908933464
47,young,26,HAUNTING,PHANTOM,semantic,0,5,76.1699742435012
47,young,27,POKER,GAMBLER,semantic,0,3,80.3197353776777
47,young,28,LOTTERY,GAMBLER,semantic,0,1,82.3195527609205
47,young,29,COB,COP,phonetic,0,1,85.1026970230741
47,young,30,PRECIOUS,DIAMOND,semantic,0,2,88.3858130625449
47,young,31,MUGGING,ROBBERY,semantic,0,5,91.3689317281824
47,young,32,EMERALD,DIAMOND,semantic,0,1,94.7020331432577
47,young,33,MAMMOTH,DINOSAUR,semantic,0,4,97.435182974441
47,young,34,HYPNOTIST,MAGICIAN,semantic,0,3,100.634960272582
47,young,35,TIP,SIP,phonetic,0,1,103.334776659729
47,young,36,BRONTOSAURUS,DINOSAUR,semantic,0,4,107.134561383165
47,young,37,RIP,SIP,phonetic,0,5,109.584343435359
47,young,38,WIZARD,MAGICIAN,semantic,0,3,112.900808614912
47,young,39,JACKPOT,GAMBLER,semantic,0,1,115.150654598023
47,young,40,COD,COP,phonetic,0,3,118.933704080526
47,young,41,TIRE,MIRE,phonetic,0,3,121.566876519937
47,young,42,RUBIES,DIAMOND,semantic,0,1,124.716682327446
47,young,43,SEAL,TEAL,phonetic,0,1,127.033157769707
47,young,44,GHOUL,PHANTOM,semantic,0,5,130.349598197849
47,young,45,BOP,COP,phonetic,0,1,133.416042021709
47,young,46,SPOOKY,PHANTOM,semantic,0,4,136.432505299686
47,young,47,DIRE,MIRE,phonetic,0,4,139.732282024226
47,young,48,BOOTY,ROBBERY,semantic,0,1,142.582086231909
47,young,49,PRICELESS,DIAMOND,semantic,0,2,145.781876811292
47,young,50,SPARKLE,DIAMOND,semantic,0,1,148.148374152486
47,young,51,CONJURE,MAGICIAN,semantic,0,4,151.981444326462
47,young,52,ARTIFACTS,DINOSAUR,semantic,0,3,154.814579095575
47,young,53,GLACIERS,DINOSAUR,semantic,0,2,157.797709834878
47,young,54,TONING,FITNESS,semantic,0,4,160.980830975692
47,young,55,GLOOMY,PHANTOM,semantic,0,4,163.24733854935
47,young,56,SIN,SIP,phonetic,0,5,166.147141112015
47,young,57,DIP,SIP,phonetic,0,3,169.846901054028
47,young,58,AMPHIBIANS,DINOSAUR,semantic,0,5,173.46331802872
47,young,59,SPELLS,MAGICIAN,semantic,0,2,175.779800111544
47,young,60,BLACKJACK,GAMBLER,semantic,0,1,178.379605602124
47,young,61,ROPE,ROLE,phonetic,0,3,181.612735964241
47,young,62,GATE,FATE,phonetic,0,3,184.345880965819
47,young,63,SPECTER,PHANTOM,semantic,0,3,187.712332728319
47,young,64,GOON,BOON,phonetic,0,1,190.628805333283
47,young,65,PEST,WEST,phonetic,0,4,193.761899141828
47,young,66,MATE,FATE,phonetic,0,1,196.728405115777
47,young,67,RUN,BUN,phonetic,0,2,200.078167517786
47,young,68,BUT,BUN,phonetic,0,3,203.061294333194
47,young,69,LATE,FATE,phonetic,0,5,205.811077381484
47,young,70,BOOS,BOON,phonetic,0,4,209.110850182129
47,young,71,FAKE,FATE,phonetic,0,4,211.843984920997
