SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
77,young,1,THESAURUS,,semantic,1,3,2.12657953135204
77,young,2,CONVENIENCE,,semantic,1,2,5.82323466637172
77,young,3,THICKET,,semantic,1,1,7.58981463231612
77,young,4,INVITATION,,semantic,1,1,9.73968684510328
77,young,5,STOREROOM,,semantic,1,4,14.0227218874497
77,young,6,TORTILLA,,semantic,1,2,16.8059067972936
77,young,7,MOORING,,semantic,1,5,19.8890151283704
77,young,8,CANVAS,,semantic,1,4,22.8221697476693
77,young,9,PODIUM,,semantic,1,3,25.5886513112346
77,young,10,DACHSHUND,,semantic,1,2,28.705143092433
77,young,11,HATE,FATE,phonetic,0,5,31.3549843658693
77,young,12,LEST,WEST,phonetic,0,5,35.0880921384087
77,young,13,HAUNTING,PHANTOM,semantic,0,5,36.9879423917737
77,young,14,EXERTION,FITNESS,semantic,0,4,40.454393680091
77,young,15,CASINO,GAMBLER,semantic,0,4,43.1708934903145
77,young,16,PHYSIQUE,FITNESS,semantic,0,4,47.1706492955564
77,young,17,RUBIES,DIAMOND,semantic,0,5,49.3205236212816
77,young,18,PRECIOUS,DIAMOND,semantic,0,4,52.4036425169325
77,young,19,SKELETONS,DINOSAUR,semantic,0,4,55.6201125952648
77,young,20,WENT,WEST,phonetic,0,4,58.2199512878433
77,young,21,PACIFIER,INFANT,semantic,0,3,61.5030735642649
77,young,22,RODE,ROLE,phonetic,0,3,63.8529244061792
77,young,23,RUN,BUN,phonetic,0,3,66.5194210319314
77,young,24,PSYCHOPATH,LUNATIC,semantic,0,4,69.935879398603
77,young,25,SPOOKY,PHANTOM,semantic,0,1,73.2690238758223
77,young,26,ASYLUM,LUNATIC,semantic,0,5,75.9688616930507
77,young,27,SIT,SIP,phonetic,0,3,79.6685941654723
77,young,28,BOOS,BOON,phonetic,0,3,82.5350996052148
77,young,29,BECKON,PHANTOM,semantic,0,2,84.8182692717528
77,young,30,BOOTY,ROBBERY,semantic,0,1,87.8347860759823
77,young,31,SPARKLE,DIAMOND,semantic,0,1,90.6345873998944
77,young,32,TONING,FITNESS,semantic,0,2,95.9509615207789
77,young,33,SWEATING,FITNESS,semantic,0,2,97.7508087254828
77,young,34,HOP,COP,phonetic,0,3,99.9173423276516
77,young,35,FAT,CAT,phonetic,0,5,103.267210374936
77,young,36,MINE,MIRE,phonetic,0,1,105.883640730055
77,young,37,FIRE,MIRE,phonetic,0,4,109.283423218527
77,young,38,TOMBS,PYRAMID,semantic,0,5,112.533245656639
77,young,39,MILE,MIRE,phonetic,0,5,114.683083458804
77,young,40,SEAL,TEAL,phonetic,0,5,117.682896916871
77,young,41,COG,COP,phonetic,0,5,121.032696746639
77,young,42,NEST,WEST,phonetic,0,3,123.732535167481
77,young,43,MIME,MIRE,phonetic,0,3,126.798997201608
77,young,44,ROPE,ROLE,phonetic,0,3,129.882145074662
77,young,45,TOON,BOON,phonetic,0,3,132.881957023521
77,young,46,BOOT,BOON,phonetic,0,1,136.215073127183
77,young,47,CONJURE,MAGICIAN,semantic,0,3,138.981595138321
77,young,48,MUGGING,ROBBERY,semantic,0,3,141.948057142203
77,young,49,PSYCHOTIC,LUNATIC,semantic,0,1,145.381179011078
77,young,50,GLOOMY,PHANTOM,semantic,0,1,148.530977874878
77,young,51,RATTLE,INFANT,semantic,0,1,150.830835191417
77,young,52,GHOST,PHANTOM,semantic,0,5,154.230631263112
77,young,53,HALLUCINATION,LUNATIC,semantic,0,4,157.563740726095
77,young,54,MOON,BOON,phonetic,0,1,160.096953481319
77,young,55,RANTING,LUNATIC,semantic,0,3,162.730133365374
77,young,56,BAT,CAT,phonetic,0,3,165.629937737947
77,young,57,SOON,BOON,phonetic,0,3,168.429740269086
77,young,58,POP,COP,phonetic,0,3,171.396245135344
77,young,59,COB,COP,phonetic,0,3,174.5626951257
77,young,60,HARDNESS,DIAMOND,semantic,0,3,178.295786598464
77,young,61,PEST,WEST,phonetic,0,3,181.128950243117
77,young,62,VEST,WEST,phonetic,0,1,184.012137899757
77,young,63,TEST,WEST,phonetic,0,5,187.345243740478
77,young,64,REAL,TEAL,phonetic,0,2,190.678382482729
77,young,65,BOP,COP,phonetic,0,2,193.511509000091
77,young,66,NOON,BOON,phonetic,0,2,195.928021095577
77,young,67,COD,COP,phonetic,0,3,199.627794619184
77,young,68,AEROBICS,FITNESS,semantic,0,2,202.494287079549
77,young,69,SIN,SIP,phonetic,0,3,205.460733085405
77,young,70,SPECTER,PHANTOM,semantic,0,4,208.12725989602
77,young,71,EMERALD,DIAMOND,semantic,0,1,210.810437833075
77,young,72,LULLABY,INFANT,semantic,0,1,213.760247201193
77,young,73,MADMAN,LUNATIC,semantic,0,1,216.74340440135
77,young,74,REST,WEST,phonetic,0,5,219.926536910352
77,young,75,GLITTERING,DIAMOND,semantic,0,1,222.709692842793
77,young,76,WEPT,WEST,phonetic,0,5,225.909487646772
77,young,77,CAP,CAT,phonetic,0,5,229.025970070623
77,young,78,LOON,BOON,phonetic,0,5,232.109129413846
77,young,79,VANISH,MAGICIAN,semantic,0,4,235.292205477366
77,young,80,POKER,GAMBLER,semantic,0,4,238.458705574507
77,young,81,TRIANGULAR,PYRAMID,semantic,0,3,240.958559631137
77,young,82,CRADLE,INFANT,semantic,0,1,243.908362660324
77,young,83,MAT,CAT,phonetic,0,5,247.308172918856
77,young,84,PRICELESS,DIAMOND,semantic,0,4,250.074649049202
77,young,85,WIRE,MIRE,phonetic,0,4,252.974508659914
77,young,86,MOP,COP,phonetic,0,4,256.224287631921
77,young,87,BRILLIANCE,DIAMOND,semantic,0,1,258.807458596304
77,young,88,GLACIERS,DINOSAUR,semantic,0,1,261.707289833226
77,young,89,GHOUL,PHANTOM,semantic,0,4,264.74040705373
77,young,90,RAT,CAT,phonetic,0,5,267.773576795706
77,young,91,DIAPERS,INFANT,semantic,0,4,270.740024914499
77,young,92,TEETHING,INFANT,semantic,0,4,274.20647801389
77,young,93,HIRE,MIRE,phonetic,0,1,277.289640979376
77,young,94,SAT,CAT,phonetic,0,4,279.822775254142
77,young,95,TIRE,MIRE,phonetic,0,3,282.539292873465
77,young,96,BARBELLS,FITNESS,semantic,0,1,286.405741565861
77,young,97,DIRE,MIRE,phonetic,0,3,288.755570372916
77,young,98,PARANORMAL,PHANTOM,semantic,0,3,291.722052298719
77,young,99,CON,COP,phonetic,0,3,294.555208699079
77,young,100,HAT,CAT,phonetic,0,3,297.921781601734
77,young,101,BICEPS,FITNESS,semantic,0,1,300.771480463329
77,young,102,FACE,FATE,phonetic,0,1,303.704634177149
77,young,103,CAB,CAT,phonetic,0,4,307.337744636228
77,young,104,INSANITY,LUNATIC,semantic,0,4,310.420887377928
77,young,105,STORK,INFANT,semantic,0,4,312.687416180735
77,young,106,GOON,BOON,phonetic,0,4,316.770470782765
77,young,107,BUT,BUN,phonetic,0,1,319.053680293146
77,young,108,BABBLE,INFANT,semantic,0,1,321.836838338524
77,young,109,DERANGED,LUNATIC,semantic,0,2,325.3366220647
77,young,110,WORKOUT,FITNESS,semantic,0,1,327.903126810212
77,young,111,PICCOLO,,semantic,1,1,331.086272902321
77,young,112,SABLE,,semantic,1,2,333.969417998451
77,young,113,PURPLE,,semantic,1,2,337.019242187263
77,young,114,LINGUISTICS,,semantic,1,2,339.985711435438
77,young,115,HONEYCOMB,,semantic,1,1,342.785542038502
77,young,116,INFERNO,,semantic,1,2,345.81867103104
77,young,117,TRIBESMAN,,semantic,1,3,348.768488850794
77,young,118,APARTMENT,,semantic,1,1,351.868299320689
77,young,119,BIOLOGIST,,semantic,1,5,355.568094275543
77,young,120,JARGON,,semantic,1,4,358.617863226216
