SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
77,1,"THESAURUS","","semantic",1,"3",2.12657953135204
77,2,"CONVENIENCE","","semantic",1,"2",5.82323466637172
77,3,"THICKET","","semantic",1,"1",7.58981463231612
77,4,"INVITATION","","semantic",1,"1",9.73968684510328
77,5,"STOREROOM","","semantic",1,"4",14.0227218874497
77,6,"TORTILLA","","semantic",1,"2",16.8059067972936
77,7,"MOORING","","semantic",1,"5",19.8890151283704
77,8,"CANVAS","","semantic",1,"4",22.8221697476693
77,9,"PODIUM","","semantic",1,"3",25.5886513112346
77,10,"DACHSHUND","","semantic",1,"2",28.705143092433
77,11,"HATE","FATE","phonetic",0,"5",31.3549843658693
77,12,"LEST","WEST","phonetic",0,"5",35.0880921384087
77,13,"HAUNTING","PHANTOM","semantic",0,"5",36.9879423917737
77,14,"EXERTION","FITNESS","semantic",0,"4",40.454393680091
77,15,"CASINO","GAMBLER","semantic",0,"4",43.1708934903145
77,16,"PHYSIQUE","FITNESS","semantic",0,"4",47.1706492955564
77,17,"RUBIES","DIAMOND","semantic",0,"5",49.3205236212816
77,18,"PRECIOUS","DIAMOND","semantic",0,"4",52.4036425169325
77,19,"SKELETONS","DINOSAUR","semantic",0,"4",55.6201125952648
77,20,"WENT","WEST","phonetic",0,"4",58.2199512878433
77,21,"PACIFIER","INFANT","semantic",0,"3",61.5030735642649
77,22,"RODE","ROLE","phonetic",0,"3",63.8529244061792
77,23,"RUN","BUN","phonetic",0,"3",66.5194210319314
77,24,"PSYCHOPATH","LUNATIC","semantic",0,"4",69.935879398603
77,25,"SPOOKY","PHANTOM","semantic",0,"1",73.2690238758223
77,26,"ASYLUM","LUNATIC","semantic",0,"5",75.9688616930507
77,27,"SIT","SIP","phonetic",0,"3",79.6685941654723
77,28,"BOOS","BOON","phonetic",0,"3",82.5350996052148
77,29,"BECKON","PHANTOM","semantic",0,"2",84.8182692717528
77,30,"BOOTY","ROBBERY","semantic",0,"1",87.8347860759823
77,31,"SPARKLE","DIAMOND","semantic",0,"1",90.6345873998944
77,32,"TONING","FITNESS","semantic",0,"2",95.9509615207789
77,33,"SWEATING","FITNESS","semantic",0,"2",97.7508087254828
77,34,"HOP","COP","phonetic",0,"3",99.9173423276516
77,35,"FAT","CAT","phonetic",0,"5",103.267210374936
77,36,"MINE","MIRE","phonetic",0,"1",105.883640730055
77,37,"FIRE","MIRE","phonetic",0,"4",109.283423218527
77,38,"TOMBS","PYRAMID","semantic",0,"5",112.533245656639
77,39,"MILE","MIRE","phonetic",0,"5",114.683083458804
77,40,"SEAL","TEAL","phonetic",0,"5",117.682896916871
77,41,"COG","COP","phonetic",0,"5",121.032696746639
77,42,"NEST","WEST","phonetic",0,"3",123.732535167481
77,43,"MIME","MIRE","phonetic",0,"3",126.798997201608
77,44,"ROPE","ROLE","phonetic",0,"3",129.882145074662
77,45,"TOON","BOON","phonetic",0,"3",132.881957023521
77,46,"BOOT","BOON","phonetic",0,"1",136.215073127183
77,47,"CONJURE","MAGICIAN","semantic",0,"3",138.981595138321
77,48,"MUGGING","ROBBERY","semantic",0,"3",141.948057142203
77,49,"PSYCHOTIC","LUNATIC","semantic",0,"1",145.381179011078
77,50,"GLOOMY","PHANTOM","semantic",0,"1",148.530977874878
77,51,"RATTLE","INFANT","semantic",0,"1",150.830835191417
77,52,"GHOST","PHANTOM","semantic",0,"5",154.230631263112
77,53,"HALLUCINATION","LUNATIC","semantic",0,"4",157.563740726095
77,54,"MOON","BOON","phonetic",0,"1",160.096953481319
77,55,"RANTING","LUNATIC","semantic",0,"3",162.730133365374
77,56,"BAT","CAT","phonetic",0,"3",165.629937737947
77,57,"SOON","BOON","phonetic",0,"3",168.429740269086
