SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
60,young,1,BIOLOGIST,,semantic,1,0,1,2.77062080102041
60,young,2,HONEYCOMB,,semantic,1,0,1,3.71418916608673
60,young,3,INVITATION,,semantic,1,0,1,4.4581393081462
60,young,4,MONOXIDE,,semantic,1,0,1,6.682034839876
60,young,5,TOY,,phonetic,1,0,1,7.74599063245114
60,young,6,TOON,BOON,phonetic,0,0,1,9.28194748505484
60,young,7,GAMBLER,CRITICAL,semantic,1,0,1,10.8258124457207
60,young,8,MOORING,,semantic,1,0,1,11.6817671009339
60,young,9,MATE,FATE,phonetic,0,1,6,14.3776534298668
60,young,10,APARTMENT,,semantic,1,0,1,15.953575521824
60,young,11,WEPT,WEST,phonetic,0,1,6,17.5775396936806
60,young,12,BOOK,,phonetic,1,0,1,22.6092551334295
60,young,13,WEST,CRITICAL,phonetic,1,0,1,25.2250887355767
60,young,14,PAUPER,,semantic,1,0,3,31.8967901213327
60,young,15,EXERTION,FITNESS,semantic,0,1,6,34.1286680154735
60,young,16,SUN,BUN,phonetic,0,0,1,37.6405214237748
60,young,17,POP,COP,phonetic,0,1,6,38.8884035848314
60,young,18,RAT,CAT,phonetic,0,0,5,42.2242387324804
60,young,19,MAMMOTH,DINOSAUR,semantic,0,0,1,44.0801689380314
60,young,20,WAGER,GAMBLER,semantic,0,1,4,46.47204814828
60,young,21,FATE,CRITICAL,phonetic,1,0,4,50.1038464753656
60,young,22,BLACKJACK,GAMBLER,semantic,0,0,1,51.9517737928545
60,young,23,WENT,WEST,phonetic,0,1,6,53.7437113804044
60,young,24,GHOUL,PHANTOM,semantic,0,1,6,55.1516247404506
60,young,25,ROBBERY,CRITICAL,semantic,1,0,5,58.8714195202338
60,young,26,FOIL,,phonetic,1,0,1,60.5353383667534
60,young,27,WIRE,MIRE,phonetic,0,0,1,61.711279354291
60,young,28,LUNATIC,CRITICAL,semantic,1,0,1,64.4231403691228
60,young,29,ROTE,ROLE,phonetic,0,0,1,65.7110888883471
60,young,30,PARANORMAL,PHANTOM,semantic,0,0,1,67.0070393901551
60,young,31,WARMHEARTED,,semantic,1,0,1,67.7910320444498
60,young,32,DEAL,TEAL,phonetic,0,1,1,68.9749074006686
60,young,33,LOUD,,phonetic,1,0,1,69.6388446597848
60,young,34,SCISSORS,,semantic,1,0,1,70.1828191910172
60,young,35,GLOOMY,PHANTOM,semantic,0,0,1,84.3742135735229
60,young,36,MAT,CAT,phonetic,0,1,1,85.5100921269041
60,young,37,SYNOPSIS,,semantic,1,0,1,86.3420305716572
60,young,38,CYCLONE,TORNADO,semantic,0,1,6,89.8059134378564
60,young,39,TEAT,TEAL,phonetic,0,0,1,91.2377772055333
