SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
60,1,"BIOLOGIST","","semantic",1,0,"1",2.77062080102041
60,2,"HONEYCOMB","","semantic",1,0,"1",3.71418916608673
60,3,"INVITATION","","semantic",1,0,"1",4.4581393081462
60,4,"MONOXIDE","","semantic",1,0,"1",6.682034839876
60,5,"TOY","","phonetic",1,0,"1",7.74599063245114
60,6,"TOON","BOON","phonetic",0,0,"1",9.28194748505484
60,7,"GAMBLER","CRITICAL","semantic",1,0,"1",10.8258124457207
60,8,"MOORING","","semantic",1,0,"1",11.6817671009339
60,9,"MATE","FATE","phonetic",0,1,"6",14.3776534298668
60,10,"APARTMENT","","semantic",1,0,"1",15.953575521824
60,11,"WEPT","WEST","phonetic",0,1,"6",17.5775396936806
60,12,"BOOK","","phonetic",1,0,"1",22.6092551334295
60,13,"WEST","CRITICAL","phonetic",1,0,"1",25.2250887355767
60,14,"PAUPER","","semantic",1,0,"3",31.8967901213327
60,15,"EXERTION","FITNESS","semantic",0,1,"6",34.1286680154735
60,16,"SUN","BUN","phonetic",0,0,"1",37.6405214237748
60,17,"POP","COP","phonetic",0,1,"6",38.8884035848314
60,18,"RAT","CAT","phonetic",0,0,"5",42.2242387324804
60,19,"MAMMOTH","DINOSAUR","semantic",0,0,"1",44.0801689380314
60,20,"WAGER","GAMBLER","semantic",0,1,"4",46.47204814828
60,21,"FATE","CRITICAL","phonetic",1,0,"4",50.1038464753656
60,22,"BLACKJACK","GAMBLER","semantic",0,0,"1",51.9517737928545
60,23,"WENT","WEST","phonetic",0,1,"6",53.7437113804044
60,24,"GHOUL","PHANTOM","semantic",0,1,"6",55.1516247404506
60,25,"ROBBERY","CRITICAL","semantic",1,0,"5",58.8714195202338
60,26,"FOIL","","phonetic",1,0,"1",60.5353383667534
60,27,"WIRE","MIRE","phonetic",0,0,"1",61.711279354291
60,28,"LUNATIC","CRITICAL","semantic",1,0,"1",64.4231403691228
60,29,"ROTE","ROLE","phonetic",0,0,"1",65.7110888883471
60,30,"PARANORMAL","PHANTOM","semantic",0,0,"1",67.0070393901551
60,31,"WARMHEARTED","","semantic",1,0,"1",67.7910320444498
60,32,"DEAL","TEAL","phonetic",0,1,"1",68.9749074006686
60,33,"LOUD","","phonetic",1,0,"1",69.6388446597848
60,34,"SCISSORS","","semantic",1,0,"1",70.1828191910172
60,35,"GLOOMY","PHANTOM","semantic",0,0,"1",84.3742135735229
60,36,"MAT","CAT","phonetic",0,1,"1",85.5100921269041
60,37,"SYNOPSIS","","semantic",1,0,"1",86.3420305716572
60,38,"CYCLONE","TORNADO","semantic",0,1,"6",89.8059134378564
60,39,"TEAT","TEAL","phonetic",0,0,"1",91.2377772055333
60,40,"SILHOUETTE","","semantic",1,0,"1",92.3017284704838
60,41,"TYPHOON","TORNADO","semantic",0,1,"6",93.989693108364
60,42,"TORNADO","CRITICAL","semantic",1,0,"1",97.9495192924514
60,43,"TIP","SIP","phonetic",0,1,"4",100.533375149244
60,44,"PHANTOM","CRITICAL","semantic",1,0,"1",102.013244473375
60,45,"YAW","","phonetic",1,0,"1",102.829216684098
60,46,"SPECTER","PHANTOM","semantic",0,1,"6",104.429175813915
60,47,"SABLE","","semantic",1,0,"1",105.517086843611
60,48,"CAT","CRITICAL","phonetic",1,0,"1",106.357041156036
60,49,"BUN","CRITICAL","phonetic",1,0,"1",107.188910779543
60,50,"MAGICIAN","CRITICAL","semantic",1,0,"1",108.540973561467
60,51,"DIAPERS","INFANT","semantic",0,1,"6",109.620876269881
60,52,"MILE","MIRE","phonetic",0,0,"1",110.580907106632
60,53,"SOON","BOON","phonetic",0,1,"6",111.76480993093
60,54,"HOLE","ROLE","phonetic",0,1,"6",112.572736089351
60,55,"ROBE","ROLE","phonetic",0,0,"1",113.668719734065
60,56,"TRICKSTER","MAGICIAN","semantic",0,1,"6",116.548546920181
60,57,"GUN","BUN","phonetic",0,1,"6",118.012431899318
60,58,"CARPORT","","semantic",1,0,"1",119.132411832456
60,59,"TEETHING","INFANT","semantic",0,1,"6",120.236341617885
60,60,"RAW","","phonetic",1,0,"1",121.244299832499
60,61,"HOUSECOAT","","semantic",1,0,"1",123.628246485139
60,62,"VAULT","PYRAMID","semantic",0,0,"1",124.428153455723
60,63,"CON","COP","phonetic",0,0,"1",125.308099871734
60,64,"SPELLS","MAGICIAN","semantic",0,0,"1",129.291920834919
