SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
58,young,1,INVITATION,,semantic,1,1!,2.22852880787104
58,young,2,SCISSORS,,semantic,1,2@,5.25888553913683
58,young,3,DACHSHUND,,semantic,1,4$,7.84243295760825
58,young,4,MONOXIDE,,semantic,1,4$,11.1093228701502
58,young,5,WARMHEARTED,,semantic,1,3#,13.4345280728303
58,young,6,PURPLE,,semantic,1,2@,16.4680212945677
58,young,7,STOREROOM,,semantic,1,4$,19.376552964095
58,young,8,UNDERGROWTH,,semantic,1,5%,22.3351347548887
58,young,9,BIOLOGIST,,semantic,1,3#,26.3937488738447
58,young,10,TRIPLICATE,,semantic,1,3#,29.2606290061958
58,young,11,GLOOMY,PHANTOM,semantic,0,4$,31.0690857875161
58,young,12,SPARKLE,DIAMOND,semantic,0,2@,34.5360062466934
58,young,13,UNDERWORLD,PYRAMID,semantic,0,4$,37.5028526028618
58,young,14,HALLUCINATION,LUNATIC,semantic,0,3#,41.0614638542756
58,young,15,JUGGLING,MAGICIAN,semantic,0,3#,43.5699944971129
58,young,16,RATE,FATE,phonetic,0,3#,46.6118697021157
58,young,17,FADE,FATE,phonetic,0,2@,49.1703958325088
58,young,18,HIP,SIP,phonetic,0,4$,52.3706509536132
58,young,19,HEAL,TEAL,phonetic,0,2@,55.1375247174874
58,young,20,RANTING,LUNATIC,semantic,0,4$,58.2127250153571
58,young,21,MUMMIES,PYRAMID,semantic,0,2@,61.3879516040906
58,young,22,NIP,SIP,phonetic,0,3#,64.829876432661
58,young,23,GATE,FATE,phonetic,0,2@,67.5550796436146
58,young,24,CAB,CAT,phonetic,0,3#,70.3219449557364
58,young,25,ENCHANTED,MAGICIAN,semantic,0,2@,73.0721392696723
58,young,26,RIP,SIP,phonetic,0,5%,76.3307111901231
58,young,27,ARTIFACTS,DINOSAUR,semantic,0,4$,79.9726457381621
58,young,28,EGYPTIAN,PYRAMID,semantic,0,3#,82.5144682712853
58,young,29,STAKES,GAMBLER,semantic,0,2@,85.6230549369939
58,young,30,BUM,BUN,phonetic,0,4$,88.0649058129638
58,young,31,HARDNESS,DIAMOND,semantic,0,3#,91.1318243406713
58,young,32,TOON,BOON,phonetic,0,4$,94.4653710797429
