SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
58,1,"INVITATION","","semantic",1,"1!",2.22852880787104
58,2,"SCISSORS","","semantic",1,"2@",5.25888553913683
58,3,"DACHSHUND","","semantic",1,"4$",7.84243295760825
58,4,"MONOXIDE","","semantic",1,"4$",11.1093228701502
58,5,"WARMHEARTED","","semantic",1,"3#",13.4345280728303
58,6,"PURPLE","","semantic",1,"2@",16.4680212945677
58,7,"STOREROOM","","semantic",1,"4$",19.376552964095
58,8,"UNDERGROWTH","","semantic",1,"5%",22.3351347548887
58,9,"BIOLOGIST","","semantic",1,"3#",26.3937488738447
58,10,"TRIPLICATE","","semantic",1,"3#",29.2606290061958
58,11,"GLOOMY","PHANTOM","semantic",0,"4$",31.0690857875161
58,12,"SPARKLE","DIAMOND","semantic",0,"2@",34.5360062466934
58,13,"UNDERWORLD","PYRAMID","semantic",0,"4$",37.5028526028618
58,14,"HALLUCINATION","LUNATIC","semantic",0,"3#",41.0614638542756
58,15,"JUGGLING","MAGICIAN","semantic",0,"3#",43.5699944971129
58,16,"RATE","FATE","phonetic",0,"3#",46.6118697021157
58,17,"FADE","FATE","phonetic",0,"2@",49.1703958325088
58,18,"HIP","SIP","phonetic",0,"4$",52.3706509536132
58,19,"HEAL","TEAL","phonetic",0,"2@",55.1375247174874
58,20,"RANTING","LUNATIC","semantic",0,"4$",58.2127250153571
58,21,"MUMMIES","PYRAMID","semantic",0,"2@",61.3879516040906
58,22,"NIP","SIP","phonetic",0,"3#",64.829876432661
58,23,"GATE","FATE","phonetic",0,"2@",67.5550796436146
58,24,"CAB","CAT","phonetic",0,"3#",70.3219449557364
58,25,"ENCHANTED","MAGICIAN","semantic",0,"2@",73.0721392696723
58,26,"RIP","SIP","phonetic",0,"5%",76.3307111901231
58,27,"ARTIFACTS","DINOSAUR","semantic",0,"4$",79.9726457381621
58,28,"EGYPTIAN","PYRAMID","semantic",0,"3#",82.5144682712853
58,29,"STAKES","GAMBLER","semantic",0,"2@",85.6230549369939
58,30,"BUM","BUN","phonetic",0,"4$",88.0649058129638
58,31,"HARDNESS","DIAMOND","semantic",0,"3#",91.1318243406713
58,32,"TOON","BOON","phonetic",0,"4$",94.4653710797429
58,33,"PRICELESS","DIAMOND","semantic",0,"2@",97.2405884922482
58,34,"MOON","BOON","phonetic",0,"1!",100.307469591033
58,35,"VEAL","TEAL","phonetic",0,"3#",103.432704918552
58,36,"CARAT","DIAMOND","semantic",0,"2@",106.507942343596
58,37,"COON","BOON","phonetic",0,"4$",109.358142724726
58,38,"MADMAN","LUNATIC","semantic",0,"4$",112.883360665292
58,39,"MEAL","TEAL","phonetic",0,"4$",115.241893677972
58,40,"DEMENTED","LUNATIC","semantic",0,"4$",118.258814907167
58,41,"SIS","SIP","phonetic",0,"3#",121.375677306205
58,42,"DATE","FATE","phonetic",0,"2@",124.784237802029
58,43,"PEAL","TEAL","phonetic",0,"4$",127.209434281569
58,44,"LIP","SIP","phonetic",0,"3#",130.801392660476
58,45,"GHOUL","PHANTOM","semantic",0,"4$",133.834935385268
58,46,"SOON","BOON","phonetic",0,"2@",136.418449600227
58,47,"FAT","CAT","phonetic",0,"4$",139.218665360007
58,48,"RUBIES","DIAMOND","semantic",0,"4$",142.710584166925
58,49,"BECKON","PHANTOM","semantic",0,"2@",145.227454232983
58,50,"MILE","MIRE","phonetic",0,"3#",148.035970176104
58,51,"PSYCHOPATH","LUNATIC","semantic",0,"4$",151.669621143024
58,52,"EMERALD","DIAMOND","semantic",0,"3#",154.661458300427
58,53,"HIEROGLYPHICS","PYRAMID","semantic",0,"3#",157.669983962551
58,54,"TEAS","TEAL","phonetic",0,"2@",159.83685754519
58,55,"SPECTER","PHANTOM","semantic",0,"4$",163.595446520485
58,56,"VAULT","PYRAMID","semantic",0,"3#",166.487304172944
58,57,"PHYSIQUE","FITNESS","semantic",0,"2@",169.104185136035
58,58,"GOON","BOON","phonetic",0,"4$",172.737798371818
58,59,"FAKE","FATE","phonetic",0,"3#",175.529665954877
58,60,"EXTINCTION","DINOSAUR","semantic",0,"2@",178.613233446144
58,61,"MIKE","MIRE","phonetic",0,"4$",181.321726116817
58,62,"COB","COP","phonetic",0,"3#",184.296984943096
58,63,"CATACOMBS","PYRAMID","semantic",0,"2@",187.630563073792
58,64,"SPOOKY","PHANTOM","semantic",0,"4$",190.714126037434
58,65,"POLE","ROLE","phonetic",0,"4$",193.02261949284
58,66,"MAMMOTH","DINOSAUR","semantic",0,"4$",196.597887253389
58,67,"DEAL","TEAL","phonetic",0,"3#",199.681446594652
58,68,"EMBALMING","PYRAMID","semantic",0,"4$",202.664997152053
58,69,"JACKPOT","GAMBLER","semantic",0,"2@",205.30686378479
58,70,"RHINESTONES","DIAMOND","semantic",0,"2@",207.965360364411
58,71,"LOON","BOON","phonetic",0,"4$",211.607336567249
58,72,"MONOLOGUE","COMEDIAN","semantic",0,"3#",215.949334110599
58,73,"AMPHIBIANS","DINOSAUR","semantic",0,"3#",217.466086758301
58,74,"TEAT","TEAL","phonetic",0,"4$",220.4413150982
58,75,"BUFFOON","COMEDIAN","semantic",0,"4$",223.974913815036
58,76,"GOBLIN","PHANTOM","semantic",0,"4$",226.033390593715
