SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
30,young,1,SYNOPSIS,,semantic,1,0,1,5.06691309437156
30,young,2,JARGON,,semantic,1,0,2,8.22628668975085
30,young,3,PURPLE,,semantic,1,0,1,9.81821397854947
30,young,4,MECHANICAL,,semantic,1,0,1,12.6900724703446
30,young,5,COP,CRITICAL,phonetic,1,0,2,13.9620325034484
30,young,6,TEAT,TEAL,phonetic,0,0,3,16.2098650170956
30,young,7,WOOD,,phonetic,1,0,1,17.3218284428585
30,young,8,GAZETTE,,semantic,1,0,2,18.6257395623252
30,young,9,VAULT,PYRAMID,semantic,0,0,1,19.9056955168489
30,young,10,PSYCHOPATH,LUNATIC,semantic,0,0,6,21.8576158508658
30,young,11,LOTTERY,GAMBLER,semantic,0,0,1,23.2094982732087
30,young,12,FOSSILS,DINOSAUR,semantic,0,1,6,24.8814309588633
30,young,13,BOP,COP,phonetic,0,0,1,26.3693415422458
30,young,14,BOON,CRITICAL,phonetic,1,0,1,27.4493092084304
30,young,15,FOIL,,phonetic,1,0,3,29.0652001136914
30,young,16,PYRAMID,CRITICAL,semantic,1,0,2,30.2811180646531
30,young,17,RATE,FATE,phonetic,0,0,6,31.8570755452383
30,young,18,HOUSECOAT,,semantic,1,0,1,33.5209468088578
30,young,19,LIP,SIP,phonetic,0,1,6,34.6488906072918
30,young,20,SCHOOLYARD,,semantic,1,0,2,35.8648064450827
30,young,21,MATE,FATE,phonetic,0,1,6,37.1607343207579
30,young,22,TEETHING,INFANT,semantic,0,1,6,38.6007297446486
30,young,23,WORKOUT,FITNESS,semantic,0,1,6,39.4806547900662
30,young,24,UNDERWORLD,PYRAMID,semantic,0,0,1,40.7126210292336
30,young,25,GHOUL,PHANTOM,semantic,0,1,5,42.528483923059
30,young,26,GUN,BUN,phonetic,0,1,6,43.7044925969094
30,young,27,BIRD,,phonetic,1,0,3,45.528377673123
30,young,28,LOON,BOON,phonetic,0,1,5,47.2642233979423
30,young,29,PULL,,phonetic,1,0,2,49.7201140739489
30,young,30,CAT,CRITICAL,phonetic,1,0,1,51.0400279026944
30,young,31,LOUD,,phonetic,1,0,3,53.7759023029357
30,young,32,NUN,BUN,phonetic,0,1,6,54.887823772151
30,young,33,SPECTER,PHANTOM,semantic,0,1,6,55.8318052338436
30,young,34,PODIUM,,semantic,1,0,2,58.3196466942318
30,young,35,WAGER,GAMBLER,semantic,0,1,6,60.0075519047678
30,young,36,JOY,,phonetic,1,0,6,61.4474827335216
30,young,37,TEAL,CRITICAL,phonetic,1,0,6,62.9434257617686
30,young,38,ROTE,ROLE,phonetic,0,0,4,65.0552723729052
30,young,39,MIRE,CRITICAL,phonetic,1,0,3,67.0551706505939
30,young,40,WIZARD,MAGICIAN,semantic,0,0,2,68.7431175156962
30,young,41,MILE,MIRE,phonetic,0,0,1,70.0069992232602
30,young,42,WEPT,WEST,phonetic,0,1,6,71.7829356349539
30,young,43,EXTINCTION,DINOSAUR,semantic,0,1,6,72.6869175676256
30,young,44,ARTIFACTS,DINOSAUR,semantic,0,0,2,78.6946068126708
30,young,45,DEAL,TEAL,phonetic,0,1,6,79.9504959189799
30,young,46,BANDIT,ROBBERY,semantic,0,0,3,81.3103965993505
30,young,47,SPIRAL,TORNADO,semantic,0,0,4,83.182305801427
30,young,48,CON,COP,phonetic,0,0,4,85.5582179448102
30,young,49,MAT,CAT,phonetic,0,1,3,87.9341005070601
