SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
30,young,CC4,1,SYNOPSIS,,semantic,1,0,1,5.06691309437156,y,y
30,young,CC4,2,JARGON,,semantic,1,0,2,8.22628668975085,y,y
30,young,CC4,3,PURPLE,,semantic,1,0,1,9.81821397854947,y,y
30,young,CC4,4,MECHANICAL,,semantic,1,0,1,12.6900724703446,y,y
30,young,CC4,5,COP,CRITICAL,phonetic,1,0,2,13.9620325034484,y,y
30,young,CC4,6,TEAT,TEAL,phonetic,0,0,3,16.2098650170956,y,y
30,young,CC4,7,WOOD,,phonetic,1,0,1,17.3218284428585,y,y
30,young,CC4,8,GAZETTE,,semantic,1,0,2,18.6257395623252,y,y
30,young,CC4,9,VAULT,PYRAMID,semantic,0,0,1,19.9056955168489,y,y
30,young,CC4,10,PSYCHOPATH,LUNATIC,semantic,0,0,6,21.8576158508658,y,y
30,young,CC4,11,LOTTERY,GAMBLER,semantic,0,0,1,23.2094982732087,y,y
30,young,CC4,12,FOSSILS,DINOSAUR,semantic,0,1,6,24.8814309588633,y,y
30,young,CC4,13,BOP,COP,phonetic,0,0,1,26.3693415422458,y,y
30,young,CC4,14,BOON,CRITICAL,phonetic,1,0,1,27.4493092084304,y,y
30,young,CC4,15,FOIL,,phonetic,1,0,3,29.0652001136914,y,y
30,young,CC4,16,PYRAMID,CRITICAL,semantic,1,0,2,30.2811180646531,y,y
30,young,CC4,17,RATE,FATE,phonetic,0,0,6,31.8570755452383,y,y
30,young,CC4,18,HOUSECOAT,,semantic,1,0,1,33.5209468088578,y,y
30,young,CC4,19,LIP,SIP,phonetic,0,1,6,34.6488906072918,y,y
30,young,CC4,20,SCHOOLYARD,,semantic,1,0,2,35.8648064450827,y,y
30,young,CC4,21,MATE,FATE,phonetic,0,1,6,37.1607343207579,y,y
30,young,CC4,22,TEETHING,INFANT,semantic,0,1,6,38.6007297446486,y,y
30,young,CC4,23,WORKOUT,FITNESS,semantic,0,1,6,39.4806547900662,y,y
30,young,CC4,24,UNDERWORLD,PYRAMID,semantic,0,0,1,40.7126210292336,y,y
30,young,CC4,25,GHOUL,PHANTOM,semantic,0,1,5,42.528483923059,y,y
30,young,CC4,26,GUN,BUN,phonetic,0,1,6,43.7044925969094,y,y
30,young,CC4,27,BIRD,,phonetic,1,0,3,45.528377673123,y,y
30,young,CC4,28,LOON,BOON,phonetic,0,1,5,47.2642233979423,y,y
30,young,CC4,29,PULL,,phonetic,1,0,2,49.7201140739489,y,y
30,young,CC4,30,CAT,CRITICAL,phonetic,1,0,1,51.0400279026944,y,y
30,young,CC4,31,LOUD,,phonetic,1,0,3,53.7759023029357,y,y
30,young,CC4,32,NUN,BUN,phonetic,0,1,6,54.887823772151,y,y
30,young,CC4,33,SPECTER,PHANTOM,semantic,0,1,6,55.8318052338436,y,y
30,young,CC4,34,PODIUM,,semantic,1,0,2,58.3196466942318,y,y
30,young,CC4,35,WAGER,GAMBLER,semantic,0,1,6,60.0075519047678,y,y
30,young,CC4,36,JOY,,phonetic,1,0,6,61.4474827335216,y,y
30,young,CC4,37,TEAL,CRITICAL,phonetic,1,0,6,62.9434257617686,y,y
30,young,CC4,38,ROTE,ROLE,phonetic,0,0,4,65.0552723729052,y,y
30,young,CC4,39,MIRE,CRITICAL,phonetic,1,0,3,67.0551706505939,y,y
30,young,CC4,40,WIZARD,MAGICIAN,semantic,0,0,2,68.7431175156962,y,y
30,young,CC4,41,MILE,MIRE,phonetic,0,0,1,70.0069992232602,y,y
30,young,CC4,42,WEPT,WEST,phonetic,0,1,6,71.7829356349539,y,y
30,young,CC4,43,EXTINCTION,DINOSAUR,semantic,0,1,6,72.6869175676256,y,y
30,young,CC4,44,ARTIFACTS,DINOSAUR,semantic,0,0,2,78.6946068126708,y,y
30,young,CC4,45,DEAL,TEAL,phonetic,0,1,6,79.9504959189799,y,y
30,young,CC4,46,BANDIT,ROBBERY,semantic,0,0,3,81.3103965993505,y,y
30,young,CC4,47,SPIRAL,TORNADO,semantic,0,0,4,83.182305801427,y,y
30,young,CC4,48,CON,COP,phonetic,0,0,4,85.5582179448102,y,y
30,young,CC4,49,MAT,CAT,phonetic,0,1,3,87.9341005070601,y,y
30,young,CC4,50,COW,,phonetic,1,0,1,89.1100113824941,y,y
30,young,CC4,51,BOOK,,phonetic,1,0,1,91.2218758026138,y,y
