SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
37,young,CC4,1,THICKET,,semantic,1,0,1,3.26637375447899,y,y
37,young,CC4,2,PROMENADE,,semantic,1,0,1,5.72990628541447,y,y
37,young,CC4,3,STATIONER,,semantic,1,0,3,8.3777543141041,y,y
37,young,CC4,4,UNDERGROWTH,,semantic,1,0,1,10.7856758001726,y,y
37,young,CC4,5,MIME,MIRE,phonetic,0,1,6,12.6575288586318,y,y
37,young,CC4,6,FLUTTER,BUTTERFLY,semantic,0,0,2,15.0734686027281,y,y
37,young,CC4,7,BISON,,semantic,1,0,3,17.0493060692679,y,y
37,young,CC4,8,PRECIOUS,DIAMOND,semantic,0,1,6,18.7852384240832,y,y
37,young,CC4,9,BOUT,,phonetic,1,0,1,20.4411566285416,y,y
37,young,CC4,10,CASTLE,CRITICAL,semantic,1,0,6,22.8250082477462,y,y
37,young,CC4,11,STOREROOM,,semantic,1,0,3,25.4728783112951,y,y
37,young,CC4,12,FADE,FATE,phonetic,0,0,6,28.1687091127969,y,y
37,young,CC4,13,AEROBICS,FITNESS,semantic,0,1,6,29.3926878820639,y,y
37,young,CC4,14,ASYLUM,LUNATIC,semantic,0,1,6,30.1285972967744,y,y
37,young,CC4,15,SLAPSTICK,COMEDIAN,semantic,0,0,2,31.7285799707752,y,y
37,young,CC4,16,PSYCHOTIC,LUNATIC,semantic,0,1,6,32.5605527297594,y,y
37,young,CC4,17,INFANT,CRITICAL,semantic,1,0,2,34.5843856465071,y,y
37,young,CC4,18,COIN,,phonetic,1,0,1,36.656297625741,y,y
37,young,CC4,19,CARAT,DIAMOND,semantic,0,0,1,39.0081528816372,y,y
37,young,CC4,20,MANIAC,LUNATIC,semantic,0,0,6,40.5680822979193,y,y
37,young,CC4,21,CRADLE,INFANT,semantic,0,1,6,41.8240230199881,y,y
37,young,CC4,22,BUTTERFLY,CRITICAL,semantic,1,0,4,45.5278606093489,y,y
37,young,CC4,23,MIKE,MIRE,phonetic,0,0,1,47.6557129484136,y,y
37,young,CC4,24,RATTLE,INFANT,semantic,0,1,6,48.967658021953,y,y
37,young,CC4,25,STROLLER,INFANT,semantic,0,0,2,53.4473870480433,y,y
37,young,CC4,26,HONEYCOMB,,semantic,1,0,2,56.2232229448855,y,y
37,young,CC4,27,SHUTTLE,ASTRONAUT,semantic,0,0,6,57.5911720679142,y,y
37,young,CC4,28,GLACIERS,DINOSAUR,semantic,0,1,6,58.4151310964953,y,y
37,young,CC4,29,LUNATIC,CRITICAL,semantic,1,0,6,59.4470788624603,y,y
37,young,CC4,30,WEST,CRITICAL,phonetic,1,0,2,61.0070236728061,y,y
37,young,CC4,31,COMIC,COMEDIAN,semantic,0,1,6,62.1029493750539,y,y
37,young,CC4,32,MEDIEVAL,CASTLE,semantic,0,0,4,64.8547996203415,y,y
37,young,CC4,33,COURTYARD,CASTLE,semantic,0,1,6,68.2785919087473,y,y
37,young,CC4,34,CAP,CAT,phonetic,0,1,6,69.0785489862319,y,y
37,young,CC4,35,HUMORIST,COMEDIAN,semantic,0,0,3,70.7104640319012,y,y
37,young,CC4,36,SIP,CRITICAL,phonetic,1,0,3,72.6623919124249,y,y
37,young,CC4,37,HATE,FATE,phonetic,0,1,6,73.9663175204769,y,y
37,young,CC4,38,NOW,,phonetic,1,0,1,76.0142184928991,y,y
37,young,CC4,39,SIS,SIP,phonetic,0,0,1,76.9661825948861,y,y
37,young,CC4,40,JOGGING,FITNESS,semantic,0,0,4,80.7740064032841,y,y
37,young,CC4,41,BUS,BUN,phonetic,0,0,4,82.7738470281474,y,y
37,young,CC4,42,TOY,,phonetic,1,0,2,84.1257756329142,y,y
37,young,CC4,43,ROPE,ROLE,phonetic,0,1,6,85.1257149616722,y,y
37,young,CC4,44,BOOM,BOON,phonetic,0,0,2,87.4375906104688,y,y
37,young,CC4,45,MONOXIDE,,semantic,1,0,1,88.7815272179432,y,y
37,young,CC4,46,RODE,ROLE,phonetic,0,1,6,90.8774423555005,y,y
37,young,CC4,47,RHINESTONES,DIAMOND,semantic,0,0,3,94.6052517113276,y,y
37,young,CC4,48,DINOSAUR,CRITICAL,semantic,1,0,1,96.1491458187811,y,y
37,young,CC4,49,COD,COP,phonetic,0,1,6,97.2930615383666,y,y
37,young,CC4,50,SILHOUETTE,,semantic,1,0,1,98.788968646666,y,y
37,young,CC4,51,BOON,CRITICAL,phonetic,1,0,1,100.076948594535,y,y
37,young,CC4,52,COON,BOON,phonetic,0,0,4,102.452818781137,y,y
37,young,CC4,53,CAM,CAT,phonetic,0,0,3,104.340700507862,y,y
37,young,CC4,54,BOOT,BOON,phonetic,0,1,6,105.492633579997,y,y
37,young,CC4,55,PUN,BUN,phonetic,0,0,2,108.004513816675,y,y
37,young,CC4,56,BUN,CRITICAL,phonetic,1,0,5,109.740417496301,y,y
37,young,CC4,57,REPTILES,DINOSAUR,semantic,0,0,1,111.060385959223,y,y
37,young,CC4,58,BUT,BUN,phonetic,0,1,6,112.580237969756,y,y
37,young,CC4,59,LOUD,,phonetic,1,0,6,114.228148480644,y,y
37,young,CC4,60,NULL,,phonetic,1,0,1,115.6521185569,y,y
37,young,CC4,61,GAMBLER,CRITICAL,semantic,1,0,6,116.996015622281,y,y
37,young,CC4,62,PAT,CAT,phonetic,0,0,4,118.876005564816,y,y
37,young,CC4,63,WARMHEARTED,,semantic,1,0,1,120.411840060959,y,y
37,young,CC4,64,INVITATION,,semantic,1,0,3,122.451770467218,y,y
37,young,CC4,65,FATE,CRITICAL,phonetic,1,0,6,124.035680403234,y,y
37,young,CC4,66,LAMPOON,COMEDIAN,semantic,0,1,5,125.987553347601,y,y
37,young,CC4,67,FITNESS,CRITICAL,semantic,1,0,1,127.291528156726,y,y
37,young,CC4,68,COG,COP,phonetic,0,1,6,128.64341752138,y,y
37,young,CC4,69,DRAGONFLY,BUTTERFLY,semantic,0,1,6,129.771371582756,y,y
37,young,CC4,70,DIAMOND,CRITICAL,semantic,1,0,6,131.043281207327,y,y
37,young,CC4,71,MIRE,CRITICAL,phonetic,1,0,2,132.883191933157,y,y
37,young,CC4,72,POKER,GAMBLER,semantic,0,1,6,133.995106157847,y,y
37,young,CC4,73,SATELLITE,ASTRONAUT,semantic,0,0,3,135.571065147873,y,y
37,young,CC4,74,GAZETTE,,semantic,1,0,1,137.170963908313,y,y
37,young,CC4,75,METAMORPHOSIS,BUTTERFLY,semantic,0,1,6,138.562899588374,y,y
37,young,CC4,76,GUTTER,,semantic,1,0,6,139.890854011988,y,y
37,young,CC4,77,SYNOPSIS,,semantic,1,0,4,141.914783217944,y,y
37,young,CC4,78,BOOK,,phonetic,1,0,1,143.554613592336,y,y
37,young,CC4,79,APARTMENT,,semantic,1,0,1,145.93851863849,y,y
37,young,CC4,80,LAWN,,phonetic,1,0,2,147.266461591935,y,y
37,young,CC4,81,PAUPER,,semantic,1,0,1,148.738342903322,y,y
37,young,CC4,82,COMEDIAN,CRITICAL,semantic,1,0,5,150.266307649901,y,y
37,young,CC4,83,NUTRITION,FITNESS,semantic,0,0,2,151.818216393236,y,y
37,young,CC4,84,GRAVITY,ASTRONAUT,semantic,0,1,6,153.570089578861,y,y
37,young,CC4,85,RUN,BUN,phonetic,0,1,6,155.745995926671,y,y
37,young,CC4,86,PEST,WEST,phonetic,0,1,6,156.657909487607,y,y
37,young,CC4,87,MEAL,TEAL,phonetic,0,0,1,157.977880063467,y,y
37,young,CC4,88,WOOD,,phonetic,1,0,1,159.601758740377,y,y
37,young,CC4,89,CAT,CRITICAL,phonetic,1,0,3,161.289703492774,y,y
37,young,CC4,90,CHATEAU,CASTLE,semantic,0,0,2,163.177593973,y,y
37,young,CC4,91,HIP,SIP,phonetic,0,0,1,165.297469406854,y,y
37,young,CC4,92,ROULETTE,GAMBLER,semantic,0,0,6,167.11339629232,y,y
37,young,CC4,93,COT,COP,phonetic,0,0,4,169.057262750575,y,y
37,young,CC4,94,COW,,phonetic,1,0,1,170.481227997225,y,y
37,young,CC4,95,SAT,CAT,phonetic,0,1,6,171.825160076842,y,y
37,young,CC4,96,BUR,,phonetic,1,0,1,173.329032016452,y,y
37,young,CC4,97,PERK,,phonetic,1,0,1,174.464954531286,y,y
37,young,CC4,98,SAW,,phonetic,1,0,2,176.048933892045,y,y
