SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
82,young,cMAPLab-fMRI,1,MOORING,,semantic,1,,NA,y,y
82,young,cMAPLab-fMRI,2,PROMENADE,,semantic,1,3#,4.76145899179392,y,y
82,young,cMAPLab-fMRI,3,JASMINE,,semantic,1,,NA,y,y
82,young,cMAPLab-fMRI,4,INVITATION,,semantic,1,4,10.4880293533788,y,y
82,young,cMAPLab-fMRI,5,THICKET,,semantic,1,5,12.9871973165718,y,y
82,young,cMAPLab-fMRI,6,INFERNO,,semantic,1,,NA,y,y
82,young,cMAPLab-fMRI,7,SCISSORS,,semantic,1,1,20.1680457748444,y,y
82,young,cMAPLab-fMRI,8,PICCOLO,,semantic,1,2,23.1503950250335,y,y
82,young,cMAPLab-fMRI,9,PURPLE,,semantic,1,5,26.0327748322161,y,y
82,young,cMAPLab-fMRI,10,PAUPER,,semantic,1,,NA,y,y
82,young,cMAPLab-fMRI,11,MOP,COP,phonetic,0,1,31.5309388463356,y,y
82,young,cMAPLab-fMRI,12,CASINO,GAMBLER,semantic,0,5,35.446198919075,y,y
82,young,cMAPLab-fMRI,13,RUN,BUN,phonetic,0,5,37.5789441273373,y,y
82,young,cMAPLab-fMRI,14,EXTINCTION,DINOSAUR,semantic,0,2,41.2942993699544,y,y
82,young,cMAPLab-fMRI,15,GOON,BOON,phonetic,0,4,44.0931181436172,y,y
82,young,cMAPLab-fMRI,16,RODE,ROLE,phonetic,0,2,47.4253133258753,y,y
82,young,cMAPLab-fMRI,17,COMIC,COMEDIAN,semantic,0,5,49.6912394712417,y,y
82,young,cMAPLab-fMRI,18,HAUNTING,PHANTOM,semantic,0,5,52.7071627008554,y,y
82,young,cMAPLab-fMRI,19,DERANGED,LUNATIC,semantic,0,2,56.0727107324929,y,y
82,young,cMAPLab-fMRI,20,MINE,MIRE,phonetic,0,5,58.8217822428851,y,y
82,young,cMAPLab-fMRI,21,TEST,WEST,phonetic,0,5,61.6708437230991,y,y
82,young,cMAPLab-fMRI,22,PACIFIER,INFANT,semantic,0,1,65.6362284730567,y,y
82,young,cMAPLab-fMRI,23,FACE,FATE,phonetic,0,,NA,y,y
82,young,cMAPLab-fMRI,24,MILE,MIRE,phonetic,0,5,70.2013057869335,y,y
82,young,cMAPLab-fMRI,25,LOON,BOON,phonetic,0,5,73.48355636833,y,y
82,young,cMAPLab-fMRI,26,DIRE,MIRE,phonetic,0,5,76.4158177962963,y,y
82,young,cMAPLab-fMRI,27,FIRE,MIRE,phonetic,0,2,79.6314667126862,y,y
82,young,cMAPLab-fMRI,28,HARDNESS,DIAMOND,semantic,0,3,82.6138425544632,y,y
82,young,cMAPLab-fMRI,29,MAMMOTH,DINOSAUR,semantic,0,3,85.7461249757907,y,y
82,young,cMAPLab-fMRI,30,CON,COP,phonetic,0,1,88.4949254385865,y,y
82,young,cMAPLab-fMRI,31,AMPHIBIANS,DINOSAUR,semantic,0,3,91.3775580991205,y,y
82,young,cMAPLab-fMRI,32,GLITTERING,DIAMOND,semantic,0,5,94.8594685880962,y,y
82,young,cMAPLab-fMRI,33,GHOST,PHANTOM,semantic,0,1,98.2419615261606,y,y
82,young,cMAPLab-fMRI,34,MUMMIES,PYRAMID,semantic,0,3,100.674475574226,y,y
82,young,cMAPLab-fMRI,35,TIRE,MIRE,phonetic,0,1,103.623467309837,y,y
82,young,cMAPLab-fMRI,36,SIT,SIP,phonetic,0,3,106.672457879147,y,y
82,young,cMAPLab-fMRI,37,ASYLUM,LUNATIC,semantic,0,1,109.88805827756,y,y
82,young,cMAPLab-fMRI,38,HOLE,ROLE,phonetic,0,3,112.753760027234,y,y
82,young,cMAPLab-fMRI,39,MAT,CAT,phonetic,0,3,115.302910845858,y,y
82,young,cMAPLab-fMRI,40,RATTLE,INFANT,semantic,0,1,118.668173834332,y,y
82,young,cMAPLab-fMRI,41,CONJURE,MAGICIAN,semantic,0,3,121.384221391301,y,y
82,young,cMAPLab-fMRI,42,ROPE,ROLE,phonetic,0,1,125.599463503037,y,y
82,young,cMAPLab-fMRI,43,PRICELESS,DIAMOND,semantic,0,3,127.315569841405,y,y
82,young,cMAPLab-fMRI,44,VANISH,MAGICIAN,semantic,0,5,130.664429085591,y,y
82,young,cMAPLab-fMRI,45,GLACIERS,DINOSAUR,semantic,0,3,133.346891000139,y,y
82,young,cMAPLab-fMRI,46,SAT,CAT,phonetic,0,1,136.079284453008,y,y
82,young,cMAPLab-fMRI,47,SOON,BOON,phonetic,0,3,139.094918907314,y,y
82,young,cMAPLab-fMRI,48,BRILLIANCE,DIAMOND,semantic,0,3,142.427173337492,y,y
82,young,cMAPLab-fMRI,49,DOLE,ROLE,phonetic,0,3,145.492822837041,y,y
82,young,cMAPLab-fMRI,50,POKER,GAMBLER,semantic,0,3,148.141935167834,y,y
82,young,cMAPLab-fMRI,51,PSYCHOPATH,LUNATIC,semantic,0,3,151.224238932409,y,y
82,young,cMAPLab-fMRI,52,STORK,INFANT,semantic,0,3,154.039907909129,y,y
82,young,cMAPLab-fMRI,53,BUT,BUN,phonetic,0,3,157.622086413321,y,y
82,young,cMAPLab-fMRI,54,SEAL,TEAL,phonetic,0,3,160.237866421579,y,y
82,young,cMAPLab-fMRI,55,TONING,FITNESS,semantic,0,3,163.170228617673,y,y
82,young,cMAPLab-fMRI,56,PEST,WEST,phonetic,0,3,166.10260014415,y,y
82,young,cMAPLab-fMRI,57,COD,COP,phonetic,0,3,169.11823973016,y,y
82,young,cMAPLab-fMRI,58,REAL,TEAL,phonetic,0,3,172.267165686586,y,y
82,young,cMAPLab-fMRI,59,LULLABY,INFANT,semantic,0,1,175.549410669759,y,y
82,young,cMAPLab-fMRI,60,NOON,BOON,phonetic,0,3,178.448447541086,y,y
82,young,cMAPLab-fMRI,61,TOON,BOON,phonetic,0,3,181.347524999583,y,y
82,young,cMAPLab-fMRI,62,BABBLE,INFANT,semantic,0,3,184.113238178979,y,y
82,young,cMAPLab-fMRI,63,ROBE,ROLE,phonetic,0,3,187.245506604741,y,y
82,young,cMAPLab-fMRI,64,EMERALD,DIAMOND,semantic,0,1,190.661041690473,y,y
82,young,cMAPLab-fMRI,65,POP,COP,phonetic,0,3,193.293484827635,y,y
82,young,cMAPLab-fMRI,66,SKELETONS,DINOSAUR,semantic,0,3,196.292496273672,y,y
82,young,cMAPLab-fMRI,67,TEETHING,INFANT,semantic,0,3,199.441446022567,y,y
82,young,cMAPLab-fMRI,68,RUBIES,DIAMOND,semantic,0,3,202.25715885208,y,y
82,young,cMAPLab-fMRI,69,BOOT,BOON,phonetic,0,3,204.039902310891,y,y
82,young,cMAPLab-fMRI,70,INSANITY,LUNATIC,semantic,0,3,207.888605970977,y,y
82,young,cMAPLab-fMRI,71,CAP,CAT,phonetic,0,3,211.887269393774,y,y
82,young,cMAPLab-fMRI,72,LAMPOON,COMEDIAN,semantic,0,1,214.802954465398,y,y
82,young,cMAPLab-fMRI,73,MIME,MIRE,phonetic,0,3,217.118862066622,y,y
