SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
82,1,"MOORING","","semantic",1,,
82,2,"PROMENADE","","semantic",1,"3#",4.76145899179392
82,3,"JASMINE","","semantic",1,,
82,4,"INVITATION","","semantic",1,"4",10.4880293533788
82,5,"THICKET","","semantic",1,"5",12.9871973165718
82,6,"INFERNO","","semantic",1,,
82,7,"SCISSORS","","semantic",1,"1",20.1680457748444
82,8,"PICCOLO","","semantic",1,"2",23.1503950250335
82,9,"PURPLE","","semantic",1,"5",26.0327748322161
82,10,"PAUPER","","semantic",1,,
82,11,"MOP","COP","phonetic",0,"1",31.5309388463356
82,12,"CASINO","GAMBLER","semantic",0,"5",35.446198919075
82,13,"RUN","BUN","phonetic",0,"5",37.5789441273373
82,14,"EXTINCTION","DINOSAUR","semantic",0,"2",41.2942993699544
82,15,"GOON","BOON","phonetic",0,"4",44.0931181436172
82,16,"RODE","ROLE","phonetic",0,"2",47.4253133258753
82,17,"COMIC","COMEDIAN","semantic",0,"5",49.6912394712417
82,18,"HAUNTING","PHANTOM","semantic",0,"5",52.7071627008554
82,19,"DERANGED","LUNATIC","semantic",0,"2",56.0727107324929
82,20,"MINE","MIRE","phonetic",0,"5",58.8217822428851
82,21,"TEST","WEST","phonetic",0,"5",61.6708437230991
82,22,"PACIFIER","INFANT","semantic",0,"1",65.6362284730567
82,23,"FACE","FATE","phonetic",0,,
82,24,"MILE","MIRE","phonetic",0,"5",70.2013057869335
82,25,"LOON","BOON","phonetic",0,"5",73.48355636833
82,26,"DIRE","MIRE","phonetic",0,"5",76.4158177962963
82,27,"FIRE","MIRE","phonetic",0,"2",79.6314667126862
82,28,"HARDNESS","DIAMOND","semantic",0,"3",82.6138425544632
82,29,"MAMMOTH","DINOSAUR","semantic",0,"3",85.7461249757907
82,30,"CON","COP","phonetic",0,"1",88.4949254385865
82,31,"AMPHIBIANS","DINOSAUR","semantic",0,"3",91.3775580991205
82,32,"GLITTERING","DIAMOND","semantic",0,"5",94.8594685880962
82,33,"GHOST","PHANTOM","semantic",0,"1",98.2419615261606
82,34,"MUMMIES","PYRAMID","semantic",0,"3",100.674475574226
82,35,"TIRE","MIRE","phonetic",0,"1",103.623467309837
82,36,"SIT","SIP","phonetic",0,"3",106.672457879147
