SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
81,1,"CARPORT","","semantic",1,,
81,2,"MECHANICAL","","semantic",1,"5%",3.20468385167624
81,3,"OPOSSUM","","semantic",1,"4$",7.7496527931653
81,4,"GUTTER","","semantic",1,"5%",10.3320757533729
81,5,"HONEYCOMB","","semantic",1,"2@",14.5972997874997
81,6,"CONVENIENCE","","semantic",1,"2@",17.0465068216799
81,7,"ANTIQUITY","","semantic",1,"4$",19.5123592570235
81,8,"JARGON","","semantic",1,"4$",22.1281583925665
81,9,"TRIBESMAN","","semantic",1,"4$",25.3937094565772
81,10,"LINGUISTICS","","semantic",1,"1!",29.0425558714924
81,11,"RHINESTONES","DIAMOND","semantic",0,"3#",32.124798055549
81,12,"CAM","CAT","phonetic",0,"2@",35.1237754457034
81,13,"TONING","FITNESS","semantic",0,"1!",38.0894937568082
81,14,"TEAS","TEAL","phonetic",0,"3#",40.7049845232323
81,15,"DIP","SIP","phonetic",0,"4$",43.4210502744318
81,16,"SORCERER","MAGICIAN","semantic",0,"4$",46.4700123860821
81,17,"MINE","MIRE","phonetic",0,"1!",49.4023339950145
81,18,"SIS","SIP","phonetic",0,"2@",52.4513483568007
81,19,"HIP","SIP","phonetic",0,"2@",55.1004177678478
81,20,"GHOST","PHANTOM","semantic",0,"3#",58.9656548645144
81,21,"SWEATING","FITNESS","semantic",0,"5%",61.8145861859011
81,22,"PUN","BUN","phonetic",0,"3#",64.230448301525
81,23,"RABBIT","MAGICIAN","semantic",0,"1!",67.346354036672
81,24,"MEDIEVAL","CASTLE","semantic",0,"4$",70.4283998161918
81,25,"CARAT","DIAMOND","semantic",0,"1!",73.7275500516698
81,26,"FEUDAL","CASTLE","semantic",0,"4$",76.426655967829
81,27,"MIKE","MIRE","phonetic",0,"2@",80.4086702573113
81,28,"MOP","COP","phonetic",0,"4$",82.8411773075786
81,29,"BUS","BUN","phonetic",0,"3#",85.1737321760593
81,30,"TEAM","TEAL","phonetic",0,"2@",88.6725549151306
81,31,"GOBLIN","PHANTOM","semantic",0,"4$",91.2050454039709
81,32,"HAUNTING","PHANTOM","semantic",0,"4$",94.2373588488117
81,33,"APPARITION","PHANTOM","semantic",0,"4$",96.8198312600434
81,34,"SPOOKY","PHANTOM","semantic",0,"4$",99.9521253443527
81,35,"BOOS","BOON","phonetic",0,"4$",103.267699384436
81,36,"BARBELLS","FITNESS","semantic",0,"4$",106.466661845974
81,37,"SLAPSTICK","COMEDIAN","semantic",0,"4$",109.348717422385
81,38,"DATE","FATE","phonetic",0,"1!",112.247995950616
81,39,"MEAL","TEAL","phonetic",0,"2@",115.713530686466
81,40,"BOP","COP","phonetic",0,"3#",118.845814507338
81,41,"FADE","FATE","phonetic",0,"3#",121.544910626602
81,42,"REAL","TEAL","phonetic",0,"1!",124.027455115036
81,43,"BUFFOON","COMEDIAN","semantic",0,"4$",127.509563874628
81,44,"TOWERS","CASTLE","semantic",0,"3#",130.458308821646
81,45,"WELT","WEST","phonetic",0,"1!",133.407343477011
81,46,"MONOLOGUE","COMEDIAN","semantic",0,"1!",137.839469381186
81,47,"STROLLER","INFANT","semantic",0,"3#",140.088690877456
81,48,"BICEPS","FITNESS","semantic",0,"2@",142.704510073308
81,49,"ROULETTE","GAMBLER","semantic",0,"4$",145.320287282462
81,50,"TOON","BOON","phonetic",0,"4$",148.56918454796
81,51,"GLOOMY","PHANTOM","semantic",0,"5%",150.985075121236
81,52,"FIRE","MIRE","phonetic",0,"4$",154.733806072676
81,53,"CON","COP","phonetic",0,"4$",157.616163953469
