SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
93,1,"SYNOPSIS","","semantic",1,0,"1!",1.25144585929229
93,2,"HOUSECOAT","","semantic",1,0,"1!",2.43263534302241
93,3,"STOREROOM","","semantic",1,0,"1!",3.60496749528102
93,4,"SILHOUETTE","","semantic",1,0,"1!",4.75990128456033
93,5,"MONOLOGUE","COMEDIAN","semantic",0,1,"4$",6.56012614675274
93,6,"COW","","phonetic",1,0,"1!",7.77428873332974
93,7,"ATTIC","","semantic",1,0,"1!",9.69785517847049
93,8,"BOOS","BOON","phonetic",0,1,"6^",11.272421490663
93,9,"SIN","SIP","phonetic",0,0,"1!",12.7692153382086
93,10,"APARTMENT","","semantic",1,0,"1!",14.2221130049147
93,11,"DACHSHUND","","semantic",1,0,"1!",15.2543597375334
93,12,"LINGUISTICS","","semantic",1,0,"1!",16.1715614627174
93,13,"AEROBICS","FITNESS","semantic",0,0,"1!",17.0868789172964
93,14,"GATE","FATE","phonetic",0,1,"6^",18.2918394148001
93,15,"SABLE","","semantic",1,0,"1!",19.3202173045865
93,16,"LUNATIC","CRITICAL","semantic",1,0,"4$",21.1929271040572
93,17,"TOY","","phonetic",1,0,"1!",22.0674577275349
93,18,"WOOD","","phonetic",1,0,"1!",23.1397359968396
93,19,"PERK","","phonetic",1,0,"1!",24.2228995561018
93,20,"RAW","","phonetic",1,0,"1!",25.0113107553625
93,21,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6^",27.4352357204334
93,22,"BOUT","","phonetic",1,0,"1!",28.4537369345489
93,23,"CASTLE","CRITICAL","semantic",1,0,"6^",29.4969496649137
93,24,"JOY","","phonetic",1,0,"1!",30.8091587027884
93,25,"GUTTER","","semantic",1,0,"1!",32.1541728966404
93,26,"TOWERS","CASTLE","semantic",0,1,"6^",33.8447956296441
93,27,"BUN","CRITICAL","phonetic",1,0,"1!",35.2280177370558
93,28,"PHYSIQUE","FITNESS","semantic",0,1,"6^",36.9060248608002
93,29,"MIME","MIRE","phonetic",0,0,"1!",37.8956816660357
93,30,"MINE","MIRE","phonetic",0,1,"6^",38.8351102267916
93,31,"BOOK","","phonetic",1,0,"1!",39.8307613358338
93,32,"CAP","CAT","phonetic",0,0,"1!",41.2090131488367
93,33,"HAUNTING","PHANTOM","semantic",0,0,"5%",43.0299934454088
93,34,"TONING","FITNESS","semantic",0,0,"1!",43.9776248113485
93,35,"PEST","WEST","phonetic",0,0,"2@",46.103315317916
93,36,"CARPORT","","semantic",1,0,"1!",47.2866867114353
93,37,"PODIUM","","semantic",1,0,"1!",48.1952237775404
93,38,"VANISH","MAGICIAN","semantic",0,0,"1!",49.1857235827629
93,39,"COD","COP","phonetic",0,0,"1!",50.0242659905198
93,40,"MIRE","CRITICAL","phonetic",1,0,"1!",51.0886932100402
93,41,"LAMPOON","COMEDIAN","semantic",0,0,"1!",51.9504183509853
93,42,"COMIC","COMEDIAN","semantic",0,0,"1!",52.8930178420123
93,43,"JACKPOT","GAMBLER","semantic",0,1,"6^",54.0223588604713
93,44,"COMEDIAN","CRITICAL","semantic",1,0,"1!",55.1328940278472
93,45,"PICCOLO","","semantic",1,0,"1!",56.1494022724073
93,46,"BOOT","BOON","phonetic",0,0,"1!",57.1539876885508
93,47,"FUN","BUN","phonetic",0,1,"6^",58.2564581404004
93,48,"BUR","","phonetic",1,0,"1!",59.0411418521253
93,49,"MECHANICAL","","semantic",1,0,"1!",61.3731980116863
93,50,"MAGICIAN","CRITICAL","semantic",1,0,"5%",63.2170634022768
93,51,"BRILLIANCE","DIAMOND","semantic",0,0,"1!",64.1019166936894
93,52,"POKER","GAMBLER","semantic",0,0,"1!",67.4348587730055
93,53,"RODE","ROLE","phonetic",0,0,"1!",68.0956714026106
93,54,"JASMINE","","semantic",1,0,"1!",68.7095690063288
93,55,"FUR","","phonetic",1,0,"1!",69.3232991297118
93,56,"INVITATION","","semantic",1,0,"1!",69.9031571679516
93,57,"SPOOKY","PHANTOM","semantic",0,1,"6^",70.8526513446268
93,58,"NOW","","phonetic",1,0,"1!",71.5244103781733
93,59,"WEST","CRITICAL","phonetic",1,0,"1!",72.2822972333088
93,60,"CRADLE","INFANT","semantic",0,0,"1!",73.3481067488901
93,61,"JUGGLING","MAGICIAN","semantic",0,1,"6^",74.3396706841741
93,62,"BICEPS","FITNESS","semantic",0,1,"6^",75.255453724807
93,63,"SEAL","TEAL","phonetic",0,0,"1!",77.2921743754996
93,64,"SAW","","phonetic",1,0,"1!",78.3209665342438
93,65,"NOON","BOON","phonetic",0,0,"1!",79.1757769292308
93,66,"FAT","CAT","phonetic",0,1,"6^",80.0885014707019
93,67,"HIRE","MIRE","phonetic",0,1,"6^",80.8953196472139
93,68,"PROMENADE","","semantic",1,0,"1!",81.7822209574369
93,69,"TORTILLA","","semantic",1,0,"1!",82.6951591646502
93,70,"FOIL","","phonetic",1,0,"4$",85.2928498951514
93,71,"COB","COP","phonetic",0,1,"6^",86.4230759003258
93,72,"TEAM","TEAL","phonetic",0,1,"6^",87.1169283449999
93,73,"BISON","","semantic",1,0,"1!",88.9440321711591
93,74,"REAL","TEAL","phonetic",0,0,"1!",90.0059826408251
93,75,"GLACIERS","DINOSAUR","semantic",0,0,"1!",90.7209996571037
93,76,"NULL","","phonetic",1,0,"1!",91.6119568842987
