SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
93,young,1,SYNOPSIS,,semantic,1,0,1!,1.25144585929229
93,young,2,HOUSECOAT,,semantic,1,0,1!,2.43263534302241
93,young,3,STOREROOM,,semantic,1,0,1!,3.60496749528102
93,young,4,SILHOUETTE,,semantic,1,0,1!,4.75990128456033
93,young,5,MONOLOGUE,COMEDIAN,semantic,0,1,4$,6.56012614675274
93,young,6,COW,,phonetic,1,0,1!,7.77428873332974
93,young,7,ATTIC,,semantic,1,0,1!,9.69785517847049
93,young,8,BOOS,BOON,phonetic,0,1,6^,11.272421490663
93,young,9,SIN,SIP,phonetic,0,0,1!,12.7692153382086
93,young,10,APARTMENT,,semantic,1,0,1!,14.2221130049147
93,young,11,DACHSHUND,,semantic,1,0,1!,15.2543597375334
93,young,12,LINGUISTICS,,semantic,1,0,1!,16.1715614627174
93,young,13,AEROBICS,FITNESS,semantic,0,0,1!,17.0868789172964
93,young,14,GATE,FATE,phonetic,0,1,6^,18.2918394148001
93,young,15,SABLE,,semantic,1,0,1!,19.3202173045865
93,young,16,LUNATIC,CRITICAL,semantic,1,0,4$,21.1929271040572
93,young,17,TOY,,phonetic,1,0,1!,22.0674577275349
93,young,18,WOOD,,phonetic,1,0,1!,23.1397359968396
93,young,19,PERK,,phonetic,1,0,1!,24.2228995561018
93,young,20,RAW,,phonetic,1,0,1!,25.0113107553625
93,young,21,BRONTOSAURUS,DINOSAUR,semantic,0,1,6^,27.4352357204334
93,young,22,BOUT,,phonetic,1,0,1!,28.4537369345489
93,young,23,CASTLE,CRITICAL,semantic,1,0,6^,29.4969496649137
93,young,24,JOY,,phonetic,1,0,1!,30.8091587027884
93,young,25,GUTTER,,semantic,1,0,1!,32.1541728966404
93,young,26,TOWERS,CASTLE,semantic,0,1,6^,33.8447956296441
93,young,27,BUN,CRITICAL,phonetic,1,0,1!,35.2280177370558
93,young,28,PHYSIQUE,FITNESS,semantic,0,1,6^,36.9060248608002
93,young,29,MIME,MIRE,phonetic,0,0,1!,37.8956816660357
93,young,30,MINE,MIRE,phonetic,0,1,6^,38.8351102267916
93,young,31,BOOK,,phonetic,1,0,1!,39.8307613358338
93,young,32,CAP,CAT,phonetic,0,0,1!,41.2090131488367
93,young,33,HAUNTING,PHANTOM,semantic,0,0,5%,43.0299934454088
93,young,34,TONING,FITNESS,semantic,0,0,1!,43.9776248113485
93,young,35,PEST,WEST,phonetic,0,0,2@,46.103315317916
93,young,36,CARPORT,,semantic,1,0,1!,47.2866867114353
93,young,37,PODIUM,,semantic,1,0,1!,48.1952237775404
93,young,38,VANISH,MAGICIAN,semantic,0,0,1!,49.1857235827629
93,young,39,COD,COP,phonetic,0,0,1!,50.0242659905198
93,young,40,MIRE,CRITICAL,phonetic,1,0,1!,51.0886932100402
93,young,41,LAMPOON,COMEDIAN,semantic,0,0,1!,51.9504183509853
93,young,42,COMIC,COMEDIAN,semantic,0,0,1!,52.8930178420123
93,young,43,JACKPOT,GAMBLER,semantic,0,1,6^,54.0223588604713
93,young,44,COMEDIAN,CRITICAL,semantic,1,0,1!,55.1328940278472
93,young,45,PICCOLO,,semantic,1,0,1!,56.1494022724073
93,young,46,BOOT,BOON,phonetic,0,0,1!,57.1539876885508
93,young,47,FUN,BUN,phonetic,0,1,6^,58.2564581404004
93,young,48,BUR,,phonetic,1,0,1!,59.0411418521253
93,young,49,MECHANICAL,,semantic,1,0,1!,61.3731980116863
93,young,50,MAGICIAN,CRITICAL,semantic,1,0,5%,63.2170634022768
93,young,51,BRILLIANCE,DIAMOND,semantic,0,0,1!,64.1019166936894
93,young,52,POKER,GAMBLER,semantic,0,0,1!,67.4348587730055
93,young,53,RODE,ROLE,phonetic,0,0,1!,68.0956714026106
93,young,54,JASMINE,,semantic,1,0,1!,68.7095690063288
93,young,55,FUR,,phonetic,1,0,1!,69.3232991297118
93,young,56,INVITATION,,semantic,1,0,1!,69.9031571679516
93,young,57,SPOOKY,PHANTOM,semantic,0,1,6^,70.8526513446268
93,young,58,NOW,,phonetic,1,0,1!,71.5244103781733
93,young,59,WEST,CRITICAL,phonetic,1,0,1!,72.2822972333088
93,young,60,CRADLE,INFANT,semantic,0,0,1!,73.3481067488901
93,young,61,JUGGLING,MAGICIAN,semantic,0,1,6^,74.3396706841741
93,young,62,BICEPS,FITNESS,semantic,0,1,6^,75.255453724807
93,young,63,SEAL,TEAL,phonetic,0,0,1!,77.2921743754996
93,young,64,SAW,,phonetic,1,0,1!,78.3209665342438
93,young,65,NOON,BOON,phonetic,0,0,1!,79.1757769292308
93,young,66,FAT,CAT,phonetic,0,1,6^,80.0885014707019
