SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
57,young,CC6,1,INFERNO,,semantic,1,5%,2.7417087466456,y,y
57,young,CC6,2,PICCOLO,,semantic,1,5%,4.21367893368006,y,y
57,young,CC6,3,HOUSECOAT,,semantic,1,5%,6.17204374726862,y,y
57,young,CC6,4,GUTTER,,semantic,1,3#,9.04722813889384,y,y
57,young,CC6,5,MOORING,,semantic,1,5%,13.4641314800829,y,y
57,young,CC6,6,PODIUM,,semantic,1,3#,16.62264426006,y,y
57,young,CC6,7,UNFORMED,,semantic,1,5%,19.2811339483596,y,y
57,young,CC6,8,CARPORT,,semantic,1,5%,22.222966211848,y,y
57,young,CC6,9,MECHANICAL,,semantic,1,3#,25.5397892310284,y,y
57,young,CC6,10,CONVENIENCE,,semantic,1,1!,28.3983067497611,y,y
57,young,CC6,11,LULLABY,INFANT,semantic,0,1!,31.0901039233431,y,y
57,young,CC6,12,NOON,BOON,phonetic,0,1!,34.448620989453,y,y
57,young,CC6,13,LAMPOON,COMEDIAN,semantic,0,,NA,y,y
57,young,CC6,14,REAL,TEAL,phonetic,0,3#,41.4406790505163,y,y
57,young,CC6,15,BARBELLS,FITNESS,semantic,0,5%,43.1574560077861,y,y
57,young,CC6,16,GOON,BOON,phonetic,0,5%,46.0659267548472,y,y
57,young,CC6,17,WIZARD,MAGICIAN,semantic,0,1!,48.9410930359736,y,y
57,young,CC6,18,RIP,SIP,phonetic,0,5%,52.049601574894,y,y
57,young,CC6,19,STAKES,GAMBLER,semantic,0,3#,55.1414501830004,y,y
57,young,CC6,20,BICEPS,FITNESS,semantic,0,3#,58.2999481726438,y,y
57,young,CC6,21,SPELLS,MAGICIAN,semantic,0,1!,60.8750868947245,y,y
57,young,CC6,22,TOON,BOON,phonetic,0,3#,65.0586461666971,y,y
57,young,CC6,23,HOLE,ROLE,phonetic,0,5%,66.7754237274639,y,y
57,young,CC6,24,NIP,SIP,phonetic,0,5%,70.1090234923176,y,y
57,young,CC6,25,DIP,SIP,phonetic,0,5%,72.850792306941,y,y
57,young,CC6,26,BOOT,BOON,phonetic,0,3#,75.9842546707951,y,y
57,young,CC6,27,ROTE,ROLE,phonetic,0,5%,79.3177641830407,y,y
57,young,CC6,28,MOLE,ROLE,phonetic,0,5%,81.7595766754821,y,y
57,young,CC6,29,TEAM,TEAL,phonetic,0,3#,84.8431051285006,y,y
57,young,CC6,30,GHOST,PHANTOM,semantic,0,3#,88.8183312057517,y,y
57,young,CC6,31,WEPT,WEST,phonetic,0,1!,91.5267858947627,y,y
57,young,CC6,32,BUT,BUN,phonetic,0,5%,93.8852434963919,y,y
57,young,CC6,33,PRICELESS,DIAMOND,semantic,0,1!,97.0771002853289,y,y
57,young,CC6,34,FIRE,MIRE,phonetic,0,3#,100.677380581852,y,y
57,young,CC6,35,EXERTION,FITNESS,semantic,0,1!,103.660783133935,y,y
57,young,CC6,36,VANISH,MAGICIAN,semantic,0,1!,106.119255858473,y,y
57,young,CC6,37,SWEATING,FITNESS,semantic,0,5%,109.336102995556,y,y
57,young,CC6,38,TIP,SIP,phonetic,0,5%,111.677890102379,y,y
57,young,CC6,39,SEAL,TEAL,phonetic,0,3#,115.586490040645,y,y
57,young,CC6,40,ROBE,ROLE,phonetic,0,1!,118.278255218174,y,y
57,young,CC6,41,POKER,GAMBLER,semantic,0,3#,121.795119651128,y,y
57,young,CC6,42,BABBLE,INFANT,semantic,0,1!,124.445253264625,y,y
57,young,CC6,43,COURTYARD,CASTLE,semantic,0,1!,127.012071831152,y,y
57,young,CC6,44,PRECIOUS,DIAMOND,semantic,0,1!,129.812230241485,y,y
57,young,CC6,45,VEST,WEST,phonetic,0,3#,133.329098900314,y,y
57,young,CC6,46,FACE,FATE,phonetic,0,3#,136.25423953915,y,y
57,young,CC6,47,POLE,ROLE,phonetic,0,5%,138.654357078951,y,y
57,young,CC6,48,REST,WEST,phonetic,0,3#,141.971225677058,y,y
57,young,CC6,49,TEETHING,INFANT,semantic,0,5%,145.129710686859,y,y
57,young,CC6,50,CAP,CAT,phonetic,0,5%,148.038224598859,y,y
57,young,CC6,51,RATTLE,INFANT,semantic,0,3#,150.996694757603,y,y
57,young,CC6,52,ROPE,ROLE,phonetic,0,5%,153.88017606223,y,y
57,young,CC6,53,DEAL,TEAL,phonetic,0,3#,157.430429177359,y,y
57,young,CC6,54,PSYCHOTIC,LUNATIC,semantic,0,5%,160.405550211202,y,y
57,young,CC6,55,CRADLE,INFANT,semantic,0,1!,162.922333144583,y,y
57,young,CC6,56,SKELETONS,DINOSAUR,semantic,0,3#,165.997500693426,y,y
57,young,CC6,57,HATE,FATE,phonetic,0,5%,169.055979636032,y,y
57,young,CC6,58,PACIFIER,INFANT,semantic,0,1!,173.122856308706,y,y
57,young,CC6,59,RODE,ROLE,phonetic,0,5%,175.156290570274,y,y
57,young,CC6,60,WORKOUT,FITNESS,semantic,0,3#,177.889820728917,y,y
57,young,CC6,61,LOON,BOON,phonetic,0,3#,181.248300063889,y,y
57,young,CC6,62,BLACKJACK,GAMBLER,semantic,0,5%,183.781750474125,y,y
57,young,CC6,63,EMERALD,DIAMOND,semantic,0,1!,186.765225470066,y,y
57,young,CC6,64,ASYLUM,LUNATIC,semantic,0,3#,190.682101795916,y,y
57,young,CC6,65,SIN,SIP,phonetic,0,3#,192.882212332916,y,y
57,young,CC6,66,NEST,WEST,phonetic,0,3#,196.932425151113,y,y
57,young,CC6,67,LIP,SIP,phonetic,0,3#,199.307517931797,y,y
57,young,CC6,68,BETTOR,GAMBLER,semantic,0,5%,201.899329564068,y,y
57,young,CC6,69,TONING,FITNESS,semantic,0,3#,204.94113197457,y,y
57,young,CC6,70,DUNGEON,CASTLE,semantic,0,5%,209.016397322062,y,y
57,young,CC6,71,COG,COP,phonetic,0,5%,211.174781514332,y,y
57,young,CC6,72,GLACIERS,DINOSAUR,semantic,0,1!,214.699956443161,y,y
57,young,CC6,73,ENCHANTED,MAGICIAN,semantic,0,1!,216.63341270946,y,y
57,young,CC6,74,WAGER,GAMBLER,semantic,0,3#,220.03353809705,y,y
57,young,CC6,75,DIAPERS,INFANT,semantic,0,1!,222.842024510726,y,y
57,young,CC6,76,VEAL,TEAL,phonetic,0,1!,225.958826339804,y,y
57,young,CC6,77,HEAL,TEAL,phonetic,0,1!,228.958962775767,y,y
57,young,CC6,78,PEST,WEST,phonetic,0,5%,231.88410160318,y,y
57,young,CC6,79,SPARKLE,DIAMOND,semantic,0,1!,234.675893071573,y,y
57,young,CC6,80,RUN,BUN,phonetic,0,3#,239.367836339865,y,y
57,young,CC6,81,LEST,WEST,phonetic,0,3#,242.142922298983,y,y
57,young,CC6,82,HAUNTING,PHANTOM,semantic,0,5%,243.951332646422,y,y
57,young,CC6,83,SAT,CAT,phonetic,0,3#,247.759868260939,y,y
57,young,CC6,84,MOON,BOON,phonetic,0,1,250.876667072065,y,y
57,young,CC6,85,HARDNESS,DIAMOND,semantic,0,5,253.88513392536,y,y
57,young,CC6,86,COMIC,COMEDIAN,semantic,0,1,256.510247609112,y,y
57,young,CC6,87,AEROBICS,FITNESS,semantic,0,5,259.810404661112,y,y
57,young,CC6,88,CONJURE,MAGICIAN,semantic,0,5,261.935503101442,y,y
57,young,CC6,89,JUGGLING,MAGICIAN,semantic,0,1,265.043974814937,y,y
57,young,CC6,90,JACKPOT,GAMBLER,semantic,0,1,268.4357900084,y,y
57,young,CC6,91,MIME,MIRE,phonetic,0,3,271.410927342251,y,y
57,young,CC6,92,LOTTERY,GAMBLER,semantic,0,1,273.802704502828,y,y
57,young,CC6,93,SIX,SIP,phonetic,0,5,278.236257813405,y,y
57,young,CC6,94,CASINO,GAMBLER,semantic,0,1,279.994654864538,y,y
57,young,CC6,95,BRILLIANCE,DIAMOND,semantic,0,1,282.78647138644,y,y
57,young,CC6,96,DOLE,ROLE,phonetic,0,5,286.528309023008,y,y
57,young,CC6,97,TEAS,TEAL,phonetic,0,3,289.095070540439,y,y
57,young,CC6,98,TRICKSTER,MAGICIAN,semantic,0,3,292.286875109188,y,y
57,young,CC6,99,WENT,WEST,phonetic,0,3,296.003737187479,y,y
57,young,CC6,100,SOON,BOON,phonetic,0,3,297.753827968612,y,y
57,young,CC6,101,BOOS,BOON,phonetic,0,3,301.9872985119,y,y
57,young,CC6,102,RUBIES,DIAMOND,semantic,0,1,303.870709184092,y,y
57,young,CC6,103,PHYSIQUE,FITNESS,semantic,0,1,306.929177260026,y,y
57,young,CC6,104,GLITTERING,DIAMOND,semantic,0,1,309.854329972994,y,y
57,young,CC6,105,TEAT,TEAL,phonetic,0,5,313.829483606387,y,y
57,young,CC6,106,STORK,INFANT,semantic,0,3,316.604604579508,y,y
57,young,CC6,107,COD,COP,phonetic,0,3,319.929752281867,y,y
57,young,CC6,108,SIT,SIP,phonetic,0,5,321.963177185971,y,y
57,young,CC6,109,TEST,WEST,phonetic,0,3,324.929978064261,y,y
57,young,CC6,110,HYPNOTIST,MAGICIAN,semantic,0,1,327.796762009617,y,y
57,young,CC6,111,BIOLOGIST,,semantic,1,1,331.038584704045,y,y
57,young,CC6,112,TRIBESMAN,,semantic,1,1,334.155394381844,y,y
57,young,CC6,113,THICKET,,semantic,1,3,336.888825232163,y,y
57,young,CC6,114,JASMINE,,semantic,1,1,339.913965599146,y,y
57,young,CC6,115,SABLE,,semantic,1,5,342.714140309487,y,y
57,young,CC6,116,SCISSORS,,semantic,1,3,345.83088358026,y,y
57,young,CC6,117,JARGON,,semantic,1,1,349.697822976857,y,y
57,young,CC6,118,SILHOUETTE,,semantic,1,1,351.681135276798,y,y
57,young,CC6,119,STATIONER,,semantic,1,3,355.29800698394,y,y
57,young,CC6,120,HONEYCOMB,,semantic,1,1,357.82306932332,y,y
