SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
65,young,1,PROMENADE,,semantic,1,3,1.80996601506195
65,young,2,BISON,,semantic,1,2,5.94037378895155
65,young,3,PAUPER,,semantic,1,3,7.86552906647557
65,young,4,ATTIC,,semantic,1,4,11.2241245612968
65,young,5,UNDERGROWTH,,semantic,1,4,13.6993195467803
65,young,6,MONOXIDE,,semantic,1,4,17.1162475372985
65,young,7,JASMINE,,semantic,1,1,19.0581251269614
65,young,8,TRIBESMAN,,semantic,1,3,23.3418544681917
65,young,9,MOORING,,semantic,1,3,25.9253194821795
65,young,10,SCISSORS,,semantic,1,4,28.8422083835467
65,young,11,DIP,SIP,phonetic,0,2,31.3340478046739
65,young,12,EMBALMING,PYRAMID,semantic,0,3,35.2343683357904
65,young,13,WENT,WEST,phonetic,0,2,37.8262853617198
65,young,14,BETTOR,GAMBLER,semantic,0,4,40.8765552278492
65,young,15,PEST,WEST,phonetic,0,5,43.4183569332235
65,young,16,GHOUL,PHANTOM,semantic,0,5,46.1268945790944
65,young,17,LATE,FATE,phonetic,0,4,49.7105343623844
65,young,18,HIP,SIP,phonetic,0,2,52.4024158005923
65,young,19,WORKOUT,FITNESS,semantic,0,1,56.0526783016539
65,young,20,TRIANGULAR,PYRAMID,semantic,0,1,58.9613083730073
65,young,21,SOON,BOON,phonetic,0,2,61.8698521162005
65,young,22,GATE,FATE,phonetic,0,3,65.2034311528114
65,young,23,DATE,FATE,phonetic,0,4,67.7286403401959
65,young,24,BOOS,BOON,phonetic,0,4,71.1289238950558
65,young,25,COD,COP,phonetic,0,3,73.87081651669
65,young,26,POKER,GAMBLER,semantic,0,2,76.6877093118819
65,young,27,SIS,SIP,phonetic,0,1,79.6962699886644
65,young,28,FAME,FATE,phonetic,0,3,83.5632355440175
65,young,29,WAGER,GAMBLER,semantic,0,4,85.9134403017961
65,young,30,STROLLER,INFANT,semantic,0,2,88.7720033480728
65,young,31,AEROBICS,FITNESS,semantic,0,1,91.1139036969835
65,young,32,PACIFIER,INFANT,semantic,0,2,95.1808195079939
65,young,33,NUN,BUN,phonetic,0,3,97.5226634115388
65,young,34,RANTING,LUNATIC,semantic,0,4,100.881302070455
65,young,35,JOGGING,FITNESS,semantic,0,2,103.323177396262
65,young,36,COT,COP,phonetic,0,3,107.181855446164
65,young,37,TOP,COP,phonetic,0,2,109.340324104967
65,young,38,NUTRITION,FITNESS,semantic,0,1,112.44055655718
65,young,39,RUBIES,DIAMOND,semantic,0,1,115.882517909326
65,young,40,TEST,WEST,phonetic,0,4,118.641069757097
65,young,41,DIRE,MIRE,phonetic,0,3,121.866362767309
65,young,42,HIEROGLYPHICS,PYRAMID,semantic,0,3,125.849950753691
65,young,43,BURGLARY,ROBBERY,semantic,0,5,127.983484151075
65,young,44,BOOM,BOON,phonetic,0,4,131.625442243268
65,young,45,LULLABY,INFANT,semantic,0,1,133.47556082379
65,young,46,CASINO,GAMBLER,semantic,0,3,137.242560759492
65,young,47,COB,COP,phonetic,0,2,139.23442055528
65,young,48,PHARAOH,PYRAMID,semantic,0,4,143.584711339383
65,young,49,DEMENTED,LUNATIC,semantic,0,4,146.259962830576
65,young,50,EXERTION,FITNESS,semantic,0,3,149.643562709723
65,young,51,LOON,BOON,phonetic,0,3,151.902075166479
65,young,52,HOLE,ROLE,phonetic,0,4,154.793983227573
65,young,53,HIGHCHAIR,INFANT,semantic,0,1,157.869241178298
65,young,54,RATTLE,INFANT,semantic,0,1,159.811059907835
65,young,55,POP,COP,phonetic,0,3,163.786377895871
65,young,56,HATE,FATE,phonetic,0,5,166.286588735864
65,young,57,TOMBS,PYRAMID,semantic,0,5,169.395170873948
65,young,58,PHYSIQUE,FITNESS,semantic,0,3,173.070470660634
