SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
36,young,1,PROMENADE,,semantic,1,NA,NA
36,young,2,MONOXIDE,,semantic,1,1,4.46857759845443
36,young,3,INDUSTRY,,semantic,1,1,7.6739686424844
36,young,4,TORTILLA,,semantic,1,3,11.1659604962915
36,young,5,ANTIQUITY,,semantic,1,5,14.3745698307175
36,young,6,LINGUISTICS,,semantic,1,1,17.7749040958006
36,young,7,SCISSORS,,semantic,1,1,19.0583844133653
36,young,8,SCHOOLYARD,,semantic,1,1,22.1169589902274
36,young,9,BIOLOGIST,,semantic,1,1,24.8255727016367
36,young,10,THICKET,,semantic,1,1,29.6010071421042
36,young,11,SIN,SIP,phonetic,0,1,31.2845325556118
36,young,12,MOON,BOON,phonetic,0,1,33.7848191591911
36,young,13,WELT,WEST,phonetic,0,5,37.0934300331865
36,young,14,RABBIT,MAGICIAN,semantic,0,1,39.7519767193589
36,young,15,CAM,CAT,phonetic,0,5,43.2606160270516
36,young,16,PUN,BUN,phonetic,0,5,46.7026193360798
36,young,17,FAME,FATE,phonetic,0,1,49.3778973896988
36,young,18,JOGGING,FITNESS,semantic,0,1,51.6781253744848
36,young,19,ROULETTE,GAMBLER,semantic,0,1,54.87840886903
36,young,20,NUTRITION,FITNESS,semantic,0,1,57.8203350561671
36,young,21,FAKE,FATE,phonetic,0,1,60.803983713733
36,young,22,RIP,SIP,phonetic,0,1,63.3458853303455
36,young,23,CONJURE,MAGICIAN,semantic,0,5,66.9129585544579
36,young,24,SKELETONS,DINOSAUR,semantic,0,1,70.8299283506349
36,young,25,BRONTOSAURUS,DINOSAUR,semantic,0,5,72.9384362346027
36,young,26,SEAL,TEAL,phonetic,0,5,77.7722405998502
36,young,27,PSYCHOPATH,LUNATIC,semantic,0,1,79.7307792266365
36,young,28,FADE,FATE,phonetic,0,5,81.8893330062274
36,young,29,ENCHANTED,MAGICIAN,semantic,0,1,86.5147296707146
36,young,30,COON,BOON,phonetic,0,5,88.131587089505
36,young,31,WIZARD,MAGICIAN,semantic,0,1,91.3568954938091
36,young,32,REPTILES,DINOSAUR,semantic,0,5,94.0321560404263
36,young,33,HIP,SIP,phonetic,0,5,97.2074215675239
36,young,34,NOON,BOON,phonetic,0,1,99.8827020360623
36,young,35,ARTIFACTS,DINOSAUR,semantic,0,5,103.36637559603
36,young,36,MANIAC,LUNATIC,semantic,0,5,106.383311011828
36,young,37,PAT,CAT,phonetic,0,5,108.833555945428
36,young,38,SWAMPS,DINOSAUR,semantic,0,5,111.908852532506
36,young,39,DEMENTED,LUNATIC,semantic,0,5,114.750762691488
36,young,40,VEAL,TEAL,phonetic,0,5,117.809457403375
36,young,41,MAMMOTH,DINOSAUR,semantic,0,1,121.293083573226
36,young,42,MUGGING,ROBBERY,semantic,0,5,124.01837854553
36,young,43,ASSAILANT,ROBBERY,semantic,0,5,126.935317855328
36,young,44,BUS,BUN,phonetic,0,1,130.160590943648
36,young,45,SIT,SIP,phonetic,0,1,132.844222909072
36,young,46,CAP,CAT,phonetic,0,1,136.75291817938
36,young,47,AMPHIBIANS,DINOSAUR,semantic,0,1,139.203128400492
36,young,48,GATE,FATE,phonetic,0,1,141.761710976483
36,young,49,BANDIT,ROBBERY,semantic,0,1,144.878687473712
36,young,50,SORCERER,MAGICIAN,semantic,0,1,148.170765897026
36,young,51,DIP,SIP,phonetic,0,5,150.987616131781
36,young,52,MEAL,TEAL,phonetic,0,1,153.979597572004
36,young,53,AEROBICS,FITNESS,semantic,0,5,157.146533938823
36,young,54,BARBELLS,FITNESS,semantic,0,5,160.338500045007
