SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
43,1,"BIOLOGIST","","semantic",1,0,"6",3.42688794783317
43,2,"ANTIQUITY","","semantic",1,0,"6",8.53821836668067
43,3,"MECHANICAL","","semantic",1,0,"6",10.1541288440349
43,4,"SCISSORS","","semantic",1,0,"6",12.4499851943692
43,5,"RANTING","LUNATIC","semantic",0,1,"6",13.6419344214955
43,6,"HALLUCINATION","LUNATIC","semantic",0,1,"6",15.9217998827808
43,7,"WEST","CRITICAL","phonetic",1,0,"6",16.9697034272831
43,8,"DIP","SIP","phonetic",0,1,"6",18.3856289365795
43,9,"TOWERS","CASTLE","semantic",0,1,"6",19.4016002056887
43,10,"PULL","","phonetic",1,0,"6",20.4175310274586
43,11,"MOORING","","semantic",1,0,"6",21.3454499299405
43,12,"BOUT","","phonetic",1,0,"6",22.7774100959068
43,13,"FUR","","phonetic",1,0,"6",24.305367513909
43,14,"VEST","WEST","phonetic",0,1,"6",25.2732942764414
43,15,"JASMINE","","semantic",1,0,"6",27.529189251014
43,16,"COP","CRITICAL","phonetic",1,0,"6",28.3770670782542
43,17,"COIN","","phonetic",1,0,"6",29.2890252762008
43,18,"INDUSTRY","","semantic",1,0,"6",30.8569356183289
43,19,"UNDERGROWTH","","semantic",1,0,"6",33.0168556774734
43,20,"GAZETTE","","semantic",1,0,"1",34.2967428716365
43,21,"TONING","FITNESS","semantic",0,0,"6",35.2646886504954
43,22,"COB","COP","phonetic",0,1,"6",36.6886179050198
43,23,"FATE","CRITICAL","phonetic",1,0,"6",37.8085587794194
43,24,"FAT","CAT","phonetic",0,1,"6",38.4404634662205
43,25,"GATE","FATE","phonetic",0,1,"6",39.080455811345
43,26,"BUFFOON","COMEDIAN","semantic",0,1,"1",42.2963836750714
43,27,"SEAL","TEAL","phonetic",0,0,"6",43.1923401174136
43,28,"TEAL","CRITICAL","phonetic",1,0,"6",43.9122183891013
43,29,"REAL","TEAL","phonetic",0,0,"6",45.4321657229448
43,30,"WEIGHTLESSNESS","ASTRONAUT","semantic",0,0,"6",47.1360129599925
43,31,"PHYSIQUE","FITNESS","semantic",0,1,"6",50.2158735312987
43,32,"BUN","CRITICAL","phonetic",1,0,"6",51.511791458237
43,33,"FAME","FATE","phonetic",0,1,"6",52.6397197783226
43,34,"FUN","BUN","phonetic",0,1,"6",53.2316996125737
43,35,"POKER","GAMBLER","semantic",0,0,"6",54.9916772035649
43,36,"BUR","","phonetic",1,0,"1",57.543558623991
43,37,"METAMORPHOSIS","BUTTERFLY","semantic",0,0,"6",59.4553595603211
43,38,"GRAVITY","ASTRONAUT","semantic",0,0,"6",61.2552743793931
43,39,"BUTTERFLY","CRITICAL","semantic",1,0,"6",62.8712099099066
43,40,"THESAURUS","","semantic",1,0,"6",64.1990987485042
43,41,"FOIL","","phonetic",1,0,"6",65.4949729078216
43,42,"RATTLE","INFANT","semantic",0,0,"6",66.8629474827321
43,43,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"1",68.6228580638999
43,44,"LAWN","","phonetic",1,0,"6",69.6707863598131
43,45,"PERK","","phonetic",1,0,"6",70.9186857388122
43,46,"BIRD","","phonetic",1,0,"6",71.7986706102965
43,47,"TEST","WEST","phonetic",0,0,"6",72.6066392811481
43,48,"DIAMOND","CRITICAL","semantic",1,0,"6",73.4465954651823
43,49,"BRILLIANCE","DIAMOND","semantic",0,0,"6",74.8624772068579
43,50,"MONOLOGUE","COMEDIAN","semantic",0,1,"6",75.9184527138714
43,51,"COG","COP","phonetic",0,0,"6",77.1503666370409
43,52,"SIN","SIP","phonetic",0,0,"6",78.1983006680384
43,53,"BOON","CRITICAL","phonetic",1,0,"6",79.446197632351
43,54,"TOY","","phonetic",1,0,"6",80.3021815306274
43,55,"SAW","","phonetic",1,0,"6",81.1021156678908
43,56,"RODE","ROLE","phonetic",0,0,"6",81.9660679955268
43,57,"HATE","FATE","phonetic",0,0,"6",82.7260407570284
43,58,"HARDNESS","DIAMOND","semantic",0,1,"6",83.4620285431156
43,59,"BOOK","","phonetic",1,0,"6",84.1979438861599
