SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
43,young,1,BIOLOGIST,,semantic,1,0,6,3.42688794783317
43,young,2,ANTIQUITY,,semantic,1,0,6,8.53821836668067
43,young,3,MECHANICAL,,semantic,1,0,6,10.1541288440349
43,young,4,SCISSORS,,semantic,1,0,6,12.4499851943692
43,young,5,RANTING,LUNATIC,semantic,0,1,6,13.6419344214955
43,young,6,HALLUCINATION,LUNATIC,semantic,0,1,6,15.9217998827808
43,young,7,WEST,CRITICAL,phonetic,1,0,6,16.9697034272831
43,young,8,DIP,SIP,phonetic,0,1,6,18.3856289365795
43,young,9,TOWERS,CASTLE,semantic,0,1,6,19.4016002056887
43,young,10,PULL,,phonetic,1,0,6,20.4175310274586
43,young,11,MOORING,,semantic,1,0,6,21.3454499299405
43,young,12,BOUT,,phonetic,1,0,6,22.7774100959068
43,young,13,FUR,,phonetic,1,0,6,24.305367513909
43,young,14,VEST,WEST,phonetic,0,1,6,25.2732942764414
43,young,15,JASMINE,,semantic,1,0,6,27.529189251014
43,young,16,COP,CRITICAL,phonetic,1,0,6,28.3770670782542
43,young,17,COIN,,phonetic,1,0,6,29.2890252762008
43,young,18,INDUSTRY,,semantic,1,0,6,30.8569356183289
43,young,19,UNDERGROWTH,,semantic,1,0,6,33.0168556774734
43,young,20,GAZETTE,,semantic,1,0,1,34.2967428716365
43,young,21,TONING,FITNESS,semantic,0,0,6,35.2646886504954
43,young,22,COB,COP,phonetic,0,1,6,36.6886179050198
43,young,23,FATE,CRITICAL,phonetic,1,0,6,37.8085587794194
43,young,24,FAT,CAT,phonetic,0,1,6,38.4404634662205
43,young,25,GATE,FATE,phonetic,0,1,6,39.080455811345
43,young,26,BUFFOON,COMEDIAN,semantic,0,1,1,42.2963836750714
43,young,27,SEAL,TEAL,phonetic,0,0,6,43.1923401174136
43,young,28,TEAL,CRITICAL,phonetic,1,0,6,43.9122183891013
43,young,29,REAL,TEAL,phonetic,0,0,6,45.4321657229448
43,young,30,WEIGHTLESSNESS,ASTRONAUT,semantic,0,0,6,47.1360129599925
43,young,31,PHYSIQUE,FITNESS,semantic,0,1,6,50.2158735312987
43,young,32,BUN,CRITICAL,phonetic,1,0,6,51.511791458237
43,young,33,FAME,FATE,phonetic,0,1,6,52.6397197783226
43,young,34,FUN,BUN,phonetic,0,1,6,53.2316996125737
43,young,35,POKER,GAMBLER,semantic,0,0,6,54.9916772035649
43,young,36,BUR,,phonetic,1,0,1,57.543558623991
43,young,37,METAMORPHOSIS,BUTTERFLY,semantic,0,0,6,59.4553595603211
43,young,38,GRAVITY,ASTRONAUT,semantic,0,0,6,61.2552743793931
43,young,39,BUTTERFLY,CRITICAL,semantic,1,0,6,62.8712099099066
43,young,40,THESAURUS,,semantic,1,0,6,64.1990987485042
43,young,41,FOIL,,phonetic,1,0,6,65.4949729078216
43,young,42,RATTLE,INFANT,semantic,0,0,6,66.8629474827321
43,young,43,BRONTOSAURUS,DINOSAUR,semantic,0,1,1,68.6228580638999
43,young,44,LAWN,,phonetic,1,0,6,69.6707863598131
43,young,45,PERK,,phonetic,1,0,6,70.9186857388122
43,young,46,BIRD,,phonetic,1,0,6,71.7986706102965
43,young,47,TEST,WEST,phonetic,0,0,6,72.6066392811481
43,young,48,DIAMOND,CRITICAL,semantic,1,0,6,73.4465954651823
43,young,49,BRILLIANCE,DIAMOND,semantic,0,0,6,74.8624772068579
43,young,50,MONOLOGUE,COMEDIAN,semantic,0,1,6,75.9184527138714
43,young,51,COG,COP,phonetic,0,0,6,77.1503666370409
43,young,52,SIN,SIP,phonetic,0,0,6,78.1983006680384
43,young,53,BOON,CRITICAL,phonetic,1,0,6,79.446197632351
43,young,54,TOY,,phonetic,1,0,6,80.3021815306274
43,young,55,SAW,,phonetic,1,0,6,81.1021156678908
43,young,56,RODE,ROLE,phonetic,0,0,6,81.9660679955268
43,young,57,HATE,FATE,phonetic,0,0,6,82.7260407570284
43,young,58,HARDNESS,DIAMOND,semantic,0,1,6,83.4620285431156
43,young,59,BOOK,,phonetic,1,0,6,84.1979438861599
43,young,60,TEAM,TEAL,phonetic,0,1,6,85.0379426304717
43,young,61,MOP,COP,phonetic,0,1,6,86.0858694171766
43,young,62,YAW,,phonetic,1,0,6,88.1257806866197
43,young,63,LINGUISTICS,,semantic,1,0,6,92.2855389562901
43,young,64,HIRE,MIRE,phonetic,0,1,6,93.3654629152734
43,young,65,INFERNO,,semantic,1,0,6,95.8853396172635
43,young,66,PEST,WEST,phonetic,0,0,1,96.7572754665744
43,young,67,LAMPOON,COMEDIAN,semantic,0,0,1,98.1572100868216
43,young,68,SPARKLE,DIAMOND,semantic,0,1,6,99.0771472787019
43,young,69,CASTLE,CRITICAL,semantic,1,0,6,99.8370729521848
43,young,70,COMEDIAN,CRITICAL,semantic,1,0,6,100.70905377646
43,young,71,JACKPOT,GAMBLER,semantic,0,1,6,101.380980510032
43,young,72,CONVENIENCE,,semantic,1,0,6,102.852907786961
43,young,73,AMPHIBIANS,DINOSAUR,semantic,0,1,6,104.132852935465
43,young,74,DINOSAUR,CRITICAL,semantic,1,0,1,105.620767479297
