SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
87,young,1,HONEYCOMB,,semantic,1,,NA
87,young,2,INFERNO,,semantic,1,1!,4.7887876801542
87,young,3,MONOXIDE,,semantic,1,1!,8.60415715161071
87,young,4,GAZETTE,,semantic,1,3#,10.6701439444587
87,young,5,PROMENADE,,semantic,1,3#,13.5858360138664
87,young,6,TORTILLA,,semantic,1,2@,16.7017454811721
87,young,7,TRIPLICATE,,semantic,1,1!,19.3508298208326
87,young,8,SYNOPSIS,,semantic,1,1!,22.5164767545211
87,young,9,CANVAS,,semantic,1,3#,25.6487596423685
87,young,10,INVITATION,,semantic,1,3#,28.3978339518508
87,young,11,BRILLIANCE,DIAMOND,semantic,0,3#,31.446815657313
87,young,12,PEST,WEST,phonetic,0,1!,35.0789284989442
87,young,13,JACKPOT,GAMBLER,semantic,0,2@,38.1445551390498
87,young,14,PACIFIER,INFANT,semantic,0,3#,40.4604492112267
87,young,15,SEAL,TEAL,phonetic,0,5%,42.8096583447332
87,young,16,STRONGHOLD,CASTLE,semantic,0,3#,46.2749019726762
87,young,17,GLACIERS,DINOSAUR,semantic,0,3#,49.5574609231844
87,young,18,LULLABY,INFANT,semantic,0,5%,51.9899199219944
87,young,19,ROBE,ROLE,phonetic,0,4$,55.4720935277437
87,young,20,COMIC,COMEDIAN,semantic,0,2@,58.5877188849263
87,young,21,MOP,COP,phonetic,0,2@,61.1369121567841
87,young,22,MATE,FATE,phonetic,0,3#,64.4191146867233
87,young,23,SIT,SIP,phonetic,0,3#,67.0181825815671
87,young,24,LATE,FATE,phonetic,0,2@,70.4171053889877
87,young,25,TONING,FITNESS,semantic,0,2@,73.7826482889213
87,young,26,PSYCHOPATH,LUNATIC,semantic,0,3#,76.2151581383077
87,young,27,TEST,WEST,phonetic,0,3#,78.9309323150665
87,young,28,DUNGEON,CASTLE,semantic,0,1!,82.2464886274247
87,young,29,POP,COP,phonetic,0,5%,85.5620379419997
87,young,30,REAL,TEAL,phonetic,0,,NA
