SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
38,1,"THICKET","","semantic",1,0,"1",5.24324595159851
38,2,"TRIPLICATE","","semantic",1,0,"1",6.97080054902472
38,3,"OPOSSUM","","semantic",1,0,"1",8.0107258236967
38,4,"SILHOUETTE","","semantic",1,0,"1",8.83468092838302
38,5,"HALLUCINATION","LUNATIC","semantic",0,1,"6",10.7465591728687
38,6,"NULL","","phonetic",1,0,"1",11.9944632241968
38,7,"ROLE","CRITICAL","phonetic",1,0,"6",13.2744246120565
38,8,"TONING","FITNESS","semantic",0,0,"1",14.6663415776566
38,9,"FUR","","phonetic",1,0,"1",17.2822744396981
38,10,"BOON","CRITICAL","phonetic",1,0,"1",18.3541628746316
38,11,"ENCHANTED","MAGICIAN","semantic",0,1,"6",19.6820973763242
38,12,"LEST","WEST","phonetic",0,1,"1",20.8740393347107
38,13,"SPARKLE","DIAMOND","semantic",0,1,"6",22.633944059955
38,14,"FEUDAL","CASTLE","semantic",0,1,"1",25.0497947591357
38,15,"TOY","","phonetic",1,0,"1",26.8977252524346
38,16,"SIN","SIP","phonetic",0,0,"1",27.5776438985486
38,17,"PROMENADE","","semantic",1,0,"1",28.6735825801734
38,18,"DOLE","ROLE","phonetic",0,1,"6",30.1855259030126
38,19,"LOUD","","phonetic",1,0,"1",31.2415079178754
38,20,"DIP","SIP","phonetic",0,1,"6",32.3134443464223
38,21,"MOORING","","semantic",1,0,"1",33.5693440174218
38,22,"COG","COP","phonetic",0,0,"1",34.5452641898301
38,23,"DIAMOND","CRITICAL","semantic",1,0,"1",35.4812587855849
38,24,"BOOT","BOON","phonetic",0,0,"1",36.3372238364536
38,25,"TEST","WEST","phonetic",0,0,"1",37.185160064837
38,26,"BUTTERFLY","CRITICAL","semantic",1,0,"1",39.1210719544906
38,27,"CAMOUFLAGE","BUTTERFLY","semantic",0,1,"6",40.3209871959407
38,28,"GLACIERS","DINOSAUR","semantic",0,0,"1",43.1368570323102
38,29,"PICCOLO","","semantic",1,0,"1",43.9128363062628
38,30,"RUN","BUN","phonetic",0,0,"1",44.7848010482267
38,31,"VEST","WEST","phonetic",0,1,"6",45.9207365424372
