SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
56,1,"PAUPER","","semantic",1,0,"1",1.97048059152439
56,2,"INFERNO","","semantic",1,0,"1",3.39416783722118
56,3,"CARPORT","","semantic",1,0,"6",5.50602108892053
56,4,"ANTIQUITY","","semantic",1,0,"1",8.25784416822717
56,5,"TRICKSTER","MAGICIAN","semantic",0,0,"6",10.6417045411654
56,6,"BISON","","semantic",1,0,"1",13.8335517197847
56,7,"EXERTION","FITNESS","semantic",0,0,"1",16.0974524435587
56,8,"FITNESS","CRITICAL","semantic",1,0,"1",18.5853249942884
56,9,"INSANITY","LUNATIC","semantic",0,0,"1",21.849138786085
56,10,"PUN","BUN","phonetic",0,1,"1",23.2170568187721
56,11,"SIS","SIP","phonetic",0,1,"6",24.8489818256348
56,12,"HIP","SIP","phonetic",0,1,"6",26.2009016769007
56,13,"MOLE","ROLE","phonetic",0,0,"1",27.456831834279
56,14,"SOLE","ROLE","phonetic",0,1,"1",28.7767661889084
56,15,"CANVAS","","semantic",1,0,"6",30.3446915266104
56,16,"FATE","CRITICAL","phonetic",1,0,"1",32.4325582212769
56,17,"CATERPILLAR","BUTTERFLY","semantic",0,0,"1",33.8645450463519
56,18,"GUTTER","","semantic",1,0,"1",35.0564426332712
56,19,"SWAMPS","DINOSAUR","semantic",0,1,"6",36.0963691151701
56,20,"NUN","BUN","phonetic",0,0,"1",37.3042863151059
56,21,"CAT","CRITICAL","phonetic",1,0,"6",38.5122853154317
56,22,"HYPNOTIST","MAGICIAN","semantic",0,0,"2",41.6240947996266
56,23,"THICKET","","semantic",1,0,"2",44.6639355570078
56,24,"PEAL","TEAL","phonetic",0,1,"6",46.7597900233231
56,25,"JOY","","phonetic",1,0,"1",48.1277527296916
56,26,"HOLE","ROLE","phonetic",0,0,"6",50.815629566554
56,27,"DIRE","MIRE","phonetic",0,0,"2",53.9834325355478
56,28,"RHINESTONES","DIAMOND","semantic",0,1,"1",56.0873161265627
56,29,"PAT","CAT","phonetic",0,1,"6",57.6872293758206
56,30,"FOSSILS","DINOSAUR","semantic",0,0,"1",59.4791440474801
56,31,"WELT","WEST","phonetic",0,1,"6",61.5270664510317
56,32,"BAT","CAT","phonetic",0,0,"6",62.6709803594276
56,33,"HUMORIST","COMEDIAN","semantic",0,1,"6",63.8309060325846
56,34,"HIGHCHAIR","INFANT","semantic",0,1,"6",64.838912518695
