SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
56,young,1,PAUPER,,semantic,1,0,1,1.97048059152439
56,young,2,INFERNO,,semantic,1,0,1,3.39416783722118
56,young,3,CARPORT,,semantic,1,0,6,5.50602108892053
56,young,4,ANTIQUITY,,semantic,1,0,1,8.25784416822717
56,young,5,TRICKSTER,MAGICIAN,semantic,0,0,6,10.6417045411654
56,young,6,BISON,,semantic,1,0,1,13.8335517197847
56,young,7,EXERTION,FITNESS,semantic,0,0,1,16.0974524435587
56,young,8,FITNESS,CRITICAL,semantic,1,0,1,18.5853249942884
56,young,9,INSANITY,LUNATIC,semantic,0,0,1,21.849138786085
56,young,10,PUN,BUN,phonetic,0,1,1,23.2170568187721
56,young,11,SIS,SIP,phonetic,0,1,6,24.8489818256348
56,young,12,HIP,SIP,phonetic,0,1,6,26.2009016769007
56,young,13,MOLE,ROLE,phonetic,0,0,1,27.456831834279
56,young,14,SOLE,ROLE,phonetic,0,1,1,28.7767661889084
56,young,15,CANVAS,,semantic,1,0,6,30.3446915266104
56,young,16,FATE,CRITICAL,phonetic,1,0,1,32.4325582212769
56,young,17,CATERPILLAR,BUTTERFLY,semantic,0,0,1,33.8645450463519
56,young,18,GUTTER,,semantic,1,0,1,35.0564426332712
56,young,19,SWAMPS,DINOSAUR,semantic,0,1,6,36.0963691151701
56,young,20,NUN,BUN,phonetic,0,0,1,37.3042863151059
56,young,21,CAT,CRITICAL,phonetic,1,0,6,38.5122853154317
56,young,22,HYPNOTIST,MAGICIAN,semantic,0,0,2,41.6240947996266
56,young,23,THICKET,,semantic,1,0,2,44.6639355570078
56,young,24,PEAL,TEAL,phonetic,0,1,6,46.7597900233231
56,young,25,JOY,,phonetic,1,0,1,48.1277527296916
56,young,26,HOLE,ROLE,phonetic,0,0,6,50.815629566554
56,young,27,DIRE,MIRE,phonetic,0,0,2,53.9834325355478
56,young,28,RHINESTONES,DIAMOND,semantic,0,1,1,56.0873161265627
56,young,29,PAT,CAT,phonetic,0,1,6,57.6872293758206
56,young,30,FOSSILS,DINOSAUR,semantic,0,0,1,59.4791440474801
56,young,31,WELT,WEST,phonetic,0,1,6,61.5270664510317
56,young,32,BAT,CAT,phonetic,0,0,6,62.6709803594276
56,young,33,HUMORIST,COMEDIAN,semantic,0,1,6,63.8309060325846
56,young,34,HIGHCHAIR,INFANT,semantic,0,1,6,64.838912518695
56,young,35,COMEDIAN,CRITICAL,semantic,1,0,1,66.598773476202
56,young,36,ROSE,ROLE,phonetic,0,1,6,67.8787067919038
56,young,37,MIKE,MIRE,phonetic,0,1,6,69.3346457635053
56,young,38,WOOD,,phonetic,1,0,1,70.4625551514328
56,young,39,CLOWN,COMEDIAN,semantic,0,0,1,72.5104697071947
56,young,40,MANIAC,LUNATIC,semantic,0,1,6,73.7983763059601
56,young,41,SOON,BOON,phonetic,0,0,5,76.2702784449793
56,young,42,LIP,SIP,phonetic,0,0,1,77.7742333924398
56,young,43,BOON,CRITICAL,phonetic,1,0,6,79.5340922367759
56,young,44,STRONGHOLD,CASTLE,semantic,0,0,1,81.1019870876335
56,young,45,RABBIT,MAGICIAN,semantic,0,1,6,82.5899411370046
56,young,46,STROLLER,INFANT,semantic,0,1,6,83.5659068883397
56,young,47,GUN,BUN,phonetic,0,0,2,85.5097799869254
56,young,48,COW,,phonetic,1,0,2,87.2936896816827
56,young,49,MAGICIAN,CRITICAL,semantic,1,0,2,90.8614954878576
56,young,50,PULL,,phonetic,1,0,2,92.5014052479528
56,young,51,HONEYCOMB,,semantic,1,0,2,96.2052195952274
56,young,52,BOOKIE,GAMBLER,semantic,0,1,6,97.2452031266876
56,young,53,DIAPERS,INFANT,semantic,0,0,2,99.269058380276
56,young,54,TIP,SIP,phonetic,0,0,2,101.556924229953
56,young,55,SIP,CRITICAL,phonetic,1,0,2,102.724851559382
56,young,56,COON,BOON,phonetic,0,1,6,103.892802433576
56,young,57,BUN,CRITICAL,phonetic,1,0,6,105.132748595905
56,young,58,TEAL,CRITICAL,phonetic,1,0,6,106.148665882647
56,young,59,JASMINE,,semantic,1,0,1,107.412597998511
56,young,60,SORCERER,MAGICIAN,semantic,0,1,1,108.684545052238
56,young,61,BOOK,,phonetic,1,0,1,109.772477851249
56,young,62,SCISSORS,,semantic,1,0,1,110.548425431363
56,young,63,LUNATIC,CRITICAL,semantic,1,0,1,114.492251744028
56,young,64,TRIPLICATE,,semantic,1,0,1,115.700162907131
56,young,65,TOY,,phonetic,1,0,1,116.860122085083
56,young,66,MEAL,TEAL,phonetic,0,1,6,117.900060943328
56,young,67,SLAPSTICK,COMEDIAN,semantic,0,1,1,120.86797583662
56,young,68,POP,COP,phonetic,0,0,6,122.179841222707
56,young,69,MICE,MIRE,phonetic,0,1,6,124.091728221159
56,young,70,BOUT,,phonetic,1,0,1,125.491683668457
56,young,71,YAW,,phonetic,1,0,1,126.755572318565
56,young,72,CHATEAU,CASTLE,semantic,0,1,6,128.179558694363
56,young,73,LAWN,,phonetic,1,0,1,129.21947763022
56,young,74,NOW,,phonetic,1,0,4,132.083318165969
56,young,75,HEAL,TEAL,phonetic,0,0,4,133.09126066044
56,young,76,BETTOR,GAMBLER,semantic,0,0,1,135.259143316653
56,young,77,EXTINCTION,DINOSAUR,semantic,0,0,1,136.675048650242
56,young,78,FOIL,,phonetic,1,0,1,138.64295569621
56,young,79,WARMHEARTED,,semantic,1,0,1,140.002927310299
56,young,80,WAGER,GAMBLER,semantic,0,0,1,142.434786454309
56,young,81,TEETHING,INFANT,semantic,0,0,1,143.330758882221
56,young,82,MIRE,CRITICAL,phonetic,1,0,1,144.402675992809
56,young,83,WEST,CRITICAL,phonetic,1,0,2,146.122581188567
56,young,84,RAW,,phonetic,1,0,2,147.602512452286
56,young,85,FUR,,phonetic,1,0,2,148.458441281691
56,young,86,BUR,,phonetic,1,0,2,149.266396393068
56,young,87,MEDIEVAL,CASTLE,semantic,0,1,6,150.082358896732
56,young,88,BUS,BUN,phonetic,0,1,6,150.818304230925
56,young,89,STOREROOM,,semantic,1,0,6,152.082277096342
56,young,90,TIRE,MIRE,phonetic,0,0,6,153.578188128769
56,young,91,FORTRESS,CASTLE,semantic,0,0,1,155.29811173724
56,young,92,LOON,BOON,phonetic,0,0,6,156.466012202669
56,young,93,GAZETTE,,semantic,1,0,1,158.017946904991
56,young,94,JOKER,COMEDIAN,semantic,0,0,1,159.593907705974
56,young,95,COT,COP,phonetic,0,1,1,161.729736648034
56,young,96,DACHSHUND,,semantic,1,0,1,162.945653391536
56,young,97,LATE,FATE,phonetic,0,0,1,163.76161378203
56,young,98,BAGEL,,semantic,1,0,1,164.585574319586
56,young,99,WEPT,WEST,phonetic,0,0,6,165.961547133978
56,young,100,LOUD,,phonetic,1,0,1,166.809526828118
56,young,101,NULL,,phonetic,1,0,1,169.153344206046
56,young,102,BOOM,BOON,phonetic,0,1,6,170.289293283131
56,young,103,DINOSAUR,CRITICAL,semantic,1,0,3,172.641171781346
56,young,104,BUTTERFLY,CRITICAL,semantic,1,0,1,174.561109033413
56,young,105,SCHOOLYARD,,semantic,1,0,1,175.777019438334
56,young,106,TORTILLA,,semantic,1,0,1,176.89694739366
56,young,107,FADE,FATE,phonetic,0,1,6,177.824874831829
56,young,108,WORKOUT,FITNESS,semantic,0,0,1,179.808831976727
56,young,109,SAW,,phonetic,1,0,1,181.048757915851
56,young,110,DIAMOND,CRITICAL,semantic,1,0,1,182.104671411216
56,young,111,PROMENADE,,semantic,1,0,1,183.000604599249
56,young,112,ROLE,CRITICAL,phonetic,1,0,1,183.792582658585
56,young,113,MAT,CAT,phonetic,0,0,1,184.680493362714
56,young,114,CARAT,DIAMOND,semantic,0,1,1,185.608488414902
56,young,115,COCOON,BUTTERFLY,semantic,0,0,6,186.61642366508
56,young,116,COP,CRITICAL,phonetic,1,0,6,187.536405288614
56,young,117,EMERALD,DIAMOND,semantic,0,0,1,188.448330923449
56,young,118,MATE,FATE,phonetic,0,0,6,189.848279126454
56,young,119,DATE,FATE,phonetic,0,1,6,190.960200595669
56,young,120,CASTLE,CRITICAL,semantic,1,0,1,192.008129640017
56,young,121,HOP,COP,phonetic,0,0,1,193.408064863645
56,young,122,JOGGING,FITNESS,semantic,0,1,6,194.200035074726
56,young,123,PERK,,phonetic,1,0,6,195.535963988863
56,young,124,REPTILES,DINOSAUR,semantic,0,1,6,196.527874494903
56,young,125,DEAL,TEAL,phonetic,0,0,2,198.943762623239
56,young,126,RUBIES,DIAMOND,semantic,0,0,1,201.311656809878
56,young,127,COIN,,phonetic,1,0,1,203.519576122984
56,young,128,INVITATION,,semantic,1,0,1,204.335530778393
56,young,129,SYNOPSIS,,semantic,1,0,1,205.439467192162
56,young,130,GAMBLER,CRITICAL,semantic,1,0,1,208.79125091061
56,young,131,NUTRITION,FITNESS,semantic,0,1,6,209.623222160153
56,young,132,STATIONER,,semantic,1,0,1,211.359108634759
56,young,133,FLUTTER,BUTTERFLY,semantic,0,1,1,212.583052691538
56,young,134,MONARCH,BUTTERFLY,semantic,0,1,6,213.831013791729
56,young,135,JARGON,,semantic,1,0,6,214.606921528
56,young,136,TOP,COP,phonetic,0,1,6,215.262881990988
56,young,137,BIRD,,phonetic,1,0,1,216.158863474615
