SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
70,1,"MECHANICAL","","semantic",1,0,"1",2.89887438654841
70,2,"JASMINE","","semantic",1,0,"1",3.94639971820288
70,3,"SYNOPSIS","","semantic",1,0,"1",4.52235878065403
70,4,"TORTILLA","","semantic",1,0,"1",5.41835657597403
70,5,"EMERALD","DIAMOND","semantic",0,1,"6",7.39418294698407
70,6,"TRICKSTER","MAGICIAN","semantic",0,1,"6",8.33816186123295
70,7,"PRICELESS","DIAMOND","semantic",0,0,"1",9.42606602155138
70,8,"HONEYCOMB","","semantic",1,0,"1",10.6260790612869
70,9,"TRIBESMAN","","semantic",1,0,"1",11.3939704474906
70,10,"BLACKJACK","GAMBLER","semantic",0,0,"1",12.0179335691646
70,11,"INSANITY","LUNATIC","semantic",0,1,"6",12.8979450030893
70,12,"HIEROGLYPHICS","PYRAMID","semantic",0,1,"6",14.2258175420284
70,13,"FATE","CRITICAL","phonetic",1,0,"1",15.1057610606222
70,14,"RATE","FATE","phonetic",0,0,"1",15.8497559123352
70,15,"HYPNOTIST","MAGICIAN","semantic",0,1,"6",16.6896837228705
70,16,"PROMENADE","","semantic",1,0,"1",18.0336201976024
70,17,"SUN","BUN","phonetic",0,0,"1",19.3535369847232
70,18,"BUN","CRITICAL","phonetic",1,0,"1",20.7454766131414
70,19,"VAULT","PYRAMID","semantic",0,0,"1",21.4734171881428
70,20,"HEAL","TEAL","phonetic",0,1,"6",22.4493649011856
70,21,"PSYCHOPATH","LUNATIC","semantic",0,0,"4",26.5131651589036
70,22,"GAMBLER","CRITICAL","semantic",1,0,"4",28.2650499600277
70,23,"UNDERWORLD","PYRAMID","semantic",0,0,"1",29.3370012638334
70,24,"MILE","MIRE","phonetic",0,0,"1",31.2489353141282
70,25,"DERANGED","LUNATIC","semantic",0,0,"1",32.0408300882409
70,26,"FOSSILS","DINOSAUR","semantic",0,1,"6",33.4967550058936
70,27,"LAWN","","phonetic",1,0,"1",35.9606030760042
70,28,"EXERTION","FITNESS","semantic",0,1,"6",37.0325109139958
70,29,"COIN","","phonetic",1,0,"1",37.8005444696028
70,30,"MAMMOTH","DINOSAUR","semantic",0,0,"1",38.5924655043054
70,31,"SAW","","phonetic",1,0,"1",39.7844880799676
70,32,"GHOUL","PHANTOM","semantic",0,1,"6",40.7923191694281
70,33,"BETTOR","GAMBLER","semantic",0,1,"6",41.7762923606788
70,34,"LOTTERY","GAMBLER","semantic",0,0,"1",42.8402541059477
70,35,"WORKOUT","FITNESS","semantic",0,1,"4",45.2481070490467
70,36,"BIRD","","phonetic",1,0,"1",46.3600348209438
70,37,"SWEATING","FITNESS","semantic",0,0,"1",47.6399748381373
70,38,"INDUSTRY","","semantic",1,0,"1",49.1438558215159
70,39,"DIAMOND","CRITICAL","semantic",1,0,"1",50.5198142199079
70,40,"MIRE","CRITICAL","phonetic",1,0,"1",51.3677318908449
70,41,"PAUPER","","semantic",1,0,"1",52.0637377756211
70,42,"DINOSAUR","CRITICAL","semantic",1,0,"1",52.8717716451501
