SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
70,young,1,MECHANICAL,,semantic,1,0,1,2.89887438654841
70,young,2,JASMINE,,semantic,1,0,1,3.94639971820288
70,young,3,SYNOPSIS,,semantic,1,0,1,4.52235878065403
70,young,4,TORTILLA,,semantic,1,0,1,5.41835657597403
70,young,5,EMERALD,DIAMOND,semantic,0,1,6,7.39418294698407
70,young,6,TRICKSTER,MAGICIAN,semantic,0,1,6,8.33816186123295
70,young,7,PRICELESS,DIAMOND,semantic,0,0,1,9.42606602155138
70,young,8,HONEYCOMB,,semantic,1,0,1,10.6260790612869
70,young,9,TRIBESMAN,,semantic,1,0,1,11.3939704474906
70,young,10,BLACKJACK,GAMBLER,semantic,0,0,1,12.0179335691646
70,young,11,INSANITY,LUNATIC,semantic,0,1,6,12.8979450030893
70,young,12,HIEROGLYPHICS,PYRAMID,semantic,0,1,6,14.2258175420284
70,young,13,FATE,CRITICAL,phonetic,1,0,1,15.1057610606222
70,young,14,RATE,FATE,phonetic,0,0,1,15.8497559123352
70,young,15,HYPNOTIST,MAGICIAN,semantic,0,1,6,16.6896837228705
70,young,16,PROMENADE,,semantic,1,0,1,18.0336201976024
70,young,17,SUN,BUN,phonetic,0,0,1,19.3535369847232
70,young,18,BUN,CRITICAL,phonetic,1,0,1,20.7454766131414
70,young,19,VAULT,PYRAMID,semantic,0,0,1,21.4734171881428
70,young,20,HEAL,TEAL,phonetic,0,1,6,22.4493649011856
70,young,21,PSYCHOPATH,LUNATIC,semantic,0,0,4,26.5131651589036
70,young,22,GAMBLER,CRITICAL,semantic,1,0,4,28.2650499600277
70,young,23,UNDERWORLD,PYRAMID,semantic,0,0,1,29.3370012638334
70,young,24,MILE,MIRE,phonetic,0,0,1,31.2489353141282
70,young,25,DERANGED,LUNATIC,semantic,0,0,1,32.0408300882409
70,young,26,FOSSILS,DINOSAUR,semantic,0,1,6,33.4967550058936
70,young,27,LAWN,,phonetic,1,0,1,35.9606030760042
70,young,28,EXERTION,FITNESS,semantic,0,1,6,37.0325109139958
70,young,29,COIN,,phonetic,1,0,1,37.8005444696028
70,young,30,MAMMOTH,DINOSAUR,semantic,0,0,1,38.5924655043054
70,young,31,SAW,,phonetic,1,0,1,39.7844880799676
70,young,32,GHOUL,PHANTOM,semantic,0,1,6,40.7923191694281
70,young,33,BETTOR,GAMBLER,semantic,0,1,6,41.7762923606788
70,young,34,LOTTERY,GAMBLER,semantic,0,0,1,42.8402541059477
70,young,35,WORKOUT,FITNESS,semantic,0,1,4,45.2481070490467
70,young,36,BIRD,,phonetic,1,0,1,46.3600348209438
70,young,37,SWEATING,FITNESS,semantic,0,0,1,47.6399748381373
70,young,38,INDUSTRY,,semantic,1,0,1,49.1438558215159
70,young,39,DIAMOND,CRITICAL,semantic,1,0,1,50.5198142199079
70,young,40,MIRE,CRITICAL,phonetic,1,0,1,51.3677318908449
70,young,41,PAUPER,,semantic,1,0,1,52.0637377756211
70,young,42,DINOSAUR,CRITICAL,semantic,1,0,1,52.8717716451501
70,young,43,ANTIQUITY,,semantic,1,0,1,53.5676338513003
70,young,44,SIP,CRITICAL,phonetic,1,0,6,55.0555924646033
70,young,45,PERK,,phonetic,1,0,5,58.3673941253073
