SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
90,1,"CARPORT","","semantic",1,,
90,2,"GAZETTE","","semantic",1,,
90,3,"PODIUM","","semantic",1,,
90,4,"SABLE","","semantic",1,"2@",11.4114171519395
90,5,"MECHANICAL","","semantic",1,"1!",13.6610208269958
90,6,"STOREROOM","","semantic",1,"5%",17.3771593668862
90,7,"BIOLOGIST","","semantic",1,"4$",20.859953069652
90,8,"HONEYCOMB","","semantic",1,"2@",22.5763434955879
90,9,"OPOSSUM","","semantic",1,"4$",26.709050235655
90,10,"SYNOPSIS","","semantic",1,"4$",28.7253847676911
90,11,"TYPHOON","TORNADO","semantic",0,,
90,12,"BURGLARY","ROBBERY","semantic",0,"5%",34.4578244828954
90,13,"GHOUL","PHANTOM","semantic",0,"5%",37.5739862869632
90,14,"STAKES","GAMBLER","semantic",0,"4$",40.9068453560794
90,15,"SOON","BOON","phonetic",0,"3#",44.2896163506084
90,16,"TIRE","MIRE","phonetic",0,"4$",47.5224817917151
90,17,"POLE","ROLE","phonetic",0,"3#",50.1887661389883
90,18,"ENCHANTED","MAGICIAN","semantic",0,"1!",52.3050412703924
90,19,"DIRE","MIRE","phonetic",0,"3#",56.4044199372293
90,20,"PEAL","TEAL","phonetic",0,"2@",59.1706671216853
90,21,"ROPE","ROLE","phonetic",0,"3#",61.9035503102787
90,22,"MINE","MIRE","phonetic",0,"2@",64.8031251830871
90,23,"SIRENS","TORNADO","semantic",0,"4$",67.7693181414797
90,24,"GUSTS","TORNADO","semantic",0,"3#",71.2021173823159
90,25,"COB","COP","phonetic",0,"2@",73.6017655971555
90,26,"VANISH","MAGICIAN","semantic",0,"4$",77.3511881622944
90,27,"NUN","BUN","phonetic",0,"4$",79.5508435616575
90,28,"MIKE","MIRE","phonetic",0,"3#",83.216909379611
90,29,"MOP","COP","phonetic",0,"4$",86.1831472412887
90,30,"CONJURE","MAGICIAN","semantic",0,"4$",89.5492668148872
90,31,"GLACIERS","DINOSAUR","semantic",0,"1!",91.6156270273277
90,32,"ROSE","ROLE","phonetic",0,"1!",93.9985934580618
90,33,"WHIRLWIND","TORNADO","semantic",0,"1!",97.6313547235477
90,34,"POKER","GAMBLER","semantic",0,"2@",100.380924400401
90,35,"SORCERER","MAGICIAN","semantic",0,"2@",103.880390478964
90,36,"REAL","TEAL","phonetic",0,"2@",106.463306532485
90,37,"POP","COP","phonetic",0,"1!",108.962931696969
90,38,"BOOTY","ROBBERY","semantic",0,"1!",112.195756511297
90,39,"GUN","BUN","phonetic",0,"5%",115.995139753988
90,40,"DIAPERS","INFANT","semantic",0,"3#",119.811236854563
90,41,"RODE","ROLE","phonetic",0,"4$",121.777607287844
90,42,"MUGGING","ROBBERY","semantic",0,"5%",124.677139395619
90,43,"LIP","SIP","phonetic",0,"1!",127.759974409404
90,44,"BETTOR","GAMBLER","semantic",0,"2@",131.20944944724
90,45,"STEALING","ROBBERY","semantic",0,"4$",133.809070805637
90,46,"DEAL","TEAL","phonetic",0,"2@",136.741920723034
90,47,"TEAM","TEAL","phonetic",0,"2@",139.541503250781
90,48,"BRONTOSAURUS","DINOSAUR","semantic",0,,
