SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
46,young,1,ANTIQUITY,,semantic,1,1,2.25918825902045
46,young,2,BAGEL,,semantic,1,1,4.49782642675564
46,young,3,OPOSSUM,,semantic,1,1,7.58972863689996
46,young,4,UNFORMED,,semantic,1,NA,NA
46,young,5,TORTILLA,,semantic,1,1,14.1068253396079
46,young,6,MOORING,,semantic,1,1,16.4569779816084
46,young,7,CANVAS,,semantic,1,1,19.1238166990224
46,young,8,UNDERGROWTH,,semantic,1,5,22.3657211125828
46,young,9,THESAURUS,,semantic,1,3,26.2409729252104
46,young,10,SCHOOLYARD,,semantic,1,4,29.3411915202159
46,young,11,MONOLOGUE,COMEDIAN,semantic,0,2,32.5497567444108
46,young,12,MICE,MIRE,phonetic,0,2,35.8249544668943
46,young,13,HARDNESS,DIAMOND,semantic,0,3,37.6750751137733
46,young,14,HUMORIST,COMEDIAN,semantic,0,1,40.8669628954958
46,young,15,NUTRITION,FITNESS,semantic,0,3,43.7671683905646
46,young,16,FAME,FATE,phonetic,0,3,46.7840202983934
46,young,17,SORCERER,MAGICIAN,semantic,0,3,49.9342365085613
46,young,18,MIKE,MIRE,phonetic,0,3,53.0177954698447
46,young,19,BUD,BUN,phonetic,0,4,56.0680671588052
46,young,20,LAMPOON,COMEDIAN,semantic,0,1,58.3348482844885
46,young,21,BLACKJACK,GAMBLER,semantic,0,3,62.1017456196714
46,young,22,BUFFOON,COMEDIAN,semantic,0,1,65.1186443134211
46,young,23,PARANORMAL,PHANTOM,semantic,0,2,67.9855205798522
46,young,24,IMPROVISATION,COMEDIAN,semantic,0,1,71.294047832489
46,young,25,PRECIOUS,DIAMOND,semantic,0,3,74.8692949365359
46,young,26,GOON,BOON,phonetic,0,1,77.2611251871567
46,young,27,BUM,BUN,phonetic,0,3,79.4946474139579
46,young,28,JOGGING,FITNESS,semantic,0,2,82.861509493785
46,young,29,TEAM,TEAL,phonetic,0,3,85.3950134892948
46,young,30,RATE,FATE,phonetic,0,3,88.5118962456472
46,young,31,BOOS,BOON,phonetic,0,4,92.2871594680473
46,young,32,HAUNTING,PHANTOM,semantic,0,4,95.0040145150851
46,young,33,SLAPSTICK,COMEDIAN,semantic,0,4,97.2291590827517
46,young,34,BUT,BUN,phonetic,0,4,100.579392920714
46,young,35,HIGHCHAIR,INFANT,semantic,0,2,104.046302450588
46,young,36,PAT,CAT,phonetic,0,3,106.613141711103
46,young,37,TOP,COP,phonetic,0,3,109.104986208724
46,young,38,TEAT,TEAL,phonetic,0,3,112.921923417598
46,young,39,BOOKIE,GAMBLER,semantic,0,3,115.563767703949
46,young,40,TOON,BOON,phonetic,0,2,118.405643502483
46,young,41,PHARAOH,PYRAMID,semantic,0,1,121.372527979314
46,young,42,CARAT,DIAMOND,semantic,0,1,124.097691261442
46,young,43,BOP,COP,phonetic,0,3,127.114590860438
46,young,44,STAKES,GAMBLER,semantic,0,3,130.339794589672
46,young,45,CON,COP,phonetic,0,3,133.456695758272
46,young,46,GATE,FATE,phonetic,0,3,136.481868880568
46,young,47,BOOT,BOON,phonetic,0,4,139.473767407937
46,young,48,SWAMPS,DINOSAUR,semantic,0,4,142.957327214303
46,young,49,WELT,WEST,phonetic,0,4,145.832534656161
46,young,50,JUGGLING,MAGICIAN,semantic,0,4,148.891074435087
46,young,51,CAM,CAT,phonetic,0,2,151.349595137639
46,young,52,LOTTERY,GAMBLER,semantic,0,3,154.599827405997
46,young,53,MANIAC,LUNATIC,semantic,0,3,158.208392570028
46,young,54,BRILLIANCE,DIAMOND,semantic,0,2,160.900235679233
46,young,55,FAKE,FATE,phonetic,0,3,163.867116533918
46,young,56,SPELLS,MAGICIAN,semantic,0,3,167.309023784706
46,young,57,COB,COP,phonetic,0,2,169.334155554185
46,young,58,CONJURE,MAGICIAN,semantic,0,1,172.584390841192
46,young,59,SEAL,TEAL,phonetic,0,2,175.626264044084
46,young,60,MOON,BOON,phonetic,0,1,178.193109643413
46,young,61,VEAL,TEAL,phonetic,0,1,181.201655429089
46,young,62,SOLE,ROLE,phonetic,0,1,183.726836399175
46,young,63,GOBLIN,PHANTOM,semantic,0,1,186.952052805573
46,young,64,ENCHANTED,MAGICIAN,semantic,0,1,189.685568693792
46,young,65,FADE,FATE,phonetic,0,1,192.877491791267
46,young,66,BEST,WEST,phonetic,0,1,196.186036550673
46,young,67,FACE,FATE,phonetic,0,1,198.986231420888
46,young,68,REPTILES,DINOSAUR,semantic,0,4,202.786565440474
46,young,69,ROSE,ROLE,phonetic,0,2,205.119988119463
46,young,70,NOON,BOON,phonetic,0,1,208.236885364167
46,young,71,HIP,SIP,phonetic,0,4,211.353756650351
46,young,72,COT,COP,phonetic,0,4,214.38731558132
46,young,73,COG,COP,phonetic,0,4,218.229244806338
46,young,74,FUN,BUN,phonetic,0,2,220.729501976864
46,young,75,RABBIT,MAGICIAN,semantic,0,3,224.10467319726
46,young,76,MOP,COP,phonetic,0,5,227.121554685757
46,young,77,SUN,BUN,phonetic,0,2,229.521714300616
46,young,78,RUN,BUN,phonetic,0,2,231.971867003012
46,young,79,CASINO,GAMBLER,semantic,0,2,234.938749970635
46,young,80,STROLLER,INFANT,semantic,0,3,238.480678108986
46,young,81,DATE,FATE,phonetic,0,2,240.939169834601
46,young,82,TEAS,TEAL,phonetic,0,2,244.014373473125
46,young,83,RHINESTONES,DIAMOND,semantic,0,2,247.556288632099
46,young,84,ROULETTE,GAMBLER,semantic,0,2,251.148206538055
46,young,85,PUNSTER,COMEDIAN,semantic,0,2,253.123348540161
46,young,86,SPOOKY,PHANTOM,semantic,0,4,256.781913734274
46,young,87,APPARITION,PHANTOM,semantic,0,1,259.623806134565
46,young,88,BECKON,PHANTOM,semantic,0,1,262.123983014608
46,young,89,PUN,BUN,phonetic,0,1,264.949168693507
46,young,90,COD,COP,phonetic,0,4,269.291152250255
46,young,91,COON,BOON,phonetic,0,1,271.141265954589
46,young,92,COMIC,COMEDIAN,semantic,0,1,273.966493589804
46,young,93,PEAL,TEAL,phonetic,0,4,277.866744662868
46,young,94,DEMENTED,LUNATIC,semantic,0,4,280.425261501921
46,young,95,SPARKLE,DIAMOND,semantic,0,1,283.417131958064
46,young,96,HATE,FATE,phonetic,0,5,286.308996618725
46,young,97,BOOM,BOON,phonetic,0,2,289.042554463027
46,young,98,WIZARD,MAGICIAN,semantic,0,2,292.351090468932
46,young,99,GLITTERING,DIAMOND,semantic,0,2,294.884691657964
46,young,100,EGYPTIAN,PYRAMID,semantic,0,2,297.801477703732
46,young,101,JACKPOT,GAMBLER,semantic,0,3,302.010097561637
46,young,102,REAL,TEAL,phonetic,0,2,303.885225014994
46,young,103,SIS,SIP,phonetic,0,4,307.55216877372
46,young,104,VANISH,MAGICIAN,semantic,0,2,310.394015293801
46,young,105,MEAL,TEAL,phonetic,0,4,314.202640041709
46,young,106,BUS,BUN,phonetic,0,4,316.419444378931
46,young,107,GHOST,PHANTOM,semantic,0,4,319.519679575227
46,young,108,GLOOMY,PHANTOM,semantic,0,1,322.736569636036
46,young,109,POKER,GAMBLER,semantic,0,1,326.711830564542
46,young,110,PRICELESS,DIAMOND,semantic,0,1,327.995253515197
46,young,111,BISON,,semantic,1,2,331.753848048393
46,young,112,INFERNO,,semantic,1,1,334.237366804155
46,young,113,PURPLE,,semantic,1,1,337.070896335645
46,young,114,INVITATION,,semantic,1,1,340.312779921805
46,young,115,PAUPER,,semantic,1,1,343.213002621895
46,young,116,CARPORT,,semantic,1,4,346.588229985209
46,young,117,ATTIC,,semantic,1,1,349.446753645781
46,young,118,MONOXIDE,,semantic,1,3,352.871994924266
46,young,119,LINGUISTICS,,semantic,1,2,355.263832418947
