SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
46,young,CC3,1,ANTIQUITY,,semantic,1,1,2.25918825902045,y,y
46,young,CC3,2,BAGEL,,semantic,1,1,4.49782642675564,y,y
46,young,CC3,3,OPOSSUM,,semantic,1,1,7.58972863689996,y,y
46,young,CC3,4,UNFORMED,,semantic,1,NA,NA,y,y
46,young,CC3,5,TORTILLA,,semantic,1,1,14.1068253396079,y,y
46,young,CC3,6,MOORING,,semantic,1,1,16.4569779816084,y,y
46,young,CC3,7,CANVAS,,semantic,1,1,19.1238166990224,y,y
46,young,CC3,8,UNDERGROWTH,,semantic,1,5,22.3657211125828,y,y
46,young,CC3,9,THESAURUS,,semantic,1,3,26.2409729252104,y,y
46,young,CC3,10,SCHOOLYARD,,semantic,1,4,29.3411915202159,y,y
46,young,CC3,11,MONOLOGUE,COMEDIAN,semantic,0,2,32.5497567444108,y,y
46,young,CC3,12,MICE,MIRE,phonetic,0,2,35.8249544668943,y,y
46,young,CC3,13,HARDNESS,DIAMOND,semantic,0,3,37.6750751137733,y,y
46,young,CC3,14,HUMORIST,COMEDIAN,semantic,0,1,40.8669628954958,y,y
46,young,CC3,15,NUTRITION,FITNESS,semantic,0,3,43.7671683905646,y,y
46,young,CC3,16,FAME,FATE,phonetic,0,3,46.7840202983934,y,y
46,young,CC3,17,SORCERER,MAGICIAN,semantic,0,3,49.9342365085613,y,y
46,young,CC3,18,MIKE,MIRE,phonetic,0,3,53.0177954698447,y,y
46,young,CC3,19,BUD,BUN,phonetic,0,4,56.0680671588052,y,y
46,young,CC3,20,LAMPOON,COMEDIAN,semantic,0,1,58.3348482844885,y,y
46,young,CC3,21,BLACKJACK,GAMBLER,semantic,0,3,62.1017456196714,y,y
46,young,CC3,22,BUFFOON,COMEDIAN,semantic,0,1,65.1186443134211,y,y
46,young,CC3,23,PARANORMAL,PHANTOM,semantic,0,2,67.9855205798522,y,y
46,young,CC3,24,IMPROVISATION,COMEDIAN,semantic,0,1,71.294047832489,y,y
46,young,CC3,25,PRECIOUS,DIAMOND,semantic,0,3,74.8692949365359,y,y
46,young,CC3,26,GOON,BOON,phonetic,0,1,77.2611251871567,y,y
46,young,CC3,27,BUM,BUN,phonetic,0,3,79.4946474139579,y,y
46,young,CC3,28,JOGGING,FITNESS,semantic,0,2,82.861509493785,y,y
46,young,CC3,29,TEAM,TEAL,phonetic,0,3,85.3950134892948,y,y
46,young,CC3,30,RATE,FATE,phonetic,0,3,88.5118962456472,y,y
46,young,CC3,31,BOOS,BOON,phonetic,0,4,92.2871594680473,y,y
46,young,CC3,32,HAUNTING,PHANTOM,semantic,0,4,95.0040145150851,y,y
46,young,CC3,33,SLAPSTICK,COMEDIAN,semantic,0,4,97.2291590827517,y,y
46,young,CC3,34,BUT,BUN,phonetic,0,4,100.579392920714,y,y
