SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
54,1,"TORTILLA","","semantic",1,,
54,2,"MONOXIDE","","semantic",1,"4",5.53639233345166
54,3,"APARTMENT","","semantic",1,"2",8.68659133883193
54,4,"GAZETTE","","semantic",1,"2",10.7450411682948
54,5,"TRIBESMAN","","semantic",1,"3",13.5201911996119
54,6,"ANTIQUITY","","semantic",1,"1",16.720400497783
54,7,"SCISSORS","","semantic",1,"4",20.2955987029709
54,8,"BAGEL","","semantic",1,"5",22.9874116280116
54,9,"THICKET","","semantic",1,"1",25.3959024176002
54,10,"INVITATION","","semantic",1,"3",28.7294313455932
54,11,"REPTILES","DINOSAUR","semantic",0,,
54,12,"BOOKIE","GAMBLER","semantic",0,"3",34.163090730086
54,13,"RATTLE","INFANT","semantic",0,"2",37.6382777066901
54,14,"GOON","BOON","phonetic",0,"5",40.1884283567779
54,15,"CON","COP","phonetic",0,"4",43.2969775232486
54,16,"TOON","BOON","phonetic",0,"5",46.1304376306944
54,17,"STROLLER","INFANT","semantic",0,"4",49.8389992327429
54,18,"BOP","COP","phonetic",0,"5",51.9224588875659
54,19,"EGYPTIAN","PYRAMID","semantic",0,"2",56.0060540698469
54,20,"PUN","BUN","phonetic",0,"3",58.4728476917371
54,21,"NUN","BUN","phonetic",0,"3",62.0230777263641
54,22,"RATE","FATE","phonetic",0,"1",64.2981894235127
54,23,"EXTINCTION","DINOSAUR","semantic",0,"1",67.4150664447807
54,24,"TEETHING","INFANT","semantic",0,"4",70.8319735298865
54,25,"MAT","CAT","phonetic",0,"5",73.8071104004048
54,26,"DEAL","TEAL","phonetic",0,"4",76.6156056574546
54,27,"PHARAOH","PYRAMID","semantic",0,"2",79.3740996774286
54,28,"NIP","SIP","phonetic",0,"5",82.8326378865168
54,29,"BEST","WEST","phonetic",0,"1",86.599537033122
54,30,"MOLE","ROLE","phonetic",0,"5",88.6580203673802
54,31,"ROTE","ROLE","phonetic",0,"5",91.1581764202565
54,32,"ASSAILANT","ROBBERY","semantic",0,"1",94.2416617316194
54,33,"PEAL","TEAL","phonetic",0,"4",97.7585498606786
54,34,"PSYCHOPATH","LUNATIC","semantic",0,"5",100.367061598692
54,35,"TOMBS","PYRAMID","semantic",0,"2",103.450571057387
54,36,"WEPT","WEST","phonetic",0,"1",106.250720047392
54,37,"WIRE","MIRE","phonetic",0,"3",109.384256701916
54,38,"WIZARD","MAGICIAN","semantic",0,"1",112.076090755872
54,39,"PEST","WEST","phonetic",0,"2",115.276280132588
54,40,"VAULT","PYRAMID","semantic",0,"1",118.934838686138
54,41,"BARBELLS","FITNESS","semantic",0,"3",121.91004528245
54,42,"POKER","GAMBLER","semantic",0,"4",125.026875216514
54,43,"PARANORMAL","PHANTOM","semantic",0,"2",127.510377370752
