SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
54,young,1,TORTILLA,,semantic,1,NA,NA
54,young,2,MONOXIDE,,semantic,1,4,5.53639233345166
54,young,3,APARTMENT,,semantic,1,2,8.68659133883193
54,young,4,GAZETTE,,semantic,1,2,10.7450411682948
54,young,5,TRIBESMAN,,semantic,1,3,13.5201911996119
54,young,6,ANTIQUITY,,semantic,1,1,16.720400497783
54,young,7,SCISSORS,,semantic,1,4,20.2955987029709
54,young,8,BAGEL,,semantic,1,5,22.9874116280116
54,young,9,THICKET,,semantic,1,1,25.3959024176002
54,young,10,INVITATION,,semantic,1,3,28.7294313455932
54,young,11,REPTILES,DINOSAUR,semantic,0,NA,NA
54,young,12,BOOKIE,GAMBLER,semantic,0,3,34.163090730086
54,young,13,RATTLE,INFANT,semantic,0,2,37.6382777066901
54,young,14,GOON,BOON,phonetic,0,5,40.1884283567779
54,young,15,CON,COP,phonetic,0,4,43.2969775232486
54,young,16,TOON,BOON,phonetic,0,5,46.1304376306944
54,young,17,STROLLER,INFANT,semantic,0,4,49.8389992327429
54,young,18,BOP,COP,phonetic,0,5,51.9224588875659
54,young,19,EGYPTIAN,PYRAMID,semantic,0,2,56.0060540698469
54,young,20,PUN,BUN,phonetic,0,3,58.4728476917371
54,young,21,NUN,BUN,phonetic,0,3,62.0230777263641
54,young,22,RATE,FATE,phonetic,0,1,64.2981894235127
54,young,23,EXTINCTION,DINOSAUR,semantic,0,1,67.4150664447807
54,young,24,TEETHING,INFANT,semantic,0,4,70.8319735298865
54,young,25,MAT,CAT,phonetic,0,5,73.8071104004048
54,young,26,DEAL,TEAL,phonetic,0,4,76.6156056574546
54,young,27,PHARAOH,PYRAMID,semantic,0,2,79.3740996774286
54,young,28,NIP,SIP,phonetic,0,5,82.8326378865168
54,young,29,BEST,WEST,phonetic,0,1,86.599537033122
54,young,30,MOLE,ROLE,phonetic,0,5,88.6580203673802
54,young,31,ROTE,ROLE,phonetic,0,5,91.1581764202565
54,young,32,ASSAILANT,ROBBERY,semantic,0,1,94.2416617316194
54,young,33,PEAL,TEAL,phonetic,0,4,97.7585498606786
54,young,34,PSYCHOPATH,LUNATIC,semantic,0,5,100.367061598692
54,young,35,TOMBS,PYRAMID,semantic,0,2,103.450571057387
54,young,36,WEPT,WEST,phonetic,0,1,106.250720047392
54,young,37,WIRE,MIRE,phonetic,0,3,109.384256701916
54,young,38,WIZARD,MAGICIAN,semantic,0,1,112.076090755872
54,young,39,PEST,WEST,phonetic,0,2,115.276280132588
54,young,40,VAULT,PYRAMID,semantic,0,1,118.934838686138
54,young,41,BARBELLS,FITNESS,semantic,0,3,121.91004528245
54,young,42,POKER,GAMBLER,semantic,0,4,125.026875216514
54,young,43,PARANORMAL,PHANTOM,semantic,0,2,127.510377370752
54,young,44,WINDSTORM,TORNADO,semantic,0,1,130.43554318836
54,young,45,TEAS,TEAL,phonetic,0,1,133.210707707796
54,young,46,BUD,BUN,phonetic,0,5,136.877599247731
54,young,47,BUT,BUN,phonetic,0,5,139.586182280909
54,young,48,MUMMIES,PYRAMID,semantic,0,5,142.494619342498
54,young,49,STORK,INFANT,semantic,0,5,145.519797596149
54,young,50,FAKE,FATE,phonetic,0,5,148.678320833948
54,young,51,LOTTERY,GAMBLER,semantic,0,4,151.486828165129
54,young,52,PSYCHOTIC,LUNATIC,semantic,0,5,154.528691105079
54,young,53,DERANGED,LUNATIC,semantic,0,5,157.403872588649
54,young,54,ROULETTE,GAMBLER,semantic,0,5,160.429055067711
54,young,55,SIX,SIP,phonetic,0,3,164.245974165853
54,young,56,MADMAN,LUNATIC,semantic,0,5,166.721128845587
54,young,57,SWEATING,FITNESS,semantic,0,2,169.82961824676
54,young,58,SKELETONS,DINOSAUR,semantic,0,2,172.654853729997
54,young,59,ASYLUM,LUNATIC,semantic,0,5,175.779988276307
54,young,60,FOSSILS,DINOSAUR,semantic,0,2,178.613503621425
54,young,61,MILE,MIRE,phonetic,0,1,181.788701887243
54,young,62,CAP,CAT,phonetic,0,1,184.688870858867
54,young,63,ROBE,ROLE,phonetic,0,1,187.322378234938
54,young,64,ROPE,ROLE,phonetic,0,1,190.539235696662
54,young,65,DEMENTED,LUNATIC,semantic,0,5,193.689441040624
54,young,66,RAT,CAT,phonetic,0,4,197.247991384473
54,young,67,MEAL,TEAL,phonetic,0,4,200.064840455074
54,young,68,PAT,CAT,phonetic,0,5,202.439968210179
54,young,69,HOLE,ROLE,phonetic,0,3,205.981932569761
54,young,70,BUS,BUN,phonetic,0,5,209.823766713962
54,young,71,ARTIFACTS,DINOSAUR,semantic,0,3,211.932250682265
54,young,72,SPELLS,MAGICIAN,semantic,0,1,215.057420544326
54,young,73,GLACIERS,DINOSAUR,semantic,0,1,217.365942061879
54,young,74,BAT,CAT,phonetic,0,5,220.549445846118
54,young,75,BANDIT,ROBBERY,semantic,0,5,223.732979814522
54,young,76,RODE,ROLE,phonetic,0,3,227.333181808237
54,young,77,SEAL,TEAL,phonetic,0,4,230.125026486814
54,young,78,SPIRAL,TORNADO,semantic,0,1,232.450171417091
54,young,79,TEAT,TEAL,phonetic,0,5,235.600358952302
54,young,80,DIAPERS,INFANT,semantic,0,5,238.317217319272
54,young,81,BETTOR,GAMBLER,semantic,0,4,242.317448229529
54,young,82,BABBLE,INFANT,semantic,0,1,244.950964057352
54,young,83,CAM,CAT,phonetic,0,5,247.634464520961
54,young,84,BLACKJACK,GAMBLER,semantic,0,3,251.034678769298
54,young,85,RUN,BUN,phonetic,0,3,253.818165107165
54,young,86,REST,WEST,phonetic,0,5,256.626672740094
54,young,87,HIEROGLYPHICS,PYRAMID,semantic,0,3,260.110222585499
54,young,88,HIGHCHAIR,INFANT,semantic,0,5,263.010432306211
54,young,89,WENT,WEST,phonetic,0,3,265.910598259419
54,young,90,CRADLE,INFANT,semantic,0,5,268.635751882568
54,young,91,UNDERWORLD,PYRAMID,semantic,0,1,271.602605873253
54,young,92,GLOOMY,PHANTOM,semantic,0,1,274.369512867182
54,young,93,MANIAC,LUNATIC,semantic,0,5,277.486322879326
54,young,94,SUN,BUN,phonetic,0,3,281.044872015715
54,young,95,GUN,BUN,phonetic,0,5,283.703361749183
54,young,96,WELT,WEST,phonetic,0,3,286.928557931911
54,young,97,ROSE,ROLE,phonetic,0,1,289.653748078272
54,young,98,MAMMOTH,DINOSAUR,semantic,0,1,292.762256193906
54,young,99,INSANITY,LUNATIC,semantic,0,5,295.537440031301
54,young,100,NEST,WEST,phonetic,0,1,298.61262012599
54,young,101,CASINO,GAMBLER,semantic,0,5,301.496138519607
54,young,102,SOLE,ROLE,phonetic,0,4,305.279712995514
54,young,103,REAL,TEAL,phonetic,0,4,308.363243281376
54,young,104,TRIANGULAR,PYRAMID,semantic,0,5,311.146758294199
54,young,105,HEAL,TEAL,phonetic,0,1,313.763590944465
54,young,106,WAGER,GAMBLER,semantic,0,3,317.088786584325
54,young,107,SAT,CAT,phonetic,0,5,319.997292164247
54,young,108,HAT,CAT,phonetic,0,5,322.480786470696
54,young,109,TEST,WEST,phonetic,0,1,325.714320771396
54,young,110,SWAMPS,DINOSAUR,semantic,0,3,329.172909992281
54,young,111,PICCOLO,,semantic,1,5,331.873047451489
54,young,112,SCHOOLYARD,,semantic,1,5,335.106587487273
54,young,113,SYNOPSIS,,semantic,1,1,338.006751327775
54,young,114,THESAURUS,,semantic,1,1,340.706940402277
54,young,115,CONVENIENCE,,semantic,1,1,343.690449197311
54,young,116,UNDERGROWTH,,semantic,1,1,346.582292729057
54,young,117,STOREROOM,,semantic,1,1,349.507497786079
54,young,118,CARPORT,,semantic,1,5,352.857680914458
54,young,119,JASMINE,,semantic,1,1,355.832875135355
54,young,120,STATIONER,,semantic,1,4,358.916410552803
