SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
76,1,"MOORING","","semantic",1,"5",2.26528740795038
76,2,"INVITATION","","semantic",1,"1",5.4958352689282
76,3,"LINGUISTICS","","semantic",1,"3",7.6876462259097
76,4,"SILHOUETTE","","semantic",1,"3",10.954569945301
76,5,"ANTIQUITY","","semantic",1,"2",13.8964846621093
76,6,"THESAURUS","","semantic",1,"3",16.5800318086112
76,7,"DACHSHUND","","semantic",1,"5",19.6052550318564
76,8,"MONOXIDE","","semantic",1,"4",22.5804996711377
76,9,"UNFORMED","","semantic",1,"5",25.3891019424191
76,10,"WARMHEARTED","","semantic",1,"1",28.3476170252397
76,11,"FADE","FATE","phonetic",0,"5",31.2561882364826
76,12,"CAM","CAT","phonetic",0,"4",34.589786289449
76,13,"GHOST","PHANTOM","semantic",0,"4",37.173328878067
76,14,"FIRE","MIRE","phonetic",0,"5",40.1235591720761
76,15,"CON","COP","phonetic",0,"5",43.0238042414858
76,16,"NUTRITION","FITNESS","semantic",0,"1",46.1323637410824
76,17,"ROTE","ROLE","phonetic",0,"3",49.991036357751
76,18,"MANIAC","LUNATIC","semantic",0,"5",52.4745553721295
76,19,"DATE","FATE","phonetic",0,"2",55.3497716076236
76,20,"ASYLUM","LUNATIC","semantic",0,"5",58.4250150697044
76,21,"BOOM","BOON","phonetic",0,"4",61.4835920613114
76,22,"SORCERER","MAGICIAN","semantic",0,"3",64.7838831321715
76,23,"NEST","WEST","phonetic",0,"3",67.4507345290622
76,24,"GOON","BOON","phonetic",0,"3",70.6426764875505
76,25,"PUN","BUN","phonetic",0,"1",73.4095719842735
76,26,"RABBIT","MAGICIAN","semantic",0,"1",76.1347625175113
76,27,"PAT","CAT","phonetic",0,"3",79.4100256599922
76,28,"COD","COP","phonetic",0,"3",82.3686240525421
76,29,"EGYPTIAN","PYRAMID","semantic",0,"3",85.5022009158565
76,30,"BECKON","PHANTOM","semantic",0,"2",88.610769470848
76,31,"JOGGING","FITNESS","semantic",0,"2",91.6693528012402
76,32,"PACIFIER","INFANT","semantic",0,"3",94.6112518220179
76,33,"MIME","MIRE","phonetic",0,"3",97.4948503428459
76,34,"PARANORMAL","PHANTOM","semantic",0,"5",100.370041223214
76,35,"TOP","COP","phonetic",0,"3",103.503654308151
76,36,"ROSE","ROLE","phonetic",0,"1",106.087345405394
76,37,"COT","COP","phonetic",0,"3",109.062411653213
76,38,"ROPE","ROLE","phonetic",0,"3",112.221021576304
76,39,"SLAPSTICK","COMEDIAN","semantic",0,"2",115.762986580798
76,40,"DOLE","ROLE","phonetic",0,"3",118.104808751377
76,41,"LAMPOON","COMEDIAN","semantic",0,"5",122.013477760978
76,42,"PRICELESS","DIAMOND","semantic",0,"1",124.346980732211
76,43,"ROULETTE","GAMBLER","semantic",0,"3",127.938938507476
76,44,"NOON","BOON","phonetic",0,"3",130.189120596551
76,45,"HUMORIST","COMEDIAN","semantic",0,"1",133.297700621712
76,46,"HAUNTING","PHANTOM","semantic",0,"5",136.11459462429
76,47,"LULLABY","INFANT","semantic",0,"1",139.023157987511
76,48,"HIRE","MIRE","phonetic",0,"1",142.156753867181
76,49,"BOOS","BOON","phonetic",0,"5",145.448678046887
76,50,"CRADLE","INFANT","semantic",0,"1",148.165561454647
76,51,"BABBLE","INFANT","semantic",0,"3",151.349163084495
76,52,"BOOT","BOON","phonetic",0,"3",154.432745365964
76,53,"APPARITION","PHANTOM","semantic",0,"5",158.549745407319
76,54,"MOON","BOON","phonetic",0,"3",160.508251434745
76,55,"HIGHCHAIR","INFANT","semantic",0,"2",163.625160922064
76,56,"POLE","ROLE","phonetic",0,"3",166.075362691554
76,57,"COG","COP","phonetic",0,"3",169.058936491128
76,58,"GLOOMY","PHANTOM","semantic",0,"5",172.109175267033
76,59,"GOBLIN","PHANTOM","semantic",0,"5",174.934407787165
76,60,"COMIC","COMEDIAN","semantic",0,"1",178.084671344681
76,61,"BOP","COP","phonetic",0,"3",181.326608790565
76,62,"MONOLOGUE","COMEDIAN","semantic",0,"4",184.651869231515
76,63,"RATTLE","INFANT","semantic",0,"4",187.760458010249
76,64,"SPARKLE","DIAMOND","semantic",0,"1",190.685678788534
76,65,"BEST","WEST","phonetic",0,"1",193.177542055564
76,66,"LEST","WEST","phonetic",0,"5",196.49449718211
76,67,"ROBE","ROLE","phonetic",0,"3",199.311379412655
76,68,"SPOOKY","PHANTOM","semantic",0,"5",202.036592584409
76,69,"MINE","MIRE","phonetic",0,"1",205.33688697558
76,70,"SIS","SIP","phonetic",0,"1",208.2621143945
76,71,"DERANGED","LUNATIC","semantic",0,"5",211.154028794364
76,72,"REPTILES","DINOSAUR","semantic",0,"4",214.529298607667
76,73,"STROLLER","INFANT","semantic",0,"2",217.462850055497
76,74,"RODE","ROLE","phonetic",0,"3",220.146396296463
76,75,"MICE","MIRE","phonetic",0,"3",223.254991112117
76,76,"PHARAOH","PYRAMID","semantic",0,"3",226.438573725623
76,77,"CARAT","DIAMOND","semantic",0,"3",229.097131881994
76,78,"PSYCHOTIC","LUNATIC","semantic",0,"5",232.397409973433
76,79,"MEAL","TEAL","phonetic",0,"2",235.530989855237
76,80,"PRECIOUS","DIAMOND","semantic",0,"1",237.96451398592
76,81,"GLITTERING","DIAMOND","semantic",0,"1",241.081469052107
76,82,"TEST","WEST","phonetic",0,"5",244.231686125218
76,83,"SOLE","ROLE","phonetic",0,"3",247.073640051924
76,84,"RANTING","LUNATIC","semantic",0,"4",250.557208871032
76,85,"SWAMPS","DINOSAUR","semantic",0,"4",253.24908970554
76,86,"BUFFOON","COMEDIAN","semantic",0,"3",256.724370415512
76,87,"WELT","WEST","phonetic",0,"5",259.716278204942
76,88,"MILE","MIRE","phonetic",0,"3",262.324824574185
76,89,"REST","WEST","phonetic",0,"1",265.066721119831
76,90,"WIRE","MIRE","phonetic",0,"3",268.150304608687
76,91,"BOOKIE","GAMBLER","semantic",0,"3",271.133877804576
76,92,"HALLUCINATION","LUNATIC","semantic",0,"4",274.325842401566
76,93,"COON","BOON","phonetic",0,"3",277.101031138809
76,94,"RHINESTONES","DIAMOND","semantic",0,"1",280.284637598219
76,95,"DEMENTED","LUNATIC","semantic",0,"5",283.068192924766
76,96,"HIP","SIP","phonetic",0,"3",286.326778428454
76,97,"HARDNESS","DIAMOND","semantic",0,"4",289.168684059681
76,98,"BUS","BUN","phonetic",0,"3",292.002254493666
76,99,"TOON","BOON","phonetic",0,"3",294.8274824861
76,100,"MIKE","MIRE","phonetic",0,"3",298.04441645318
76,101,"IMPROVISATION","COMEDIAN","semantic",0,"5",301.344677339366
76,102,"COB","COP","phonetic",0,"3",304.119900487145
76,103,"PUNSTER","COMEDIAN","semantic",0,"5",307.378492631469
76,104,"PEAL","TEAL","phonetic",0,"4",310.362089975097
76,105,"VEST","WEST","phonetic",0,"3",313.062309327157
76,106,"MOP","COP","phonetic",0,"3",315.870857567861
76,107,"BRILLIANCE","DIAMOND","semantic",0,"1",319.121130814659
76,108,"STORK","INFANT","semantic",0,"3",322.221374435205
76,109,"PEST","WEST","phonetic",0,"3",325.196625413271
